customer_id,cluster
9079,4
9080,6
9081,3
9082,7
9083,2
9084,2
9086,3
9087,0
9088,6
9090,3
9091,6
9092,6
9093,4
9095,5
9096,6
9097,4
9098,4
9100,0
9101,2
9102,0
9103,6
9104,1
9105,5
9106,5
9107,2
9110,5
9111,0
9112,4
9113,5
9114,4
9116,2
9117,6
9118,0
9120,6
9121,5
9122,5
9123,5
9124,0
9125,3
9126,2
9127,0
9128,6
9130,7
9131,0
9132,1
9133,0
9134,0
9135,0
9136,6
9137,4
9138,6
9140,0
9141,6
9142,0
9143,3
9144,6
9145,5
9146,4
9147,1
9148,3
9149,1
9151,7
9152,5
9153,3
9154,7
9155,4
9156,0
9157,2
9158,5
9159,7
9160,5
9162,3
9163,6
9164,2
9166,0
9167,2
9168,2
9169,0
9170,1
9171,0
9172,3
9173,6
9174,6
9175,0
9176,0
9177,4
9179,4
9180,3
9181,2
9182,0
9183,6
9184,3
9185,5
9186,4
9188,5
9189,3
9191,7
9192,6
9194,2
9195,0
9196,0
9197,7
9198,2
9199,7
9200,0
9202,0
9203,6
9204,0
9205,5
9206,1
9208,3
9209,6
9210,0
9211,2
9212,5
9214,0
9215,6
9216,4
9217,1
9218,5
9219,6
9220,6
9221,0
9222,6
9225,5
9226,2
9228,6
9229,2
9231,6
9232,3
9233,5
9234,7
9235,5
9236,2
9237,7
9238,6
9239,2
9240,3
9241,6
9242,5
9243,6
9245,3
9246,6
9247,3
9248,7
9249,6
9250,7
9252,5
9253,3
9254,3
9255,6
9256,2
9258,3
9261,7
9263,5
9265,7
9266,3
9267,1
9268,5
9269,0
9270,0
9271,7
9272,5
9273,1
9274,2
9275,3
9276,7
9277,1
9278,0
9279,7
9280,0
9281,6
9282,3
9283,0
9284,1
9285,1
9286,2
9288,7
9290,4
9292,1
9293,2
9294,7
9295,2
9296,6
9297,5
9298,7
9299,5
9300,0
9301,3
9303,5
9304,7
9305,7
9306,1
9307,7
9308,3
9310,5
9313,1
9316,7
9317,0
9319,5
9322,2
9323,6
9324,5
9325,2
9327,5
9328,6
9329,4
9330,6
9331,4
9332,1
9333,1
9334,5
9335,5
9336,6
9337,6
9338,2
9339,2
9340,2
9341,4
9343,4
9344,4
9345,2
9346,6
9348,0
9349,1
9351,4
9352,3
9353,0
9354,1
9355,0
9357,4
9358,6
9359,1
9360,2
9362,6
9363,2
9364,5
9365,6
9366,2
9367,3
9368,7
9369,6
9370,6
9371,3
9372,6
9373,0
9375,3
9377,1
9378,3
9379,4
9380,6
9381,4
9382,6
9383,0
9384,5
9385,1
9386,4
9387,7
9388,6
9389,5
9390,6
9391,2
9392,7
9393,5
9394,3
9395,4
9396,1
9397,7
9398,5
9399,6
9400,1
9402,5
9403,0
9404,6
9406,4
9407,2
9408,4
9409,3
9410,7
9411,7
9412,7
9413,2
9414,6
9415,3
9417,2
9420,1
9421,2
9422,2
9423,3
9424,5
9425,5
9426,6
9427,4
9428,2
9429,5
9430,0
9431,2
9433,0
9434,6
9435,4
9436,3
9437,2
9438,7
9439,4
9440,5
9442,2
9443,2
9444,2
9446,6
9447,0
9448,4
9449,1
9451,7
9452,4
9453,0
9454,7
9455,2
9456,7
9458,2
9459,5
9460,4
9464,0
9465,2
9466,1
9467,3
9468,5
9469,2
9471,3
9473,4
9474,2
9475,3
9476,6
9477,6
9478,5
9479,7
9480,6
9482,2
9483,2
9484,1
9485,5
9486,6
9487,3
9489,0
9490,3
9491,5
9492,6
9493,2
9494,3
9496,6
9497,3
9498,5
9499,7
9500,6
9502,3
9503,0
9504,6
9505,2
9506,6
9507,2
9508,1
9509,7
9510,0
9511,3
9512,6
9514,7
9516,6
9518,4
9519,2
9520,6
9522,6
9523,5
9524,1
9526,1
9528,3
9530,4
9532,2
9533,6
9535,0
9536,2
9539,5
9540,7
9541,7
9542,1
9543,2
9544,6
9547,7
9548,4
9549,7
9550,4
9551,2
9552,5
9553,2
9554,0
9556,0
9557,6
9558,1
9559,7
9560,4
9561,3
9562,7
9563,7
9564,2
9565,7
9567,6
9568,0
9569,0
9570,6
9571,2
9572,3
9573,0
9574,4
9576,5
9577,2
9578,5
9579,7
9580,5
9581,0
9582,4
9583,0
9584,1
9585,6
9586,6
9587,3
9588,1
9589,2
9590,5
9592,4
9593,6
9594,0
9595,5
9597,1
9598,6
9599,5
9600,6
9602,0
9603,2
9606,3
9607,2
9608,3
9609,4
9610,2
9611,2
9613,5
9614,7
9616,2
9617,6
9618,4
9619,7
9620,5
9621,4
9622,5
9623,2
9625,2
9626,5
9627,0
9628,3
9629,2
9630,2
9631,4
9632,3
9633,7
9635,3
9636,2
9637,4
9638,6
9640,1
9641,0
9642,1
9643,2
9644,3
9645,6
9646,2
9647,0
9650,0
9651,7
9652,2
9653,4
9654,2
9655,1
9656,2
9657,6
9658,3
9659,2
9660,1
9661,1
9662,4
9663,2
9664,0
9665,5
9666,2
9667,3
9668,7
9670,7
9671,1
9672,7
9674,7
9675,5
9676,6
9677,2
9678,3
9679,7
9680,2
9681,4
9683,2
9684,7
9685,1
9686,5
9687,2
9688,2
9689,1
9691,7
9692,5
9693,1
9694,6
9695,6
9696,1
9697,6
9700,3
9701,2
9702,2
9703,6
9704,7
9705,5
9706,6
9707,2
9708,5
9709,2
9712,4
9713,6
9714,3
9715,2
9716,0
9717,2
9718,0
9719,6
9720,0
9721,0
9722,2
9723,0
9724,2
9726,3
9727,5
9728,2
9729,1
9730,0
9731,5
9732,5
9734,0
9735,1
9736,3
9737,2
9739,0
9740,7
9741,3
9742,1
9743,3
9744,0
9745,4
9747,4
9748,0
9749,2
9750,4
9751,6
9752,6
9753,0
9754,5
9757,2
9758,7
9760,6
9761,3
9762,6
9763,2
9764,4
9765,2
9768,5
9771,3
9772,3
9773,6
9774,7
9775,2
9776,0
9777,2
9778,4
9779,3
9780,6
9781,2
9783,6
9784,3
9785,4
9786,6
9788,6
9789,6
9790,2
9791,1
9792,6
9793,3
9795,3
9796,3
9798,6
9800,0
9801,4
9802,6
9803,3
9804,3
9805,6
9806,6
9807,7
9809,4
9811,7
9812,6
9814,3
9815,5
9817,2
9818,5
9819,0
9820,6
9822,6
9823,0
9824,0
9825,5
9826,7
9827,7
9828,4
9829,4
9830,4
9832,5
9833,4
9834,4
9835,3
9836,6
9837,7
9838,4
9839,3
9840,2
9841,1
9842,6
9843,4
9844,4
9846,6
9847,3
9848,2
9849,1
9850,5
9851,2
9852,6
9853,3
9854,3
9855,2
9856,5
9857,2
9858,3
9859,4
9860,4
9861,6
9863,0
9865,6
9866,6
9867,7
9868,7
9869,5
9870,3
9871,3
9872,1
9873,3
9874,1
9875,7
9876,7
9877,6
9878,4
9879,6
9880,6
9881,5
9882,2
9883,5
9885,6
9886,7
9887,5
9888,6
9890,2
9892,2
9893,7
9894,6
9895,3
9896,0
9897,4
9898,5
9899,0
9900,1
9901,5
9902,4
9904,6
9905,0
9906,3
9907,2
9908,5
9909,4
9910,3
9911,1
9913,2
9914,2
9915,6
9917,2
9918,7
9919,7
9920,2
9921,3
9925,3
9926,2
9927,0
9929,2
9932,5
9934,1
9935,1
9936,4
9937,3
9940,4
9941,0
9942,2
9943,5
9944,1
9947,4
9948,6
9949,0
9950,2
9951,6
9952,6
9953,4
9954,2
9955,1
9957,0
9958,5
9960,1
9962,2
9963,6
9965,3
9966,3
9969,0
9971,2
9974,0
9975,7
9976,0
9977,2
9978,5
9979,1
9980,3
9982,5
9983,6
9985,7
9986,1
9987,5
9988,5
9989,5
9990,6
9991,2
9992,1
9994,1
9995,2
9996,1
9997,0
9998,0
10000,3
10001,7
10002,1
10004,2
10006,5
10008,3
10009,2
10010,3
10011,2
10012,1
10013,2
10014,2
10015,1
10016,6
10017,2
10019,1
10020,2
10021,0
10022,0
10023,0
10024,6
10025,4
10026,4
10027,0
10028,2
10029,2
10030,3
10031,5
10032,2
10035,3
10036,5
10038,2
10039,1
10040,7
10042,0
10044,5
10045,7
10046,7
10047,1
10048,2
10050,4
10051,6
10052,1
10053,4
10054,1
10055,4
10056,0
10057,1
10058,3
10059,6
10060,7
10062,3
10063,0
10064,3
10065,2
10066,7
10068,3
10070,6
10072,1
10073,2
10074,2
10075,6
10076,7
10077,1
10078,2
10079,1
10080,0
10081,0
10082,7
10083,4
10085,5
10086,5
10087,1
10088,3
10090,2
10091,4
10093,3
10094,2
10095,2
10097,6
10098,2
10099,2
10100,0
10101,5
10102,7
10103,1
10105,2
10106,3
10107,1
10110,3
10111,1
10112,1
10113,2
10114,2
10115,7
10116,0
10120,6
10121,1
10122,3
10123,2
10124,4
10125,6
10126,6
10127,3
10128,6
10130,7
10133,3
10134,4
10135,1
10136,2
10137,7
10139,3
10140,1
10141,7
10142,1
10144,3
10145,6
10147,3
10148,6
10150,4
10151,1
10152,5
10153,6
10154,5
10155,2
10156,1
10157,5
10158,5
10159,4
10160,7
10161,4
10162,7
10163,0
10164,3
10165,1
10166,6
10167,3
10168,2
10169,0
10170,3
10171,1
10173,4
10178,1
10179,0
10180,7
10181,1
10183,7
10184,6
10185,6
10186,2
10187,4
10188,2
10189,2
10191,3
10192,2
10194,5
10195,5
10196,0
10197,5
10199,4
10200,1
10201,2
10202,1
10204,0
10205,2
10206,5
10207,7
10208,5
10209,1
10212,0
10213,5
10214,3
10215,3
10216,3
10217,2
10218,3
10219,2
10220,2
10221,4
10222,4
10223,6
10224,2
10226,6
10227,3
10228,2
10229,2
10231,4
10232,1
10233,3
10234,6
10235,7
10236,4
10237,4
10239,3
10240,5
10242,5
10243,5
10246,4
10249,6
10250,5
10251,2
10253,3
10254,3
10255,0
10256,4
10257,3
10258,2
10260,2
10261,0
10262,7
10263,2
10264,4
10265,4
10266,4
10267,3
10268,4
10269,3
10270,6
10271,2
10273,2
10274,4
10275,2
10276,6
10277,2
10278,2
10279,1
10280,4
10281,2
10283,1
10284,6
10285,2
10286,2
10287,5
10288,4
10289,1
10290,4
10291,1
10292,1
10293,7
10294,3
10295,5
10296,0
10297,6
10300,7
10301,6
10302,2
10303,4
10304,7
10305,4
10306,2
10307,2
10308,0
10309,0
10310,2
10311,4
10312,1
10314,0
10315,4
10316,7
10317,5
10318,7
10319,0
10320,5
10321,0
10322,2
10323,0
10324,6
10325,5
10326,0
10327,6
10328,5
10329,0
10330,4
10331,2
10332,6
10333,5
10334,6
10335,6
10336,0
10337,6
10339,2
10340,6
10341,6
10342,7
10343,1
10344,2
10345,3
10346,5
10347,5
10348,7
10351,6
10353,3
10354,2
10355,3
10357,1
10358,0
10360,2
10361,2
10362,3
10364,7
10366,3
10367,2
10368,3
10369,3
10370,0
10371,6
10372,5
10373,0
10374,7
10377,3
10379,6
10382,1
10384,6
10386,4
10387,6
10388,4
10389,5
10390,1
10391,3
10392,1
10393,0
10394,4
10395,0
10396,2
10397,7
10398,4
10399,0
10400,2
10401,5
10402,7
10403,3
10404,3
10405,3
10406,2
10407,1
10408,6
10409,0
10410,3
10411,6
10412,2
10413,4
10414,3
10415,7
10416,0
10417,0
10418,4
10419,4
10420,2
10421,2
10424,5
10425,7
10426,2
10428,5
10429,2
10430,2
10431,1
10433,5
10434,3
10435,6
10436,2
10437,4
10438,6
10439,2
10440,5
10443,0
10444,0
10445,0
10446,1
10447,3
10448,5
10449,5
10453,0
10454,2
10455,2
10456,3
10457,0
10459,7
10460,0
10461,3
10462,1
10463,1
10464,2
10465,5
10466,2
10467,6
10469,2
10470,3
10471,6
10472,5
10473,2
10474,5
10476,7
10477,0
10478,0
10479,6
10480,6
10481,6
10483,4
10484,5
10485,4
10486,3
10488,0
10489,5
10490,4
10491,7
10492,6
10493,7
10494,0
10497,7
10498,4
10499,6
10500,6
10501,2
10502,5
10503,7
10504,5
10506,0
10507,7
10508,3
10511,6
10512,0
10513,6
10515,0
10518,0
10519,0
10520,6
10521,3
10522,5
10524,4
10525,2
10526,0
10527,2
10528,2
10529,0
10530,2
10533,4
10534,1
10536,6
10537,4
10538,4
10540,6
10541,1
10542,5
10544,6
10545,2
10546,6
10547,6
10548,4
10549,3
10550,4
10551,1
10552,3
10553,6
10554,1
10555,7
10556,2
10557,7
10559,0
10562,0
10563,7
10564,3
10565,2
10567,2
10568,1
10569,6
10570,1
10571,2
10572,7
10573,3
10574,4
10575,4
10576,5
10577,2
10578,3
10579,5
10580,0
10582,3
10584,0
10585,0
10586,6
10587,7
10589,5
10590,0
10591,4
10592,4
10593,0
10594,0
10596,3
10597,2
10598,3
10601,7
10603,6
10604,3
10606,2
10607,6
10609,2
10610,2
10611,6
10612,6
10613,2
10614,4
10616,4
10618,2
10619,2
10620,1
10621,1
10622,3
10625,2
10628,5
10629,2
10630,0
10631,2
10632,2
10633,6
10634,0
10635,7
10638,3
10639,4
10641,4
10642,3
10643,6
10644,3
10645,1
10647,2
10648,6
10649,3
10650,1
10651,6
10652,4
10653,2
10654,3
10655,1
10656,3
10657,2
10659,6
10662,2
10663,2
10664,3
10665,2
10667,0
10668,5
10669,7
10670,3
10671,7
10672,5
10673,6
10674,3
10675,2
10676,3
10677,6
10678,4
10680,3
10681,6
10682,2
10683,2
10685,6
10686,7
10687,2
10690,3
10691,2
10693,3
10694,3
10695,5
10696,5
10697,6
10698,5
10699,6
10700,7
10701,4
10702,7
10703,3
10704,6
10706,5
10707,2
10708,2
10709,7
10711,0
10712,5
10713,3
10714,7
10715,4
10716,1
10717,2
10718,5
10719,0
10720,3
10721,2
10722,3
10724,0
10725,3
10726,1
10728,0
10729,7
10730,6
10731,3
10732,5
10733,5
10734,4
10735,1
10736,2
10737,6
10738,2
10739,3
10740,0
10741,6
10742,2
10743,2
10744,4
10746,3
10747,3
10748,6
10749,2
10750,0
10751,2
10752,0
10754,5
10755,2
10756,7
10757,0
10758,5
10761,5
10762,6
10763,0
10764,3
10765,0
10766,2
10768,1
10769,4
10770,0
10771,2
10772,2
10773,4
10774,7
10776,3
10777,3
10778,6
10779,5
10781,1
10782,6
10784,0
10785,7
10786,0
10787,0
10788,1
10790,5
10791,5
10792,7
10793,3
10794,7
10795,5
10796,6
10798,4
10799,2
10800,3
10802,6
10803,2
10804,0
10805,6
10806,6
10807,3
10808,2
10809,2
10810,6
10811,0
10812,4
10813,3
10814,7
10815,1
10816,1
10817,5
10819,2
10821,1
10822,0
10823,2
10825,5
10826,4
10827,6
10828,0
10829,2
10830,1
10831,6
10832,1
10834,1
10835,6
10837,6
10838,6
10839,2
10840,5
10841,7
10842,6
10843,1
10844,1
10845,2
10846,0
10847,6
10848,5
10849,4
10850,2
10851,0
10852,2
10853,7
10854,2
10857,5
10858,6
10860,6
10861,5
10863,0
10864,0
10867,2
10868,3
10871,2
10872,3
10873,2
10874,1
10875,6
10876,5
10877,0
10879,0
10881,3
10882,5
10883,6
10884,6
10885,7
10886,4
10887,5
10888,5
10889,0
10890,7
10891,2
10892,4
10893,6
10894,6
10895,6
10896,0
10897,1
10898,3
10899,7
10900,6
10901,0
10902,0
10903,3
10904,6
10905,1
10906,3
10907,6
10908,2
10910,4
10912,2
10913,5
10914,7
10915,5
10916,1
10917,7
10918,7
10920,5
10921,6
10922,1
10925,6
10927,2
10928,0
10929,4
10931,2
10932,3
10933,2
10934,4
10935,7
10937,3
10939,0
10941,3
10942,1
10943,1
10944,0
10945,5
10946,5
10947,7
10948,1
10949,1
10950,1
10951,3
10952,6
10953,6
10954,6
10955,2
10956,1
10957,7
10958,5
10959,2
10960,6
10961,5
10962,6
10963,6
10964,2
10965,2
10966,6
10967,2
10968,5
10970,6
10971,2
10972,3
10973,7
10974,6
10975,2
10976,7
10977,7
10979,1
10980,2
10981,0
10982,7
10984,2
10985,2
10986,5
10987,7
10988,2
10989,7
10990,5
10991,7
10992,3
10994,5
10995,5
10997,4
10998,4
10999,7
11001,7
11002,7
11003,0
11004,4
11005,6
11006,6
11007,4
11008,6
11009,0
11010,6
11011,6
11012,2
11014,6
11016,6
11017,2
11018,6
11019,5
11021,3
11022,1
11023,1
11024,5
11025,2
11026,4
11027,1
11028,5
11029,3
11030,5
11031,4
11032,3
11033,0
11035,5
11036,2
11037,5
11038,0
11039,5
11040,4
11042,3
11043,5
11044,0
11045,5
11046,3
11047,6
11048,7
11049,7
11050,3
11052,7
11053,7
11054,6
11055,3
11057,2
11058,4
11059,6
11060,3
11062,1
11063,2
11064,7
11065,0
11067,5
11068,4
11069,6
11070,2
11071,1
11072,1
11073,1
11074,3
11075,1
11076,7
11077,2
11079,3
11081,5
11082,0
11083,2
11084,6
11085,1
11086,1
11087,0
11088,1
11089,5
11090,2
11091,2
11092,2
11095,2
11096,5
11097,4
11098,5
11099,5
11101,3
11102,1
11104,6
11105,6
11106,7
11108,5
11109,2
11110,5
11111,0
11112,5
11113,4
11115,2
11116,3
11117,3
11118,4
11119,4
11120,6
11121,5
11122,6
11123,2
11124,6
11125,3
11126,3
11127,5
11128,3
11129,1
11130,1
11131,5
11132,3
11133,6
11135,2
11136,7
11139,0
11140,4
11141,2
11143,5
11145,5
11146,3
11147,4
11148,3
11149,2
11150,4
11151,2
11152,0
11153,6
11154,6
11155,1
11156,6
11157,2
11158,3
11159,3
11160,5
11162,0
11163,3
11164,1
11166,5
11167,5
11168,5
11169,4
11170,1
11171,7
11172,0
11173,4
11174,7
11175,4
11177,4
11178,5
11179,6
11180,2
11181,1
11182,1
11183,3
11184,5
11185,7
11186,7
11187,7
11189,5
11190,1
11191,3
11192,7
11193,3
11194,5
11195,3
11197,0
11198,5
11199,7
11200,5
11201,4
11202,7
11203,2
11204,3
11205,5
11206,3
11207,7
11208,3
11209,1
11210,1
11211,4
11212,5
11213,2
11214,3
11215,6
11216,2
11217,5
11218,6
11219,2
11220,6
11221,2
11222,7
11223,2
11224,0
11225,5
11226,6
11229,6
11230,6
11231,3
11232,7
11233,6
11234,2
11235,4
11236,0
11237,5
11238,0
11239,4
11241,2
11242,6
11243,6
11244,4
11245,1
11247,5
11248,6
11249,5
11251,1
11252,2
11253,4
11254,2
11255,7
11256,1
11258,2
11259,1
11260,2
11261,2
11262,4
11263,1
11264,0
11265,4
11266,5
11267,0
11268,1
11269,0
11270,6
11271,7
11272,3
11273,6
11275,0
11276,3
11277,3
11278,7
11279,2
11280,7
11281,3
11282,6
11283,1
11284,0
11285,6
11287,2
11288,2
11289,2
11290,3
11291,2
11292,7
11293,1
11294,0
11295,0
11296,2
11298,6
11299,5
11300,5
11301,1
11302,2
11303,5
11304,5
11306,7
11307,0
11308,3
11309,5
11310,4
11311,4
11312,5
11313,2
11314,1
11315,0
11316,2
11318,2
11321,3
11322,5
11323,7
11324,4
11325,0
11326,1
11327,3
11328,4
11329,5
11330,1
11331,1
11332,6
11333,0
11334,0
11335,0
11336,4
11337,4
11338,0
11339,3
11340,1
11341,6
11342,6
11343,6
11344,5
11345,4
11346,1
11347,4
11349,3
11350,4
11351,5
11352,6
11353,6
11354,2
11355,1
11356,0
11360,7
11361,5
11362,3
11363,1
11364,5
11365,7
11366,0
11367,6
11369,3
11370,0
11373,7
11374,5
11375,4
11376,6
11377,3
11378,7
11379,7
11380,5
11381,3
11382,2
11383,3
11384,5
11385,1
11386,1
11387,4
11388,2
11390,1
11391,2
11392,2
11393,6
11394,2
11395,2
11396,6
11398,4
11399,0
11400,6
11401,6
11403,7
11404,2
11405,0
11406,7
11409,6
11410,2
11411,5
11412,7
11413,0
11414,2
11415,6
11416,5
11417,2
11418,0
11419,5
11420,5
11421,1
11422,7
11424,5
11425,6
11426,1
11427,0
11428,3
11429,3
11430,2
11431,0
11433,6
11434,7
11435,2
11437,2
11438,6
11439,0
11440,4
11441,0
11442,4
11443,6
11444,7
11445,3
11446,4
11447,6
11448,2
11449,6
11450,2
11451,2
11452,4
11453,4
11454,7
11456,0
11457,1
11458,4
11460,5
11461,5
11462,3
11463,6
11464,2
11466,6
11467,5
11468,6
11469,1
11471,6
11472,1
11473,2
11474,5
11476,6
11478,4
11479,3
11480,1
11481,2
11482,2
11483,3
11484,0
11485,7
11486,3
11488,0
11489,7
11490,3
11491,6
11493,1
11494,2
11496,7
11497,0
11498,2
11499,4
11500,1
11501,5
11502,0
11503,6
11504,0
11505,1
11506,6
11509,3
11511,1
11512,2
11513,6
11514,1
11515,2
11516,1
11517,2
11518,0
11519,0
11520,3
11521,5
11522,7
11523,2
11524,7
11525,4
11526,5
11527,6
11529,1
11531,0
11532,6
11533,3
11534,1
11536,5
11537,2
11538,7
11539,2
11540,5
11541,1
11542,6
11544,6
11545,6
11546,1
11547,3
11548,6
11549,1
11550,2
11551,4
11552,0
11553,4
11554,2
11556,5
11557,5
11558,5
11559,6
11560,0
11561,1
11562,2
11563,5
11564,7
11565,2
11566,1
11567,2
11568,4
11569,7
11570,3
11571,1
11572,0
11573,1
11574,5
11575,6
11576,3
11577,0
11578,1
11579,3
11580,2
11582,2
11585,4
11586,4
11587,0
11588,7
11589,6
11590,5
11591,3
11593,2
11594,3
11595,6
11596,6
11597,7
11598,7
11599,7
11601,4
11603,6
11604,3
11605,3
11606,4
11607,0
11609,5
11610,2
11611,3
11612,7
11614,5
11615,6
11616,7
11617,2
11621,0
11622,2
11623,5
11624,7
11626,0
11627,7
11628,2
11629,3
11631,2
11632,4
11633,7
11634,6
11635,7
11636,5
11637,4
11638,5
11639,3
11640,3
11641,1
11642,6
11643,1
11644,7
11645,6
11646,6
11647,3
11648,2
11649,0
11650,6
11651,7
11652,3
11653,5
11654,5
11655,2
11656,1
11657,4
11658,1
11661,1
11662,3
11663,2
11664,1
11665,2
11666,5
11667,2
11669,7
11671,0
11672,7
11673,4
11674,4
11676,6
11677,3
11678,4
11679,2
11681,1
11684,0
11685,5
11686,4
11687,5
11688,5
11691,0
11692,6
11694,7
11696,6
11697,5
11698,5
11699,2
11700,7
11701,6
11702,1
11704,2
11705,6
11706,0
11707,3
11708,1
11709,2
11710,7
11712,5
11713,1
11714,4
11715,3
11716,2
11718,3
11719,3
11720,0
11723,7
11724,1
11725,7
11726,2
11728,0
11729,7
11730,3
11731,4
11732,5
11733,0
11734,7
11735,7
11736,6
11737,5
11738,6
11739,7
11740,5
11741,4
11743,6
11744,7
11745,3
11746,1
11747,3
11748,7
11749,0
11751,1
11752,6
11755,4
11756,2
11757,7
11758,7
11759,3
11760,1
11761,6
11762,4
11763,3
11764,1
11766,5
11768,6
11769,3
11770,6
11771,3
11772,2
11773,6
11775,0
11776,5
11778,6
11779,0
11780,6
11782,7
11783,7
11785,1
11786,7
11787,1
11788,5
11789,4
11791,0
11792,4
11793,2
11796,0
11797,2
11798,7
11799,3
11800,5
11801,5
11802,1
11803,2
11804,0
11805,6
11807,1
11809,5
11811,2
11812,2
11814,6
11815,7
11816,6
11817,0
11818,3
11820,3
11821,5
11822,7
11823,0
11824,5
11825,6
11826,4
11827,6
11828,3
11829,1
11830,2
11832,3
11833,1
11835,5
11836,0
11837,0
11838,3
11839,7
11840,5
11841,7
11843,0
11844,2
11845,5
11846,2
11847,4
11848,4
11849,3
11851,6
11852,2
11853,4
11854,2
11855,6
11856,6
11857,2
11858,2
11859,0
11860,2
11861,2
11862,7
11864,1
11865,6
11867,2
11868,4
11869,5
11870,1
11871,0
11873,4
11874,0
11875,0
11876,6
11877,2
11879,3
11880,2
11881,4
11882,5
11883,5
11884,5
11885,6
11886,7
11888,2
11889,7
11890,7
11891,6
11892,0
11893,7
11894,2
11896,3
11897,7
11898,6
11899,2
11901,4
11902,3
11903,6
11904,7
11905,5
11906,4
11907,2
11908,7
11909,7
11910,2
11912,2
11914,5
11915,5
11916,3
11918,5
11919,1
11920,2
11921,0
11922,2
11923,3
11924,2
11925,4
11926,3
11927,3
11928,1
11929,2
11930,4
11931,2
11932,0
11933,2
11934,2
11935,4
11936,4
11938,0
11939,2
11940,7
11941,4
11943,3
11944,1
11945,0
11946,7
11947,1
11948,2
11950,7
11951,0
11952,2
11953,2
11955,1
11957,2
11958,2
11959,2
11960,3
11961,7
11962,3
11963,5
11964,2
11965,4
11966,3
11967,6
11968,5
11969,6
11970,1
11972,0
11973,6
11974,7
11975,7
11976,2
11978,2
11980,6
11981,5
11982,0
11983,6
11985,7
11986,2
11988,1
11990,6
11991,6
11993,5
11994,3
11995,2
11996,7
11997,6
11998,6
11999,3
12000,2
12001,5
12002,3
12004,0
12005,3
12006,2
12007,2
12008,7
12009,2
12010,6
12011,6
12013,1
12015,2
12016,7
12017,3
12018,5
12019,6
12020,1
12021,2
12023,2
12025,3
12026,5
12028,2
12029,1
12030,6
12031,2
12032,2
12033,7
12034,2
12035,6
12036,2
12037,7
12039,1
12040,0
12041,2
12042,3
12043,0
12045,6
12046,2
12047,6
12048,6
12049,6
12050,2
12051,2
12052,3
12053,6
12056,3
12057,0
12059,5
12060,6
12061,1
12062,4
12063,2
12064,3
12065,6
12066,7
12067,0
12068,5
12069,2
12071,1
12073,1
12074,2
12075,0
12077,2
12078,2
12079,7
12080,7
12081,6
12082,3
12083,1
12084,2
12085,1
12086,1
12087,2
12088,1
12089,5
12090,1
12091,1
12092,5
12094,1
12096,0
12097,3
12099,0
12100,2
12101,3
12102,1
12103,1
12104,7
12106,6
12107,1
12109,2
12110,4
12111,3
12112,6
12113,1
12114,2
12115,2
12116,5
12117,2
12118,3
12119,2
12120,4
12121,6
12122,3
12123,0
12126,6
12127,4
12128,7
12130,1
12131,6
12133,7
12134,1
12135,3
12136,2
12138,3
12140,4
12142,2
12143,6
12144,3
12145,3
12146,6
12147,7
12148,0
12149,0
12151,7
12152,1
12153,4
12154,5
12155,4
12156,7
12157,4
12158,1
12159,3
12160,2
12161,1
12162,5
12163,1
12166,2
12167,1
12169,2
12170,6
12172,2
12173,6
12174,5
12176,2
12177,1
12178,2
12179,0
12180,5
12182,5
12183,2
12186,6
12187,6
12188,1
12189,6
12191,5
12192,2
12193,6
12194,0
12195,2
12196,3
12198,4
12199,4
12201,4
12202,1
12203,0
12204,5
12205,7
12206,3
12209,5
12210,1
12211,7
12213,7
12215,4
12216,6
12218,2
12219,2
12220,3
12221,7
12222,7
12223,3
12224,2
12225,3
12226,7
12227,4
12229,3
12231,0
12233,2
12234,5
12237,4
12238,4
12239,3
12240,0
12241,6
12242,2
12244,4
12245,6
12246,2
12247,3
12248,3
12249,5
12250,7
12251,2
12252,2
12253,7
12254,5
12255,0
12256,6
12257,4
12259,6
12260,3
12261,1
12262,6
12263,4
12264,4
12267,6
12269,4
12270,2
12273,7
12274,2
12275,2
12276,3
12277,4
12279,0
12280,7
12281,2
12282,4
12283,6
12285,3
12286,4
12288,6
12290,5
12292,3
12293,0
12294,7
12295,4
12296,6
12297,6
12298,2
12299,4
12302,2
12303,7
12304,2
12305,1
12307,6
12309,2
12310,2
12311,3
12313,1
12314,6
12315,3
12316,6
12317,3
12320,1
12321,1
12322,2
12323,0
12324,2
12325,6
12326,4
12327,3
12328,7
12330,4
12331,2
12332,1
12333,0
12336,6
12337,6
12339,7
12340,1
12342,7
12343,2
12344,3
12345,1
12346,4
12347,0
12348,4
12349,6
12350,1
12351,1
12352,5
12353,5
12355,6
12356,7
12357,4
12358,0
12359,3
12360,2
12361,6
12362,5
12363,2
12364,1
12365,6
12366,4
12367,2
12368,5
12371,4
12372,0
12375,0
12378,2
12379,6
12380,7
12381,6
12382,7
12383,3
12384,6
12385,7
12388,1
12389,7
12390,0
12391,5
12392,6
12393,5
12394,0
12395,2
12396,2
12397,1
12398,6
12399,6
12400,4
12401,6
12402,4
12403,3
12404,0
12405,4
12406,6
12407,2
12408,4
12409,6
12410,6
12411,0
12412,3
12413,5
12414,2
12415,5
12417,2
12418,2
12419,0
12420,7
12421,0
12424,5
12426,3
12428,2
12429,7
12432,2
12434,4
12435,7
12436,6
12437,2
12438,3
12439,6
12440,3
12441,1
12442,7
12443,2
12444,2
12446,3
12447,5
12448,4
12450,7
12451,6
12452,3
12453,6
12454,1
