customer_id,cluster
9274,0
9275,7
9276,5
9277,3
9278,4
9279,5
9280,4
9281,2
9282,7
9283,4
9284,3
9285,3
9286,0
9288,5
9290,6
9292,3
9293,0
9294,5
9295,0
9296,2
9297,1
9298,5
9299,1
9300,4
9301,7
9303,1
9304,5
9305,5
9306,3
9307,5
9308,7
9310,1
9313,3
9316,5
9317,4
9319,1
9322,0
9323,2
9324,1
9325,0
9327,1
9328,2
9329,6
9330,2
9331,6
9332,3
9333,3
9334,1
9335,1
9336,2
9337,2
9338,0
9339,0
9340,0
9341,6
9343,6
9344,6
9345,0
9346,2
9348,4
9349,3
9351,6
9352,7
9353,4
9354,3
9355,4
9357,6
9358,2
9359,3
9360,0
9362,2
9363,0
9364,1
9365,2
9366,0
9367,7
9368,5
9369,2
9370,2
9371,7
9372,2
9373,4
9375,7
9377,3
9378,7
9379,6
9380,2
9381,6
9382,2
9383,4
9384,1
9385,3
9386,6
9387,5
9388,2
9389,1
9390,2
9391,0
9392,5
9393,1
9394,7
9395,6
9396,3
9397,5
9398,1
9399,2
9400,3
9402,1
9403,4
9404,2
9406,6
9407,0
9408,6
9409,7
9410,5
9411,5
9412,5
9413,0
9414,2
9415,7
9417,0
9420,3
9421,0
9422,0
9423,7
9424,1
9425,1
9426,2
9427,6
9428,0
9429,1
9430,4
9431,0
9433,4
9434,2
9435,6
9436,7
9437,0
9438,5
9439,6
9440,1
9442,0
9443,0
9444,0
9446,2
9447,4
9448,6
9449,3
9451,5
9452,6
9453,4
9454,5
9455,0
9456,5
9458,0
9459,1
9460,6
9464,4
9465,0
9466,3
9467,7
9468,1
9469,0
9471,7
9473,6
9474,0
9475,7
9476,2
9477,2
9478,1
9479,5
9480,2
9482,0
9483,0
9484,3
9485,1
9486,2
9487,7
9489,4
9490,7
9491,1
9492,2
9493,0
9494,7
9496,2
9497,7
9498,1
9499,5
9500,2
9502,7
9503,4
9504,2
9505,0
9506,2
9507,0
9508,3
9509,5
9510,4
9511,7
9512,2
9514,5
9516,2
9518,6
9519,0
9520,2
9522,2
9523,1
9524,3
9526,3
9528,7
9530,6
9532,0
9533,2
9535,4
9536,0
9539,1
9540,5
9541,5
9542,3
9543,0
9544,2
9547,5
9548,6
9549,5
9550,6
9551,0
9552,1
9553,0
9554,4
9556,4
9557,2
9558,3
9559,5
9560,6
9561,7
9562,5
9563,5
9564,0
9565,5
9567,2
9568,4
9569,4
9570,2
9571,0
9572,7
9573,4
9574,6
9576,1
9577,0
9578,1
9579,5
9580,1
9581,4
9582,6
9583,4
9584,3
9585,2
9586,2
9587,7
9588,3
9589,0
9590,1
9592,6
9593,2
9594,4
9595,1
9597,3
9598,2
9599,1
9600,2
9602,4
9603,0
9606,7
9607,0
9608,7
9609,6
9610,0
9611,0
9613,1
9614,5
9616,0
9617,2
9618,6
9619,5
9620,1
9621,6
9622,1
9623,0
9625,0
9626,1
9627,4
9628,7
9629,0
9630,0
9631,6
9632,7
9633,5
9635,7
9636,0
9637,6
9638,2
9640,3
9641,4
9642,3
9643,0
9644,7
9645,2
9646,0
9647,4
9650,4
9651,5
9652,0
9653,6
9654,0
9655,3
9656,0
9657,2
9658,7
9659,0
9660,3
9661,3
9662,6
9663,0
9664,4
9665,1
9666,0
9667,7
9668,5
9670,5
9671,3
9672,5
9674,5
9675,1
9676,2
9677,0
9678,7
9679,5
9680,0
9681,6
9683,0
9684,5
9685,3
9686,1
9687,0
9688,0
9689,3
9691,5
9692,1
9693,3
9694,2
9695,2
9696,3
9697,2
9700,7
9701,0
9702,0
9703,2
9704,5
9705,1
9706,2
9707,0
9708,1
9709,0
9712,6
9713,2
9714,7
9715,0
9716,4
9717,0
9718,4
9719,2
9720,4
9721,4
9722,0
9723,4
9724,0
9726,7
9727,1
9728,0
9729,3
9730,4
9731,1
9732,1
9734,4
9735,3
9736,7
9737,0
9739,4
9740,5
9741,7
9742,3
9743,7
9744,4
9745,6
9747,6
9748,4
9749,0
9750,6
9751,2
9752,2
9753,4
9754,1
9757,0
9758,5
9760,2
9761,7
9762,2
9763,0
9764,6
9765,0
9768,1
9771,7
9772,7
9773,2
9774,5
9775,0
9776,4
9777,0
9778,6
9779,7
9780,2
9781,0
9783,2
9784,7
9785,6
9786,2
9788,2
9789,2
9790,0
9791,3
9792,2
9793,7
9795,7
9796,2
9798,2
9800,4
9801,6
9802,2
9803,7
9804,7
9805,2
9806,2
9807,5
9809,6
9811,5
9812,2
9814,7
9815,1
9817,0
9818,1
9819,4
9820,2
9822,2
9823,4
9824,4
9825,1
9826,5
9827,5
9828,6
9829,6
9830,6
9832,1
9833,6
9834,6
9835,7
9836,2
9837,5
9838,6
9839,7
9840,0
9841,3
9842,2
9843,6
9844,6
9846,2
9847,7
9848,0
9849,3
9850,1
9851,0
9852,2
9853,7
9854,7
9855,0
9856,1
9857,0
9858,7
9859,6
9860,6
9861,2
9863,4
9865,2
9866,2
9867,5
9868,5
9869,1
9870,7
9871,7
9872,3
9873,7
9874,3
9875,5
9876,5
9877,2
9878,6
9879,2
9880,2
9881,1
9882,0
9883,1
9885,2
9886,5
9887,1
9888,2
9890,0
9892,0
9893,5
9894,2
9895,7
9896,4
9897,6
9898,1
9899,4
9900,3
9901,1
9902,6
9904,2
9905,4
9906,7
9907,0
9908,1
9909,6
9910,7
9911,3
9913,0
9914,0
9915,2
9917,0
9918,5
9919,5
9920,0
9921,7
9925,7
9926,0
9927,4
9929,0
9932,1
9934,3
9935,3
9936,6
9937,7
9940,6
9941,4
9942,0
9943,1
9944,3
9947,6
9948,2
9949,4
9950,0
9951,2
9952,2
9953,6
9954,0
9955,3
9957,4
9958,1
9960,3
9962,0
9963,2
9965,7
9966,7
9969,4
9971,0
9974,4
9975,5
9976,4
9977,0
9978,1
9979,3
9980,7
9982,1
9983,2
9985,5
9986,3
9987,1
9988,1
9989,1
9990,2
9991,0
9992,3
9994,3
9995,0
9996,3
9997,4
9998,4
10000,7
10001,5
10002,3
10004,0
10006,1
10008,7
10009,0
10010,7
10011,0
10012,3
10013,0
10014,0
10015,3
10016,2
10017,0
10019,3
10020,0
10021,4
10022,4
10023,4
10024,2
10025,6
10026,6
10027,4
10028,0
10029,0
10030,7
10031,1
10032,0
10035,7
10036,1
10038,0
10039,3
10040,5
10042,4
10044,1
10045,5
10046,5
10047,3
10048,0
10050,6
10051,2
10052,3
10053,6
10054,3
10055,6
10056,4
10057,3
10058,7
10059,2
10060,5
10062,7
10063,4
10064,7
10065,0
10066,5
10068,7
10070,2
10072,3
10073,0
10074,0
10075,2
10076,5
10077,3
10078,0
10079,3
10080,4
10081,4
10082,5
10083,6
10085,1
10086,1
10087,3
10088,7
10090,0
10091,6
10093,7
10094,0
10095,0
10097,2
10098,0
10099,0
10100,4
10101,1
10102,5
10103,3
10105,0
10106,7
10107,3
10110,7
10111,3
10112,3
10113,0
10114,0
10115,5
10116,4
10120,2
10121,3
10122,7
10123,0
10124,6
10125,2
10126,2
10127,7
10128,2
10130,5
10133,7
10134,6
10135,3
10136,0
10137,5
10139,7
10140,3
10141,5
10142,3
10144,7
10145,2
10147,7
10148,2
10150,6
10151,3
10152,1
10153,2
10154,1
10155,0
10156,3
10157,1
10158,1
10159,6
10160,5
10161,6
10162,5
10163,4
10164,7
10165,3
10166,2
10167,7
10168,0
10169,4
10170,7
10171,3
10173,6
10178,3
10179,4
10180,5
10181,3
10183,5
10184,2
10185,2
10186,0
10187,6
10188,0
10189,0
10191,7
10192,0
10194,1
10195,1
10196,4
10197,1
10199,6
10200,3
10201,0
10202,3
10204,4
10205,0
10206,1
10207,5
10208,1
10209,3
10212,4
10213,1
10214,7
10215,7
10216,7
10217,0
10218,7
10219,0
10220,0
10221,6
10222,6
10223,2
10224,0
10226,2
10227,7
10228,0
10229,0
10231,6
10232,3
10233,7
10234,2
10235,5
10236,6
10237,6
10239,7
10240,1
10242,1
10243,1
10246,6
10249,2
10250,1
10251,0
10253,7
10254,7
10255,4
10256,6
10257,7
10258,0
10260,0
10261,4
10262,5
10263,0
10264,6
10265,6
10266,6
10267,7
10268,6
10269,7
10270,2
10271,0
10273,0
10274,6
10275,0
10276,2
10277,0
10278,0
10279,3
10280,6
10281,0
10283,3
10284,2
10285,0
10286,0
10287,1
10288,6
10289,3
10290,6
10291,3
10292,3
10293,5
10294,7
10295,1
10296,4
10297,2
10300,5
10301,2
10302,0
10303,6
10304,5
10305,6
10306,0
10307,0
10308,4
10309,4
10310,0
10311,6
10312,3
10314,4
10315,6
10316,5
10317,1
10318,5
10319,4
10320,1
10321,4
10322,0
10323,4
10324,2
10325,1
10326,4
10327,2
10328,1
10329,4
10330,6
10331,0
10332,2
10333,1
10334,2
10335,2
10336,4
10337,2
10339,0
10340,2
10341,2
10342,5
10343,3
10344,0
10345,7
10346,1
10347,1
10348,5
10351,2
10353,7
10354,0
10355,7
10357,3
10358,4
10360,0
10361,0
10362,7
10364,5
10366,7
10367,0
10368,7
10369,7
10370,4
10371,2
10372,1
10373,4
10374,5
10377,7
10379,2
10382,3
10384,2
10386,6
10387,2
10388,6
10389,1
10390,3
10391,7
10392,3
10393,4
10394,6
10395,4
10396,0
10397,5
10398,6
10399,4
10400,0
10401,1
10402,5
10403,7
10404,7
10405,7
10406,0
10407,3
10408,2
10409,4
10410,7
10411,2
10412,0
10413,6
10414,7
10415,5
10416,4
10417,4
10418,6
10419,6
10420,0
10421,0
10424,1
10425,5
10426,0
10428,1
10429,0
10430,0
10431,3
10433,1
10434,7
10435,2
10436,0
10437,6
10438,2
10439,0
10440,1
10443,4
10444,4
10445,4
10446,3
10447,7
10448,1
10449,1
10453,4
10454,0
10455,0
10456,7
10457,4
10459,5
10460,4
10461,7
10462,3
10463,3
10464,0
10465,1
10466,0
10467,2
10469,0
10470,7
10471,2
10472,1
10473,0
10474,1
10476,5
10477,4
10478,4
10479,2
10480,2
10481,2
10483,6
10484,1
10485,6
10486,7
10488,4
10489,1
10490,6
10491,5
10492,2
10493,5
10494,4
10497,5
10498,6
10499,2
10500,2
10501,0
10502,1
10503,5
10504,1
10506,4
10507,5
10508,7
10511,2
10512,4
10513,2
10515,4
10518,4
10519,4
10520,2
10521,7
10522,1
10524,6
10525,0
10526,4
10527,0
10528,0
10529,4
10530,0
10533,6
10534,3
10536,2
10537,6
10538,6
10540,2
10541,3
10542,1
10544,2
10545,0
10546,2
10547,2
10548,6
10549,7
10550,6
10551,3
10552,7
10553,2
10554,3
10555,5
10556,0
10557,5
10559,4
10562,4
10563,5
10564,7
10565,0
10567,0
10568,3
10569,2
10570,3
10571,0
10572,5
10573,7
10574,6
10575,6
10576,1
10577,0
10578,7
10579,1
10580,4
10582,7
10584,4
10585,4
10586,2
10587,5
10589,1
10590,4
10591,6
10592,6
10593,4
10594,4
10596,7
10597,0
10598,7
10601,5
10603,2
10604,7
10606,0
10607,2
10609,0
10610,0
10611,2
10612,2
10613,0
10614,6
10616,6
10618,0
10619,0
10620,3
10621,3
10622,7
10625,0
10628,1
10629,0
10630,4
10631,0
10632,0
10633,2
10634,4
10635,5
10638,7
10639,6
10641,6
10642,7
10643,2
10644,7
10645,3
10647,0
10648,2
10649,7
10650,3
10651,2
10652,6
10653,0
10654,7
10655,3
10656,7
10657,0
10659,2
10662,0
10663,0
10664,7
10665,0
10667,4
10668,1
10669,5
10670,7
10671,5
10672,1
10673,2
10674,7
10675,0
10676,7
10677,2
10678,6
10680,7
10681,2
10682,0
10683,0
10685,2
10686,5
10687,0
10690,7
10691,0
10693,7
10694,7
10695,1
10696,1
10697,2
10698,1
10699,2
10700,5
10701,6
10702,5
10703,7
10704,2
10706,1
10707,0
10708,0
10709,5
10711,4
10712,1
10713,7
10714,5
10715,6
10716,3
10717,0
10718,1
10719,4
10720,7
10721,0
10722,7
10724,4
10725,7
10726,3
10728,4
10729,5
10730,2
10731,7
10732,1
10733,1
10734,6
10735,3
10736,0
10737,2
10738,0
10739,7
10740,4
10741,2
10742,0
10743,0
10744,6
10746,7
10747,7
10748,2
10749,0
10750,4
10751,0
10752,4
10754,1
10755,0
10756,5
10757,4
10758,1
10761,1
10762,2
10763,4
10764,7
10765,4
10766,0
10768,3
10769,6
10770,4
10771,0
10772,0
10773,6
10774,5
10776,7
10777,7
10778,2
10779,1
10781,3
10782,2
10784,4
10785,5
10786,4
10787,4
10788,3
10790,1
10791,1
10792,5
10793,7
10794,5
10795,1
10796,2
10798,6
10799,0
10800,7
10802,2
10803,0
10804,4
10805,2
10806,2
10807,7
10808,0
10809,0
10810,2
10811,4
10812,6
10813,7
10814,5
10815,3
10816,3
10817,1
10819,0
10821,3
10822,4
10823,0
10825,1
10826,6
10827,2
10828,4
10829,0
10830,3
10831,2
10832,3
10834,3
10835,2
10837,2
10838,2
10839,0
10840,1
10841,5
10842,2
10843,3
10844,3
10845,0
10846,4
10847,2
10848,1
10849,6
10850,0
10851,4
10852,0
10853,5
10854,0
10857,1
10858,2
10860,2
10861,1
10863,4
10864,4
10867,0
10868,7
10871,0
10872,7
10873,0
10874,3
10875,2
10876,1
10877,4
10879,4
10881,7
10882,1
10883,2
10884,2
10885,5
10886,6
10887,1
10888,1
10889,4
10890,5
10891,0
10892,6
10893,2
10894,2
10895,2
10896,4
10897,3
10898,7
10899,5
10900,2
10901,4
10902,4
10903,7
10904,2
10905,3
10906,7
10907,2
10908,0
10910,6
10912,0
10913,1
10914,5
10915,1
10916,3
10917,5
10918,5
10920,1
10921,2
10922,3
10925,2
10927,0
10928,4
10929,6
10931,0
10932,7
10933,0
10934,6
10935,5
10937,7
10939,4
10941,7
10942,3
10943,3
10944,4
10945,1
10946,1
10947,5
10948,3
10949,3
10950,3
10951,7
10952,2
10953,2
10954,2
10955,0
10956,3
10957,5
10958,1
10959,0
10960,2
10961,1
10962,2
10963,2
10964,0
10965,0
10966,2
10967,0
10968,1
10970,2
10971,0
10972,7
10973,5
10974,2
10975,0
10976,5
10977,5
10979,3
10980,0
10981,4
10982,5
10984,0
10985,0
10986,1
10987,5
10988,0
10989,5
10990,1
10991,5
10992,7
10994,1
10995,1
10997,6
10998,6
10999,5
11001,5
11002,5
11003,4
11004,6
11005,2
11006,2
11007,6
11008,2
11009,4
11010,2
11011,2
11012,0
11014,2
11016,2
11017,0
11018,2
11019,1
11021,7
11022,3
11023,3
11024,1
11025,0
11026,6
11027,3
11028,1
11029,7
11030,1
11031,6
11032,7
11033,4
11035,1
11036,0
11037,1
11038,4
11039,1
11040,6
11042,7
11043,1
11044,4
11045,1
11046,7
11047,2
11048,5
11049,5
11050,7
11052,5
11053,5
11054,2
11055,7
11057,0
11058,6
11059,2
11060,7
11062,3
11063,0
11064,5
11065,4
11067,1
11068,6
11069,2
11070,0
11071,3
11072,3
11073,3
11074,7
11075,3
11076,5
11077,0
11079,7
11081,1
11082,4
11083,0
11084,2
11085,3
11086,3
11087,4
11088,3
11089,1
11090,0
11091,0
11092,0
11095,0
11096,1
11097,6
11098,1
11099,1
11101,7
11102,3
11104,2
11105,2
11106,5
11108,1
11109,0
11110,1
11111,4
11112,1
11113,6
11115,0
11116,7
11117,7
11118,6
11119,6
11120,2
11121,1
11122,2
11123,0
11124,2
11125,7
11126,7
11127,1
11128,7
11129,3
11130,3
11131,1
11132,7
11133,2
11135,0
11136,5
11139,4
11140,6
11141,0
11143,1
11145,1
11146,7
11147,6
11148,7
11149,0
11150,6
11151,0
11152,4
11153,2
11154,2
11155,3
11156,2
11157,0
11158,7
11159,7
11160,1
11162,4
11163,7
11164,3
11166,1
11167,1
11168,1
11169,6
11170,3
11171,5
11172,4
11173,6
11174,5
11175,6
11177,6
11178,1
11179,2
11180,0
11181,3
11182,3
11183,7
11184,1
11185,5
11186,5
11187,5
11189,1
11190,3
11191,7
11192,5
11193,7
11194,1
11195,7
11197,4
11198,1
11199,5
11200,1
11201,6
11202,5
11203,0
11204,7
11205,1
11206,7
11207,5
11208,7
11209,3
11210,3
11211,6
11212,1
11213,0
11214,7
11215,2
11216,0
11217,1
11218,2
11219,0
11220,2
11221,0
11222,5
11223,0
11224,4
11225,1
11226,2
11229,2
11230,2
11231,7
11232,5
11233,2
11234,0
11235,6
11236,4
11237,1
11238,4
11239,6
11241,0
11242,2
11243,2
11244,6
11245,3
11247,1
11248,2
11249,1
11251,3
11252,0
11253,6
11254,0
11255,5
11256,3
11258,0
11259,3
11260,0
11261,0
11262,6
11263,3
11264,4
11265,6
11266,1
11267,4
11268,3
11269,4
11270,2
11271,5
11272,7
11273,2
11275,4
11276,7
11277,7
11278,5
11279,0
11280,5
11281,7
11282,2
11283,3
11284,4
11285,2
11287,0
11288,0
11289,0
11290,7
11291,0
11292,5
11293,3
11294,4
11295,4
11296,0
11298,2
11299,1
11300,1
11301,3
11302,0
11303,1
11304,1
11306,5
11307,4
11308,7
11309,1
11310,6
11311,6
11312,1
11313,0
11314,3
11315,4
11316,0
11318,0
11321,7
11322,1
11323,5
11324,6
11325,4
11326,3
11327,7
11328,6
11329,1
11330,3
11331,3
11332,2
11333,4
11334,4
11335,4
11336,6
11337,6
11338,4
11339,7
11340,3
11341,2
11342,2
11343,2
11344,1
11345,6
11346,3
11347,6
11349,7
11350,6
11351,1
11352,2
11353,2
11354,0
11355,3
11356,4
11360,5
11361,1
11362,7
11363,3
11364,1
11365,5
11366,4
11367,2
11369,7
11370,4
11373,5
11374,1
11375,6
11376,2
11377,7
11378,5
11379,5
11380,1
11381,7
11382,0
11383,7
11384,1
11385,3
11386,3
11387,6
11388,0
11390,3
11391,0
11392,0
11393,2
11394,0
11395,0
11396,2
11398,6
11399,4
11400,2
11401,2
11403,5
11404,0
11405,4
11406,5
11409,2
11410,0
11411,1
11412,5
11413,4
11414,0
11415,2
11416,1
11417,0
11418,4
11419,1
11420,1
11421,3
11422,5
11424,1
11425,2
11426,3
11427,4
11428,7
11429,7
11430,0
11431,4
11433,2
11434,5
11435,0
11437,0
11438,7
11439,4
11440,6
11441,4
11442,6
11443,2
11444,5
11445,7
11446,6
11447,2
11448,0
11449,2
11450,0
11451,0
11452,6
11453,6
11454,5
11456,4
11457,3
11458,6
11460,1
11461,1
11462,7
11463,2
11464,0
11466,2
11467,1
11468,2
11469,3
11471,2
11472,3
11473,0
11474,1
11476,2
11478,6
11479,7
11480,3
11481,0
11482,0
11483,7
11484,4
11485,5
11486,7
11488,4
11489,5
11490,7
11491,2
11493,3
11494,0
11496,5
11497,4
11498,0
11499,6
11500,3
11501,1
11502,4
11503,2
11504,4
11505,3
11506,2
11509,7
11511,3
11512,0
11513,2
11514,3
11515,0
11516,3
11517,0
11518,4
11519,4
11520,7
11521,1
11522,5
11523,0
11524,5
11525,6
11526,1
11527,2
11529,3
11531,4
11532,2
11533,7
11534,3
11536,1
11537,0
11538,5
11539,0
11540,1
11541,3
11542,2
11544,2
11545,2
11546,3
11547,7
11548,2
11549,3
11550,0
11551,6
11552,4
11553,6
11554,0
11556,1
11557,1
11558,1
11559,2
11560,4
11561,3
11562,0
11563,1
11564,5
11565,0
11566,3
11567,0
11568,6
11569,5
11570,7
11571,3
11572,4
11573,3
11574,1
11575,2
11576,7
11577,4
11578,3
11579,7
11580,0
11582,0
11585,6
11586,6
11587,4
11588,5
11589,2
11590,1
11591,7
11593,0
11594,7
11595,2
11596,2
11597,5
11598,5
11599,5
11601,6
11603,2
11604,7
11605,7
11606,6
11607,4
11609,1
11610,0
11611,7
11612,5
11614,1
11615,2
11616,5
11617,0
11621,4
11622,0
11623,1
11624,5
11626,4
11627,5
11628,0
11629,7
11631,0
11632,6
11633,5
11634,2
11635,5
11636,1
11637,6
11638,1
11639,7
11640,7
11641,3
11642,2
11643,3
11644,5
11645,2
11646,2
11647,7
11648,0
11649,4
11650,2
11651,5
11652,7
11653,1
11654,1
11655,0
11656,3
11657,6
11658,3
11661,3
11662,7
11663,0
11664,3
11665,0
11666,1
11667,0
11669,5
11671,4
11672,5
11673,6
11674,6
11676,2
11677,7
11678,6
11679,0
11681,3
11684,4
11685,1
11686,6
11687,1
11688,1
11691,4
11692,2
11694,5
11696,2
11697,1
11698,1
11699,0
11700,5
11701,2
11702,3
11704,0
11705,2
11706,4
11707,7
11708,3
11709,0
11710,5
11712,1
11713,3
11714,6
11715,7
11716,0
11718,7
11719,7
11720,4
11723,5
11724,3
11725,5
11726,0
11728,4
11729,5
11730,7
11731,6
11732,1
11733,4
11734,5
11735,5
11736,2
11737,1
11738,2
11739,5
11740,1
11741,6
11743,2
11744,5
11745,7
11746,3
11747,7
11748,5
11749,4
11751,3
11752,2
11755,6
11756,0
11757,5
11758,5
11759,7
11760,3
11761,2
11762,6
11763,7
11764,3
11766,1
11768,2
11769,7
11770,2
11771,7
11772,0
11773,2
11775,4
11776,1
11778,2
11779,4
11780,2
11782,5
11783,5
11785,3
11786,5
11787,3
11788,1
11789,6
11791,4
11792,6
11793,0
11796,4
11797,0
11798,5
11799,7
11800,1
11801,1
11802,3
11803,0
11804,4
11805,2
11807,3
11809,1
11811,0
11812,0
11814,2
11815,5
11816,2
11817,4
11818,7
11820,7
11821,1
11822,5
11823,4
11824,1
11825,2
11826,6
11827,2
11828,7
11829,3
11830,0
11832,7
11833,3
11835,1
11836,4
11837,4
11838,7
11839,5
11840,1
11841,5
11843,4
11844,0
11845,1
11846,0
11847,6
11848,6
11849,7
11851,2
11852,0
11853,6
11854,0
11855,2
11856,2
11857,0
11858,0
11859,4
11860,0
11861,0
11862,5
11864,3
11865,2
11867,0
11868,6
11869,1
11870,3
11871,4
11873,6
11874,4
11875,4
11876,0
11877,0
11879,7
11880,0
11881,6
11882,1
11883,1
11884,1
11885,2
11886,5
11888,0
11889,5
11890,5
11891,2
11892,4
11893,5
11894,0
11896,7
11897,5
11898,2
11899,0
11901,6
11902,7
11903,2
11904,5
11905,1
11906,6
11907,0
11908,5
11909,5
11910,0
11912,0
11914,1
11915,1
11916,7
11918,1
11919,3
11920,0
11921,4
11922,0
11923,7
11924,0
11925,6
11926,7
11927,7
11928,3
11929,0
11930,6
11931,0
11932,4
11933,0
11934,0
11935,6
11936,6
11938,4
11939,0
11940,5
11941,6
11943,7
11944,3
11945,4
11946,5
11947,3
11948,0
11950,5
11951,4
11952,0
11953,0
11955,3
11957,0
11958,0
11959,0
11960,7
11961,5
11962,7
11963,1
11964,0
11965,6
11966,7
11967,2
11968,1
11969,2
11970,3
11972,4
11973,2
11974,5
11975,5
11976,0
11978,0
11980,2
11981,1
11982,4
11983,2
11985,5
11986,0
11988,3
11990,2
11991,2
11993,1
11994,7
11995,0
11996,5
11997,2
11998,2
11999,7
12000,0
12001,1
12002,7
12004,4
12005,7
12006,0
12007,0
12008,5
12009,0
12010,2
12011,2
12013,3
12015,0
12016,5
12017,7
12018,1
12019,2
12020,3
12021,0
12023,0
12025,7
12026,1
12028,0
12029,3
12030,2
12031,0
12032,0
12033,5
12034,0
12035,2
12036,0
12037,5
12039,3
12040,4
12041,0
12042,7
12043,4
12045,2
12046,0
12047,2
12048,2
12049,2
12050,0
12051,0
12052,7
12053,2
12056,7
12057,4
12059,1
12060,2
12061,3
12062,6
12063,0
12064,7
12065,2
12066,5
12067,4
12068,1
12069,0
12071,3
12073,3
12074,0
12075,4
12077,0
12078,0
12079,5
12080,5
12081,2
12082,7
12083,3
12084,0
12085,3
12086,3
12087,0
12088,3
12089,1
12090,3
12091,3
12092,1
12094,3
12096,4
12097,7
12099,4
12100,0
12101,7
12102,3
12103,3
12104,5
12106,2
12107,3
12109,0
12110,6
12111,7
12112,2
12113,3
12114,0
12115,0
12116,1
12117,0
12118,7
12119,0
12120,6
12121,2
12122,7
12123,4
12126,2
12127,6
12128,5
12130,3
12131,2
12133,5
12134,3
12135,7
12136,0
12138,7
12140,6
12142,0
12143,2
12144,7
12145,7
12146,2
12147,5
12148,4
12149,4
12151,5
12152,3
12153,6
12154,1
12155,6
12156,5
12157,6
12158,3
12159,7
12160,0
12161,3
12162,1
12163,3
12166,0
12167,3
12169,0
12170,2
12172,0
12173,2
12174,1
12176,0
12177,3
12178,0
12179,4
12180,1
12182,1
12183,0
12186,2
12187,2
12188,3
12189,2
12191,1
12192,0
12193,2
12194,4
12195,0
12196,7
12198,6
12199,6
12201,6
12202,3
12203,4
12204,1
12205,5
12206,7
12209,1
12210,3
12211,5
12213,5
12215,6
12216,2
12218,0
12219,0
12220,7
12221,5
12222,5
12223,7
12224,0
12225,7
12226,5
12227,6
12229,7
12231,4
12233,0
12234,1
12237,6
12238,6
12239,7
12240,4
12241,2
12242,0
12244,6
12245,2
12246,0
12247,7
12248,7
12249,1
12250,5
12251,0
12252,0
12253,5
12254,1
12255,4
12256,2
12257,6
12259,2
12260,7
12261,3
12262,2
12263,6
12264,6
12267,2
12269,6
12270,0
12273,5
12274,0
12275,0
12276,7
12277,6
12279,4
12280,5
12281,0
12282,6
12283,2
12285,7
12286,6
12288,2
12290,1
12292,7
12293,4
12294,5
12295,6
12296,2
12297,2
12298,0
12299,6
12302,0
12303,5
12304,0
12305,3
12307,2
12309,0
12310,0
12311,7
12313,3
12314,2
12315,7
12316,2
12317,7
12320,3
12321,3
12322,0
12323,4
12324,0
12325,2
12326,6
12327,7
12328,5
12330,6
12331,0
12332,3
12333,4
12336,2
12337,2
12339,5
12340,3
12342,5
12343,0
12344,7
12345,3
12346,6
12347,4
12348,6
12349,2
12350,3
12351,3
12352,1
12353,1
12355,2
12356,5
12357,6
12358,4
12359,7
12360,0
12361,2
12362,1
12363,0
12364,3
12365,2
12366,6
12367,0
12368,1
12371,6
12372,4
12375,4
12378,0
12379,2
12380,5
12381,2
12382,5
12383,7
12384,2
12385,5
12388,3
12389,5
12390,4
12391,1
12392,2
12393,1
12394,4
12395,0
12396,0
12397,3
12398,2
12399,2
12400,6
12401,2
12402,6
12403,7
12404,4
12405,6
12406,2
12407,0
12408,6
12409,2
12410,2
12411,4
12412,7
12413,1
12414,0
12415,1
12417,0
12418,0
12419,4
12420,5
12421,4
12424,1
12426,7
12428,0
12429,5
12432,0
12434,6
12435,5
12436,2
12437,0
12438,7
12439,2
12440,7
12441,3
12442,5
12443,0
12444,0
12446,7
12447,1
12448,6
12450,5
12451,2
12452,7
12453,2
12454,3
12455,3
12456,3
12457,0
12461,2
12462,7
12463,1
12465,3
12466,4
12467,3
12468,0
12470,5
12471,0
12472,7
12473,6
12474,6
12475,7
12477,7
12478,2
12479,4
12480,4
12481,5
12484,5
12485,6
12487,7
12488,7
12489,0
12490,2
12491,0
12492,1
12493,0
12495,1
12496,0
12497,1
12498,5
12499,3
12500,0
12502,0
12503,2
12504,1
12505,4
12506,1
12508,5
12509,1
12510,0
12511,0
12513,1
12514,2
12515,6
12516,0
12517,6
12519,7
12520,0
12524,2
12526,6
12530,0
12531,0
12532,2
12535,2
12537,5
12538,0
12539,0
12540,0
12541,0
12542,7
12543,3
12544,0
12545,4
12546,7
12547,0
12548,3
12549,5
12550,1
12552,7
12554,6
12555,7
12556,5
12557,6
12560,7
12561,3
12562,5
12563,4
12564,4
12565,7
12566,1
12568,3
12569,1
12570,4
12572,2
12573,0
12574,1
12575,7
12576,0
12577,4
12578,5
12579,5
12580,3
12582,3
12583,3
12584,2
12585,7
12586,4
12587,0
12588,4
12589,2
12590,0
12591,1
12592,2
12593,4
12594,7
12595,2
12596,4
12597,1
12598,0
12600,0
12602,3
12603,2
12605,4
12606,4
12607,0
12608,2
12609,2
12610,5
12611,3
12612,0
12614,2
12615,3
12616,0
12617,5
12618,1
12619,4
12620,0
12621,1
12623,3
12624,1
12625,1
12626,5
12627,2
12628,6
12629,0
12631,0
12632,5
12633,1
12634,2
12635,6
12636,0
12638,0
12639,7
12640,6
12642,7
12644,1
12645,5
12646,0
12647,3
12648,0
12649,5
12650,2
12652,6
12653,4
12654,7
12655,1
12656,6
12657,0
12659,1
12660,2
