customer_id,cluster,cluster_name
10881,7,Promoters
10882,1,Families
10883,2,Economizers
10884,2,Economizers
10885,5,Techies
10886,6,Wellness
10887,1,Families
10888,1,Families
10889,4,Loyalists
10890,5,Techies
10891,0,Regulars
10892,6,Wellness
10893,2,Economizers
10894,2,Economizers
10895,2,Economizers
10896,4,Loyalists
10897,3,Vegetarians
10898,7,Promoters
10899,5,Techies
10900,2,Economizers
10901,4,Loyalists
10902,4,Loyalists
10903,7,Promoters
10904,2,Economizers
10905,3,Vegetarians
10906,7,Promoters
10907,2,Economizers
10908,0,Regulars
10910,6,Wellness
10912,0,Regulars
10913,1,Families
10914,5,Techies
10915,1,Families
10916,3,Vegetarians
10917,5,Techies
10918,5,Techies
10920,1,Families
10921,2,Economizers
10922,3,Vegetarians
10925,2,Economizers
10927,0,Regulars
10928,4,Loyalists
10929,6,Wellness
10931,0,Regulars
10932,7,Promoters
10933,0,Regulars
10934,6,Wellness
10935,5,Techies
10937,7,Promoters
10939,4,Loyalists
10941,7,Promoters
10942,3,Vegetarians
10943,3,Vegetarians
10944,4,Loyalists
10945,1,Families
10946,1,Families
10947,5,Techies
10948,3,Vegetarians
10949,3,Vegetarians
10950,3,Vegetarians
10951,7,Promoters
10952,2,Economizers
10953,2,Economizers
10954,2,Economizers
10955,0,Regulars
10956,3,Vegetarians
10957,5,Techies
10958,1,Families
10959,0,Regulars
10960,2,Economizers
10961,1,Families
10962,2,Economizers
10963,2,Economizers
10964,0,Regulars
10965,0,Regulars
10966,2,Economizers
10967,0,Regulars
10968,1,Families
10970,2,Economizers
10971,0,Regulars
10972,7,Promoters
10973,5,Techies
10974,2,Economizers
10975,0,Regulars
10976,5,Techies
10977,5,Techies
10979,3,Vegetarians
10980,0,Regulars
10981,4,Loyalists
10982,5,Techies
10984,0,Regulars
10985,0,Regulars
10986,1,Families
10987,5,Techies
10988,0,Regulars
10989,5,Techies
10990,1,Families
10991,5,Techies
10992,7,Promoters
10994,1,Families
10995,1,Families
10997,6,Wellness
10998,6,Wellness
10999,5,Techies
11001,5,Techies
11002,5,Techies
11003,4,Loyalists
11004,6,Wellness
11005,2,Economizers
11006,2,Economizers
11007,6,Wellness
11008,2,Economizers
11009,4,Loyalists
11010,2,Economizers
11011,2,Economizers
11012,0,Regulars
11014,2,Economizers
11016,2,Economizers
11017,0,Regulars
11018,2,Economizers
11019,1,Families
11021,7,Promoters
11022,3,Vegetarians
11023,3,Vegetarians
11024,1,Families
11025,0,Regulars
11026,6,Wellness
11027,3,Vegetarians
11028,1,Families
11029,7,Promoters
11030,1,Families
11031,6,Wellness
11032,7,Promoters
11033,4,Loyalists
11035,1,Families
11036,0,Regulars
11037,1,Families
11038,4,Loyalists
11039,1,Families
11040,6,Wellness
11042,7,Promoters
11043,1,Families
11044,4,Loyalists
11045,1,Families
11046,7,Promoters
11047,2,Economizers
11048,5,Techies
11049,5,Techies
11050,7,Promoters
11052,5,Techies
11053,5,Techies
11054,2,Economizers
11055,7,Promoters
11057,0,Regulars
11058,6,Wellness
11059,2,Economizers
11060,7,Promoters
11062,3,Vegetarians
11063,0,Regulars
11064,5,Techies
11065,4,Loyalists
11067,1,Families
11068,6,Wellness
11069,2,Economizers
11070,0,Regulars
11071,3,Vegetarians
11072,3,Vegetarians
11073,3,Vegetarians
11074,7,Promoters
11075,3,Vegetarians
11076,5,Techies
11077,0,Regulars
11079,7,Promoters
11081,1,Families
11082,4,Loyalists
11083,0,Regulars
11084,2,Economizers
11085,3,Vegetarians
11086,3,Vegetarians
11087,4,Loyalists
11088,3,Vegetarians
11089,1,Families
11090,0,Regulars
11091,0,Regulars
11092,0,Regulars
11095,0,Regulars
11096,1,Families
11097,6,Wellness
11098,1,Families
11099,1,Families
11101,7,Promoters
11102,3,Vegetarians
11104,2,Economizers
11105,2,Economizers
11106,5,Techies
11108,1,Families
11109,0,Regulars
11110,1,Families
11111,4,Loyalists
11112,1,Families
11113,6,Wellness
11115,0,Regulars
11116,7,Promoters
11117,7,Promoters
11118,6,Wellness
11119,6,Wellness
11120,2,Economizers
11121,1,Families
11122,2,Economizers
11123,0,Regulars
11124,2,Economizers
11125,7,Promoters
11126,7,Promoters
11127,1,Families
11128,7,Promoters
11129,3,Vegetarians
11130,3,Vegetarians
11131,1,Families
11132,7,Promoters
11133,2,Economizers
11135,0,Regulars
11136,5,Techies
11139,4,Loyalists
11140,6,Wellness
11141,0,Regulars
11143,1,Families
11145,1,Families
11146,7,Promoters
11147,6,Wellness
11148,7,Promoters
11149,0,Regulars
11150,6,Wellness
11151,0,Regulars
11152,4,Loyalists
11153,2,Economizers
11154,2,Economizers
11155,3,Vegetarians
11156,2,Economizers
11157,0,Regulars
11158,7,Promoters
11159,7,Promoters
11160,1,Families
11162,4,Loyalists
11163,7,Promoters
11164,3,Vegetarians
11166,1,Families
11167,1,Families
11168,1,Families
11169,6,Wellness
11170,3,Vegetarians
11171,5,Techies
11172,4,Loyalists
11173,6,Wellness
11174,5,Techies
11175,6,Wellness
11177,6,Wellness
11178,1,Families
11179,2,Economizers
11180,0,Regulars
11181,3,Vegetarians
11182,3,Vegetarians
11183,7,Promoters
11184,1,Families
11185,5,Techies
11186,5,Techies
11187,5,Techies
11189,1,Families
11190,3,Vegetarians
11191,7,Promoters
11192,5,Techies
11193,7,Promoters
11194,1,Families
11195,7,Promoters
11197,4,Loyalists
11198,1,Families
11199,5,Techies
11200,1,Families
11201,6,Wellness
11202,5,Techies
11203,0,Regulars
11204,7,Promoters
11205,1,Families
11206,7,Promoters
11207,5,Techies
11208,7,Promoters
11209,3,Vegetarians
11210,3,Vegetarians
11211,6,Wellness
11212,1,Families
11213,0,Regulars
11214,7,Promoters
11215,2,Economizers
11216,0,Regulars
11217,1,Families
11218,2,Economizers
11219,0,Regulars
11220,2,Economizers
11221,0,Regulars
11222,5,Techies
11223,0,Regulars
11224,4,Loyalists
11225,1,Families
11226,2,Economizers
11229,2,Economizers
11230,2,Economizers
11231,7,Promoters
11232,5,Techies
11233,2,Economizers
11234,0,Regulars
11235,6,Wellness
11236,4,Loyalists
11237,1,Families
11238,4,Loyalists
11239,6,Wellness
11241,0,Regulars
11242,2,Economizers
11243,2,Economizers
11244,6,Wellness
11245,3,Vegetarians
11247,1,Families
11248,2,Economizers
11249,1,Families
11251,3,Vegetarians
11252,0,Regulars
11253,6,Wellness
11254,0,Regulars
11255,5,Techies
11256,3,Vegetarians
11258,0,Regulars
11259,3,Vegetarians
11260,0,Regulars
11261,0,Regulars
11262,6,Wellness
11263,3,Vegetarians
11264,4,Loyalists
11265,6,Wellness
11266,1,Families
11267,4,Loyalists
11268,3,Vegetarians
11269,4,Loyalists
11270,2,Economizers
11271,5,Techies
11272,7,Promoters
11273,2,Economizers
11275,4,Loyalists
11276,7,Promoters
11277,7,Promoters
11278,5,Techies
11279,0,Regulars
11280,5,Techies
11281,7,Promoters
11282,2,Economizers
11283,3,Vegetarians
11284,4,Loyalists
11285,2,Economizers
11287,0,Regulars
11288,0,Regulars
11289,0,Regulars
11290,7,Promoters
11291,0,Regulars
11292,5,Techies
11293,3,Vegetarians
11294,4,Loyalists
11295,4,Loyalists
11296,0,Regulars
11298,2,Economizers
11299,1,Families
11300,1,Families
11301,3,Vegetarians
11302,0,Regulars
11303,1,Families
11304,1,Families
11306,5,Techies
11307,4,Loyalists
11308,7,Promoters
11309,1,Families
11310,6,Wellness
11311,6,Wellness
11312,1,Families
11313,0,Regulars
11314,3,Vegetarians
11315,4,Loyalists
11316,0,Regulars
11318,0,Regulars
11321,7,Promoters
11322,1,Families
11323,5,Techies
11324,6,Wellness
11325,4,Loyalists
11326,3,Vegetarians
11327,7,Promoters
11328,6,Wellness
11329,1,Families
11330,3,Vegetarians
11331,3,Vegetarians
11332,2,Economizers
11333,4,Loyalists
11334,4,Loyalists
11335,4,Loyalists
11336,6,Wellness
11337,6,Wellness
11338,4,Loyalists
11339,7,Promoters
11340,3,Vegetarians
11341,2,Economizers
11342,2,Economizers
11343,2,Economizers
11344,1,Families
11345,6,Wellness
11346,3,Vegetarians
11347,6,Wellness
11349,7,Promoters
11350,6,Wellness
11351,1,Families
11352,2,Economizers
11353,2,Economizers
11354,0,Regulars
11355,3,Vegetarians
11356,4,Loyalists
11360,5,Techies
11361,1,Families
11362,7,Promoters
11363,3,Vegetarians
11364,1,Families
11365,5,Techies
11366,4,Loyalists
11367,2,Economizers
11369,7,Promoters
11370,4,Loyalists
11373,5,Techies
11374,1,Families
11375,6,Wellness
11376,2,Economizers
11377,7,Promoters
11378,5,Techies
11379,5,Techies
11380,1,Families
11381,7,Promoters
11382,0,Regulars
11383,7,Promoters
11384,1,Families
11385,3,Vegetarians
11386,3,Vegetarians
11387,6,Wellness
11388,0,Regulars
11390,3,Vegetarians
11391,0,Regulars
11392,0,Regulars
11393,2,Economizers
11394,0,Regulars
11395,0,Regulars
11396,2,Economizers
11398,6,Wellness
11399,4,Loyalists
11400,2,Economizers
11401,2,Economizers
11403,5,Techies
11404,0,Regulars
11405,4,Loyalists
11406,5,Techies
11409,2,Economizers
11410,0,Regulars
11411,1,Families
11412,5,Techies
11413,4,Loyalists
11414,0,Regulars
11415,2,Economizers
11416,1,Families
11417,0,Regulars
11418,4,Loyalists
11419,1,Families
11420,1,Families
11421,3,Vegetarians
11422,5,Techies
11424,1,Families
11425,2,Economizers
11426,3,Vegetarians
11427,4,Loyalists
11428,7,Promoters
11429,7,Promoters
11430,0,Regulars
11431,4,Loyalists
11433,2,Economizers
11434,5,Techies
11435,0,Regulars
11437,0,Regulars
11438,7,Promoters
11439,4,Loyalists
11440,6,Wellness
11441,4,Loyalists
11442,6,Wellness
11443,2,Economizers
11444,5,Techies
11445,7,Promoters
11446,6,Wellness
11447,2,Economizers
11448,0,Regulars
11449,2,Economizers
11450,0,Regulars
11451,0,Regulars
11452,6,Wellness
11453,6,Wellness
11454,5,Techies
11456,4,Loyalists
11457,3,Vegetarians
11458,6,Wellness
11460,1,Families
11461,1,Families
11462,7,Promoters
11463,2,Economizers
11464,0,Regulars
11466,2,Economizers
11467,1,Families
11468,2,Economizers
11469,3,Vegetarians
11471,2,Economizers
11472,3,Vegetarians
11473,0,Regulars
11474,1,Families
11476,2,Economizers
11478,6,Wellness
11479,7,Promoters
11480,3,Vegetarians
11481,0,Regulars
11482,0,Regulars
11483,7,Promoters
11484,4,Loyalists
11485,5,Techies
11486,7,Promoters
11488,4,Loyalists
11489,5,Techies
11490,7,Promoters
11491,2,Economizers
11493,3,Vegetarians
11494,0,Regulars
11496,5,Techies
11497,4,Loyalists
11498,0,Regulars
11499,6,Wellness
11500,3,Vegetarians
11501,1,Families
11502,4,Loyalists
11503,2,Economizers
11504,4,Loyalists
11505,3,Vegetarians
11506,2,Economizers
11509,7,Promoters
11511,3,Vegetarians
11512,0,Regulars
11513,2,Economizers
11514,3,Vegetarians
11515,0,Regulars
11516,3,Vegetarians
11517,0,Regulars
11518,4,Loyalists
11519,4,Loyalists
11520,7,Promoters
11521,1,Families
11522,5,Techies
11523,0,Regulars
11524,5,Techies
11525,6,Wellness
11526,1,Families
11527,2,Economizers
11529,3,Vegetarians
11531,4,Loyalists
11532,2,Economizers
11533,7,Promoters
11534,3,Vegetarians
11536,1,Families
11537,0,Regulars
11538,5,Techies
11539,0,Regulars
11540,1,Families
11541,3,Vegetarians
11542,2,Economizers
11544,2,Economizers
11545,2,Economizers
11546,3,Vegetarians
11547,7,Promoters
11548,2,Economizers
11549,3,Vegetarians
11550,0,Regulars
11551,6,Wellness
11552,4,Loyalists
11553,6,Wellness
11554,0,Regulars
11556,1,Families
11557,1,Families
11558,1,Families
11559,2,Economizers
11560,4,Loyalists
11561,3,Vegetarians
11562,0,Regulars
11563,1,Families
11564,5,Techies
11565,0,Regulars
11566,3,Vegetarians
11567,0,Regulars
11568,6,Wellness
11569,5,Techies
11570,7,Promoters
11571,3,Vegetarians
11572,4,Loyalists
11573,3,Vegetarians
11574,1,Families
11575,2,Economizers
11576,7,Promoters
11577,4,Loyalists
11578,3,Vegetarians
11579,7,Promoters
11580,0,Regulars
11582,0,Regulars
11585,6,Wellness
11586,6,Wellness
11587,4,Loyalists
11588,5,Techies
11589,2,Economizers
11590,1,Families
11591,7,Promoters
11593,0,Regulars
11594,7,Promoters
11595,2,Economizers
11596,2,Economizers
11597,5,Techies
11598,5,Techies
11599,5,Techies
11601,6,Wellness
11603,2,Economizers
11604,7,Promoters
11605,7,Promoters
11606,6,Wellness
11607,4,Loyalists
11609,1,Families
11610,0,Regulars
11611,7,Promoters
11612,5,Techies
11614,1,Families
11615,2,Economizers
11616,5,Techies
11617,0,Regulars
11621,4,Loyalists
11622,0,Regulars
11623,1,Families
11624,5,Techies
11626,4,Loyalists
11627,5,Techies
11628,0,Regulars
11629,7,Promoters
11631,0,Regulars
11632,6,Wellness
11633,5,Techies
11634,2,Economizers
11635,5,Techies
11636,1,Families
11637,6,Wellness
11638,1,Families
11639,7,Promoters
11640,7,Promoters
11641,3,Vegetarians
11642,2,Economizers
11643,3,Vegetarians
11644,5,Techies
11645,2,Economizers
11646,2,Economizers
11647,7,Promoters
11648,0,Regulars
11649,4,Loyalists
11650,2,Economizers
11651,5,Techies
11652,7,Promoters
11653,1,Families
11654,1,Families
11655,0,Regulars
11656,3,Vegetarians
11657,6,Wellness
11658,3,Vegetarians
11661,3,Vegetarians
11662,7,Promoters
11663,0,Regulars
11664,3,Vegetarians
11665,0,Regulars
11666,1,Families
11667,0,Regulars
11669,5,Techies
11671,4,Loyalists
11672,5,Techies
11673,6,Wellness
11674,6,Wellness
11676,2,Economizers
11677,7,Promoters
11678,6,Wellness
11679,0,Regulars
11681,3,Vegetarians
11684,4,Loyalists
11685,1,Families
11686,6,Wellness
11687,1,Families
11688,1,Families
11691,4,Loyalists
11692,2,Economizers
11694,5,Techies
11696,2,Economizers
11697,1,Families
11698,1,Families
11699,0,Regulars
11700,5,Techies
11701,2,Economizers
11702,3,Vegetarians
11704,0,Regulars
11705,2,Economizers
11706,4,Loyalists
11707,7,Promoters
11708,3,Vegetarians
11709,0,Regulars
11710,5,Techies
11712,1,Families
11713,3,Vegetarians
11714,6,Wellness
11715,7,Promoters
11716,0,Regulars
11718,7,Promoters
11719,7,Promoters
11720,4,Loyalists
11723,5,Techies
11724,3,Vegetarians
11725,5,Techies
11726,0,Regulars
11728,4,Loyalists
11729,5,Techies
11730,7,Promoters
11731,6,Wellness
11732,1,Families
11733,4,Loyalists
11734,5,Techies
11735,5,Techies
11736,2,Economizers
11737,1,Families
11738,2,Economizers
11739,5,Techies
11740,1,Families
11741,6,Wellness
11743,2,Economizers
11744,5,Techies
11745,7,Promoters
11746,3,Vegetarians
11747,7,Promoters
11748,5,Techies
11749,4,Loyalists
11751,3,Vegetarians
11752,2,Economizers
11755,6,Wellness
11756,0,Regulars
11757,5,Techies
11758,5,Techies
11759,7,Promoters
11760,3,Vegetarians
11761,2,Economizers
11762,6,Wellness
11763,7,Promoters
11764,3,Vegetarians
11766,1,Families
11768,2,Economizers
11769,7,Promoters
11770,2,Economizers
11771,7,Promoters
11772,0,Regulars
11773,2,Economizers
11775,4,Loyalists
11776,1,Families
11778,2,Economizers
11779,4,Loyalists
11780,2,Economizers
11782,5,Techies
11783,5,Techies
11785,3,Vegetarians
11786,5,Techies
11787,3,Vegetarians
11788,1,Families
11789,6,Wellness
11791,4,Loyalists
11792,6,Wellness
11793,0,Regulars
11796,4,Loyalists
11797,0,Regulars
11798,5,Techies
11799,7,Promoters
11800,1,Families
11801,1,Families
11802,3,Vegetarians
11803,0,Regulars
11804,4,Loyalists
11805,2,Economizers
11807,3,Vegetarians
11809,1,Families
11811,0,Regulars
11812,0,Regulars
11814,2,Economizers
11815,5,Techies
11816,2,Economizers
11817,4,Loyalists
11818,7,Promoters
11820,7,Promoters
11821,1,Families
11822,5,Techies
11823,4,Loyalists
11824,1,Families
11825,2,Economizers
11826,6,Wellness
11827,2,Economizers
11828,7,Promoters
11829,3,Vegetarians
11830,0,Regulars
11832,7,Promoters
11833,3,Vegetarians
11835,1,Families
11836,4,Loyalists
11837,4,Loyalists
11838,7,Promoters
11839,5,Techies
11840,1,Families
11841,5,Techies
11843,4,Loyalists
11844,0,Regulars
11845,1,Families
11846,0,Regulars
11847,6,Wellness
11848,6,Wellness
11849,7,Promoters
11851,2,Economizers
11852,0,Regulars
11853,6,Wellness
11854,0,Regulars
11855,2,Economizers
11856,2,Economizers
11857,0,Regulars
11858,0,Regulars
11859,4,Loyalists
11860,0,Regulars
11861,0,Regulars
11862,5,Techies
11864,3,Vegetarians
11865,2,Economizers
11867,0,Regulars
11868,6,Wellness
11869,1,Families
11870,3,Vegetarians
11871,4,Loyalists
11873,6,Wellness
11874,4,Loyalists
11875,4,Loyalists
11876,0,Regulars
11877,0,Regulars
11879,7,Promoters
11880,0,Regulars
11881,6,Wellness
11882,1,Families
11883,1,Families
11884,1,Families
11885,2,Economizers
11886,5,Techies
11888,0,Regulars
11889,5,Techies
11890,5,Techies
11891,2,Economizers
11892,4,Loyalists
11893,5,Techies
11894,0,Regulars
11896,7,Promoters
11897,5,Techies
11898,2,Economizers
11899,0,Regulars
11901,6,Wellness
11902,7,Promoters
11903,2,Economizers
11904,5,Techies
11905,1,Families
11906,6,Wellness
11907,0,Regulars
11908,5,Techies
11909,5,Techies
11910,0,Regulars
11912,0,Regulars
11914,1,Families
11915,1,Families
11916,7,Promoters
11918,1,Families
11919,3,Vegetarians
11920,0,Regulars
11921,4,Loyalists
11922,0,Regulars
11923,7,Promoters
11924,0,Regulars
11925,6,Wellness
11926,7,Promoters
11927,7,Promoters
11928,3,Vegetarians
11929,0,Regulars
11930,6,Wellness
11931,0,Regulars
11932,4,Loyalists
11933,0,Regulars
11934,0,Regulars
11935,6,Wellness
11936,6,Wellness
11938,4,Loyalists
11939,0,Regulars
11940,5,Techies
11941,6,Wellness
11943,7,Promoters
11944,3,Vegetarians
11945,4,Loyalists
11946,5,Techies
11947,3,Vegetarians
11948,0,Regulars
11950,5,Techies
11951,4,Loyalists
11952,0,Regulars
11953,0,Regulars
11955,3,Vegetarians
11957,0,Regulars
11958,0,Regulars
11959,0,Regulars
11960,7,Promoters
11961,5,Techies
11962,7,Promoters
11963,1,Families
11964,0,Regulars
11965,6,Wellness
11966,7,Promoters
11967,2,Economizers
11968,1,Families
11969,2,Economizers
11970,3,Vegetarians
11972,4,Loyalists
11973,2,Economizers
11974,5,Techies
11975,5,Techies
11976,0,Regulars
11978,0,Regulars
11980,2,Economizers
11981,1,Families
11982,4,Loyalists
11983,2,Economizers
11985,5,Techies
11986,0,Regulars
11988,3,Vegetarians
11990,2,Economizers
11991,2,Economizers
11993,1,Families
11994,7,Promoters
11995,0,Regulars
11996,5,Techies
11997,2,Economizers
11998,2,Economizers
11999,7,Promoters
12000,0,Regulars
12001,1,Families
12002,7,Promoters
12004,4,Loyalists
12005,7,Promoters
12006,0,Regulars
12007,0,Regulars
12008,5,Techies
12009,0,Regulars
12010,2,Economizers
12011,2,Economizers
12013,3,Vegetarians
12015,0,Regulars
12016,5,Techies
12017,7,Promoters
12018,1,Families
12019,2,Economizers
12020,3,Vegetarians
12021,0,Regulars
12023,0,Regulars
12025,7,Promoters
12026,1,Families
12028,0,Regulars
12029,3,Vegetarians
12030,2,Economizers
12031,0,Regulars
12032,0,Regulars
12033,5,Techies
12034,0,Regulars
12035,2,Economizers
12036,0,Regulars
12037,5,Techies
12039,3,Vegetarians
12040,4,Loyalists
12041,0,Regulars
12042,7,Promoters
12043,4,Loyalists
12045,2,Economizers
12046,0,Regulars
12047,2,Economizers
12048,2,Economizers
12049,2,Economizers
12050,0,Regulars
12051,0,Regulars
12052,7,Promoters
12053,2,Economizers
12056,7,Promoters
12057,4,Loyalists
12059,1,Families
12060,2,Economizers
12061,3,Vegetarians
12062,6,Wellness
12063,0,Regulars
12064,7,Promoters
12065,2,Economizers
12066,5,Techies
12067,4,Loyalists
12068,1,Families
12069,0,Regulars
12071,3,Vegetarians
12073,3,Vegetarians
12074,0,Regulars
12075,4,Loyalists
12077,0,Regulars
12078,0,Regulars
12079,5,Techies
12080,5,Techies
12081,2,Economizers
12082,7,Promoters
12083,3,Vegetarians
12084,0,Regulars
12085,3,Vegetarians
12086,3,Vegetarians
12087,0,Regulars
12088,3,Vegetarians
12089,1,Families
12090,3,Vegetarians
12091,3,Vegetarians
12092,1,Families
12094,3,Vegetarians
12096,4,Loyalists
12097,7,Promoters
12099,4,Loyalists
12100,0,Regulars
12101,7,Promoters
12102,3,Vegetarians
12103,3,Vegetarians
12104,5,Techies
12106,2,Economizers
12107,3,Vegetarians
12109,0,Regulars
12110,6,Wellness
12111,7,Promoters
12112,2,Economizers
12113,3,Vegetarians
12114,0,Regulars
12115,0,Regulars
12116,1,Families
12117,0,Regulars
12118,7,Promoters
12119,0,Regulars
12120,6,Wellness
12121,2,Economizers
12122,7,Promoters
12123,4,Loyalists
12126,2,Economizers
12127,6,Wellness
12128,5,Techies
12130,3,Vegetarians
12131,2,Economizers
12133,5,Techies
12134,3,Vegetarians
12135,7,Promoters
12136,0,Regulars
12138,7,Promoters
12140,6,Wellness
12142,0,Regulars
12143,2,Economizers
12144,7,Promoters
12145,7,Promoters
12146,2,Economizers
12147,5,Techies
12148,4,Loyalists
12149,4,Loyalists
12151,5,Techies
12152,3,Vegetarians
12153,6,Wellness
12154,1,Families
12155,6,Wellness
12156,5,Techies
12157,6,Wellness
12158,3,Vegetarians
12159,7,Promoters
12160,0,Regulars
12161,3,Vegetarians
12162,1,Families
12163,3,Vegetarians
12166,0,Regulars
12167,3,Vegetarians
12169,0,Regulars
12170,2,Economizers
12172,0,Regulars
12173,2,Economizers
12174,1,Families
12176,0,Regulars
12177,3,Vegetarians
12178,0,Regulars
12179,4,Loyalists
12180,1,Families
12182,1,Families
12183,0,Regulars
12186,2,Economizers
12187,2,Economizers
12188,3,Vegetarians
12189,2,Economizers
12191,1,Families
12192,0,Regulars
12193,2,Economizers
12194,4,Loyalists
12195,0,Regulars
12196,7,Promoters
12198,6,Wellness
12199,6,Wellness
12201,6,Wellness
12202,3,Vegetarians
12203,4,Loyalists
12204,1,Families
12205,5,Techies
12206,7,Promoters
12209,1,Families
12210,3,Vegetarians
12211,5,Techies
12213,5,Techies
12215,6,Wellness
12216,2,Economizers
12218,0,Regulars
12219,0,Regulars
12220,7,Promoters
12221,5,Techies
12222,5,Techies
12223,7,Promoters
12224,0,Regulars
12225,7,Promoters
12226,5,Techies
12227,6,Wellness
12229,7,Promoters
12231,4,Loyalists
12233,0,Regulars
12234,1,Families
12237,6,Wellness
12238,6,Wellness
12239,7,Promoters
12240,4,Loyalists
12241,2,Economizers
12242,0,Regulars
12244,6,Wellness
12245,2,Economizers
12246,0,Regulars
12247,7,Promoters
12248,7,Promoters
12249,1,Families
12250,5,Techies
12251,0,Regulars
12252,0,Regulars
12253,5,Techies
12254,1,Families
12255,4,Loyalists
12256,2,Economizers
12257,6,Wellness
12259,2,Economizers
12260,7,Promoters
12261,3,Vegetarians
12262,2,Economizers
12263,6,Wellness
12264,6,Wellness
12267,2,Economizers
12269,6,Wellness
12270,0,Regulars
12273,5,Techies
12274,0,Regulars
12275,0,Regulars
12276,7,Promoters
12277,6,Wellness
12279,4,Loyalists
12280,5,Techies
12281,0,Regulars
12282,6,Wellness
12283,2,Economizers
12285,7,Promoters
12286,6,Wellness
12288,2,Economizers
12290,1,Families
12292,7,Promoters
12293,4,Loyalists
12294,5,Techies
12295,6,Wellness
12296,2,Economizers
12297,2,Economizers
12298,0,Regulars
12299,6,Wellness
12302,0,Regulars
12303,5,Techies
12304,0,Regulars
12305,3,Vegetarians
12307,2,Economizers
12309,0,Regulars
12310,0,Regulars
12311,7,Promoters
12313,3,Vegetarians
12314,2,Economizers
12315,7,Promoters
12316,2,Economizers
12317,7,Promoters
12320,3,Vegetarians
12321,3,Vegetarians
12322,0,Regulars
12323,4,Loyalists
12324,0,Regulars
12325,2,Economizers
12326,6,Wellness
12327,7,Promoters
12328,5,Techies
12330,6,Wellness
12331,0,Regulars
12332,3,Vegetarians
12333,4,Loyalists
12336,2,Economizers
12337,2,Economizers
12339,5,Techies
12340,3,Vegetarians
12342,5,Techies
12343,0,Regulars
12344,7,Promoters
12345,3,Vegetarians
12346,6,Wellness
12347,4,Loyalists
12348,6,Wellness
12349,2,Economizers
12350,3,Vegetarians
12351,3,Vegetarians
12352,1,Families
12353,1,Families
12355,2,Economizers
12356,5,Techies
12357,6,Wellness
12358,4,Loyalists
12359,7,Promoters
12360,0,Regulars
12361,2,Economizers
12362,1,Families
12363,0,Regulars
12364,3,Vegetarians
12365,2,Economizers
12366,6,Wellness
12367,0,Regulars
12368,1,Families
12371,6,Wellness
12372,4,Loyalists
12375,4,Loyalists
12378,0,Regulars
12379,2,Economizers
12380,5,Techies
12381,2,Economizers
12382,5,Techies
12383,7,Promoters
12384,2,Economizers
12385,5,Techies
12388,3,Vegetarians
12389,5,Techies
12390,4,Loyalists
12391,1,Families
12392,2,Economizers
12393,1,Families
12394,4,Loyalists
12395,0,Regulars
12396,0,Regulars
12397,3,Vegetarians
12398,2,Economizers
12399,2,Economizers
12400,6,Wellness
12401,2,Economizers
12402,6,Wellness
12403,7,Promoters
12404,4,Loyalists
12405,6,Wellness
12406,2,Economizers
12407,0,Regulars
12408,6,Wellness
12409,2,Economizers
12410,2,Economizers
12411,4,Loyalists
12412,7,Promoters
12413,1,Families
12414,0,Regulars
12415,1,Families
12417,0,Regulars
12418,0,Regulars
12419,4,Loyalists
12420,5,Techies
12421,4,Loyalists
12424,1,Families
12426,7,Promoters
12428,0,Regulars
12429,5,Techies
12432,0,Regulars
12434,6,Wellness
12435,5,Techies
12436,2,Economizers
12437,0,Regulars
12438,7,Promoters
12439,2,Economizers
12440,7,Promoters
12441,3,Vegetarians
12442,5,Techies
12443,0,Regulars
12444,0,Regulars
12446,7,Promoters
12447,1,Families
12448,6,Wellness
12450,5,Techies
12451,2,Economizers
12452,7,Promoters
12453,2,Economizers
12454,3,Vegetarians
12455,3,Vegetarians
12456,3,Vegetarians
12457,0,Regulars
12461,2,Economizers
12462,7,Promoters
12463,1,Families
12465,3,Vegetarians
12466,4,Loyalists
12467,3,Vegetarians
12468,0,Regulars
12470,5,Techies
12471,0,Regulars
12472,7,Promoters
12473,6,Wellness
12474,6,Wellness
12475,7,Promoters
12477,7,Promoters
12478,2,Economizers
12479,4,Loyalists
12480,4,Loyalists
12481,5,Techies
12484,5,Techies
12485,6,Wellness
12487,7,Promoters
12488,7,Promoters
12489,0,Regulars
12490,2,Economizers
12491,0,Regulars
12492,1,Families
12493,0,Regulars
12495,1,Families
12496,0,Regulars
12497,1,Families
12498,5,Techies
12499,3,Vegetarians
12500,0,Regulars
12502,0,Regulars
12503,2,Economizers
12504,1,Families
12505,4,Loyalists
12506,1,Families
12508,5,Techies
12509,1,Families
12510,0,Regulars
12511,0,Regulars
12513,1,Families
12514,2,Economizers
12515,6,Wellness
12516,0,Regulars
12517,6,Wellness
12519,7,Promoters
12520,0,Regulars
12524,2,Economizers
12526,6,Wellness
12530,0,Regulars
12531,0,Regulars
12532,2,Economizers
12535,2,Economizers
12537,5,Techies
12538,0,Regulars
12539,0,Regulars
12540,0,Regulars
12541,0,Regulars
12542,7,Promoters
12543,3,Vegetarians
12544,0,Regulars
12545,4,Loyalists
12546,7,Promoters
12547,0,Regulars
12548,3,Vegetarians
12549,5,Techies
12550,1,Families
12552,7,Promoters
12554,6,Wellness
12555,7,Promoters
12556,5,Techies
12557,6,Wellness
12560,7,Promoters
12561,3,Vegetarians
12562,5,Techies
12563,4,Loyalists
12564,4,Loyalists
12565,7,Promoters
12566,1,Families
