customer_id,cluster,cluster_name
6879,1,Regulars
6880,0,Vegetarians
6881,6,Economizers
6882,5,Families
6883,6,Economizers
6884,1,Regulars
6885,6,Economizers
6887,1,Regulars
6888,7,Techies
6889,3,Promoters
6890,4,Loyalists
6891,0,Vegetarians
6893,1,Regulars
6894,0,Vegetarians
6895,1,Regulars
6896,4,Loyalists
6898,5,Families
6899,4,Loyalists
6900,4,Loyalists
6901,2,Wellness
6902,2,Wellness
6903,1,Regulars
6904,4,Loyalists
6905,0,Vegetarians
6906,1,Regulars
6908,7,Techies
6909,0,Vegetarians
6910,6,Economizers
6911,1,Regulars
6912,1,Regulars
6915,1,Regulars
6917,1,Regulars
6918,2,Wellness
6919,1,Regulars
6920,7,Techies
6921,6,Economizers
6922,7,Techies
6924,1,Regulars
6925,1,Regulars
6926,7,Techies
6927,5,Families
6928,7,Techies
6929,6,Economizers
6930,4,Loyalists
6931,0,Vegetarians
6932,1,Regulars
6933,0,Vegetarians
6934,1,Regulars
6935,7,Techies
6936,1,Regulars
6937,6,Economizers
6938,1,Regulars
6939,0,Vegetarians
6941,0,Vegetarians
6942,4,Loyalists
6944,6,Economizers
6945,2,Wellness
6946,7,Techies
6947,1,Regulars
6948,2,Wellness
6949,3,Promoters
6950,6,Economizers
6951,2,Wellness
6952,3,Promoters
6953,2,Wellness
6954,5,Families
6955,1,Regulars
6957,4,Loyalists
6958,6,Economizers
6959,3,Promoters
6961,6,Economizers
6962,5,Families
6965,3,Promoters
6966,2,Wellness
6967,2,Wellness
6968,6,Economizers
6969,5,Families
6970,1,Regulars
6971,3,Promoters
6972,6,Economizers
6973,5,Families
6974,0,Vegetarians
6975,1,Regulars
6976,4,Loyalists
6977,3,Promoters
6978,3,Promoters
6979,3,Promoters
6980,6,Economizers
6982,1,Regulars
6983,6,Economizers
6984,2,Wellness
6985,3,Promoters
6986,0,Vegetarians
6987,5,Families
6988,2,Wellness
6989,4,Loyalists
6990,6,Economizers
6991,1,Regulars
6992,5,Families
6993,7,Techies
6995,0,Vegetarians
6996,5,Families
6997,5,Families
6998,1,Regulars
6999,0,Vegetarians
7002,6,Economizers
7003,4,Loyalists
7004,0,Vegetarians
7005,6,Economizers
7006,2,Wellness
7007,7,Techies
7011,2,Wellness
7012,6,Economizers
7013,3,Promoters
7014,1,Regulars
7016,7,Techies
7017,6,Economizers
7018,6,Economizers
7019,6,Economizers
7020,4,Loyalists
7021,0,Vegetarians
7022,6,Economizers
7024,3,Promoters
7027,3,Promoters
7028,1,Regulars
7029,5,Families
7030,1,Regulars
7031,1,Regulars
7033,7,Techies
7034,3,Promoters
7035,1,Regulars
7037,4,Loyalists
7038,0,Vegetarians
7039,0,Vegetarians
7040,6,Economizers
7041,6,Economizers
7042,7,Techies
7043,7,Techies
7044,2,Wellness
7047,3,Promoters
7048,7,Techies
7049,0,Vegetarians
7050,3,Promoters
7051,1,Regulars
7052,3,Promoters
7053,5,Families
7056,3,Promoters
7057,1,Regulars
7058,3,Promoters
7060,0,Vegetarians
7061,7,Techies
7062,4,Loyalists
7063,6,Economizers
7064,5,Families
7065,0,Vegetarians
7066,7,Techies
7067,6,Economizers
7068,7,Techies
7069,7,Techies
7071,0,Vegetarians
7072,1,Regulars
7073,6,Economizers
7074,4,Loyalists
7075,2,Wellness
7076,3,Promoters
7078,0,Vegetarians
7079,1,Regulars
7081,1,Regulars
7082,0,Vegetarians
7083,4,Loyalists
7084,4,Loyalists
7085,4,Loyalists
7086,6,Economizers
7088,5,Families
7089,4,Loyalists
7090,6,Economizers
7091,5,Families
7093,3,Promoters
7094,3,Promoters
7095,1,Regulars
7098,2,Wellness
7101,5,Families
7103,0,Vegetarians
7105,0,Vegetarians
7106,4,Loyalists
7107,5,Families
7112,6,Economizers
7113,0,Vegetarians
7114,6,Economizers
7115,0,Vegetarians
7116,3,Promoters
7117,0,Vegetarians
7118,7,Techies
7119,6,Economizers
7120,6,Economizers
7121,3,Promoters
7122,6,Economizers
7123,6,Economizers
7124,5,Families
7125,3,Promoters
7126,1,Regulars
7127,6,Economizers
7128,5,Families
7129,0,Vegetarians
7131,6,Economizers
7132,3,Promoters
7133,1,Regulars
7134,0,Vegetarians
7135,3,Promoters
7136,3,Promoters
7137,7,Techies
7138,0,Vegetarians
7140,6,Economizers
7141,3,Promoters
7142,6,Economizers
7143,0,Vegetarians
7144,6,Economizers
7145,6,Economizers
7147,6,Economizers
7148,5,Families
7149,3,Promoters
7150,2,Wellness
7151,3,Promoters
7153,4,Loyalists
7155,3,Promoters
7156,5,Families
7157,7,Techies
7158,7,Techies
7159,2,Wellness
7161,7,Techies
7163,4,Loyalists
7164,5,Families
7165,4,Loyalists
7166,3,Promoters
7167,2,Wellness
7168,6,Economizers
7169,6,Economizers
7170,1,Regulars
7171,5,Families
7172,1,Regulars
7173,3,Promoters
7174,7,Techies
7175,5,Families
7176,3,Promoters
7177,6,Economizers
7178,5,Families
7179,3,Promoters
7180,6,Economizers
7181,6,Economizers
7182,5,Families
7183,6,Economizers
7186,6,Economizers
7187,1,Regulars
7188,4,Loyalists
7190,0,Vegetarians
7191,2,Wellness
7192,3,Promoters
7193,5,Families
7196,2,Wellness
7197,6,Economizers
7199,0,Vegetarians
7200,7,Techies
7201,4,Loyalists
7202,4,Loyalists
7203,4,Loyalists
7204,0,Vegetarians
7208,3,Promoters
7209,1,Regulars
7211,0,Vegetarians
7212,3,Promoters
7214,7,Techies
7216,3,Promoters
7218,6,Economizers
7219,1,Regulars
7220,3,Promoters
7221,4,Loyalists
7222,5,Families
7223,7,Techies
7224,0,Vegetarians
7225,6,Economizers
7226,2,Wellness
7228,3,Promoters
7229,0,Vegetarians
7230,3,Promoters
7231,5,Families
7232,5,Families
7233,0,Vegetarians
7234,7,Techies
7237,1,Regulars
7239,6,Economizers
7240,5,Families
7241,2,Wellness
7242,4,Loyalists
7243,4,Loyalists
7244,6,Economizers
7245,6,Economizers
7246,0,Vegetarians
7247,3,Promoters
7248,3,Promoters
7249,1,Regulars
7252,6,Economizers
7253,6,Economizers
7255,7,Techies
7256,4,Loyalists
7257,6,Economizers
7258,1,Regulars
7259,0,Vegetarians
7260,6,Economizers
7261,5,Families
7263,7,Techies
7264,2,Wellness
7267,0,Vegetarians
7268,5,Families
7269,0,Vegetarians
7270,5,Families
7271,6,Economizers
7272,3,Promoters
7274,0,Vegetarians
7275,1,Regulars
7276,7,Techies
7277,5,Families
7278,2,Wellness
7279,5,Families
7280,4,Loyalists
7281,1,Regulars
7283,2,Wellness
7285,1,Regulars
7286,2,Wellness
7287,5,Families
7288,1,Regulars
7289,7,Techies
7290,2,Wellness
7291,1,Regulars
7292,6,Economizers
7293,1,Regulars
7294,5,Families
7295,7,Techies
7297,2,Wellness
7298,6,Economizers
7299,7,Techies
7300,5,Families
7302,7,Techies
7303,6,Economizers
7304,7,Techies
7305,4,Loyalists
7306,6,Economizers
7308,4,Loyalists
7310,4,Loyalists
7312,3,Promoters
7313,7,Techies
7314,3,Promoters
7315,6,Economizers
7316,6,Economizers
7318,0,Vegetarians
7319,1,Regulars
7320,6,Economizers
7322,0,Vegetarians
7323,5,Families
7324,0,Vegetarians
7326,3,Promoters
7327,5,Families
7329,0,Vegetarians
7330,7,Techies
7331,3,Promoters
7332,2,Wellness
7333,5,Families
7335,0,Vegetarians
7336,3,Promoters
7337,7,Techies
7338,2,Wellness
7339,2,Wellness
7340,4,Loyalists
7341,5,Families
7342,0,Vegetarians
7343,0,Vegetarians
7344,6,Economizers
7346,6,Economizers
7347,5,Families
7348,2,Wellness
7349,7,Techies
7350,6,Economizers
7351,0,Vegetarians
7352,3,Promoters
7353,2,Wellness
7354,4,Loyalists
7355,7,Techies
7356,4,Loyalists
7357,7,Techies
7358,0,Vegetarians
7359,3,Promoters
7360,0,Vegetarians
7361,3,Promoters
7362,5,Families
7363,6,Economizers
7364,2,Wellness
7366,6,Economizers
7367,3,Promoters
7368,5,Families
7369,5,Families
7370,4,Loyalists
7371,5,Families
7374,3,Promoters
7375,4,Loyalists
7377,7,Techies
7379,6,Economizers
7381,2,Wellness
7382,4,Loyalists
7384,7,Techies
7385,6,Economizers
7387,6,Economizers
7388,7,Techies
7389,5,Families
7391,6,Economizers
7392,3,Promoters
7393,4,Loyalists
7394,6,Economizers
7395,7,Techies
7396,5,Families
7397,5,Families
7398,2,Wellness
7399,3,Promoters
7400,3,Promoters
7402,0,Vegetarians
7403,6,Economizers
7404,6,Economizers
7405,0,Vegetarians
7406,1,Regulars
7407,6,Economizers
7408,1,Regulars
7410,3,Promoters
7411,3,Promoters
7412,4,Loyalists
7413,3,Promoters
7414,4,Loyalists
7415,5,Families
7417,7,Techies
7418,1,Regulars
7419,3,Promoters
7420,1,Regulars
7421,0,Vegetarians
7422,0,Vegetarians
7423,6,Economizers
7424,2,Wellness
7425,3,Promoters
7426,7,Techies
7427,4,Loyalists
7428,7,Techies
7429,1,Regulars
7430,4,Loyalists
7431,6,Economizers
7432,2,Wellness
7433,6,Economizers
7434,6,Economizers
7435,6,Economizers
7436,2,Wellness
7437,6,Economizers
7438,0,Vegetarians
7439,1,Regulars
7440,4,Loyalists
7441,2,Wellness
7442,3,Promoters
7445,5,Families
7446,6,Economizers
7447,0,Vegetarians
7448,6,Economizers
7449,5,Families
7450,0,Vegetarians
7451,3,Promoters
7452,6,Economizers
7453,3,Promoters
7454,6,Economizers
7455,1,Regulars
7456,7,Techies
7457,6,Economizers
7459,5,Families
7462,3,Promoters
7463,4,Loyalists
7464,3,Promoters
7465,1,Regulars
7467,0,Vegetarians
7468,5,Families
7469,7,Techies
7470,1,Regulars
7471,5,Families
7472,5,Families
7474,0,Vegetarians
7475,1,Regulars
7476,0,Vegetarians
7477,1,Regulars
7478,3,Promoters
7479,1,Regulars
7480,4,Loyalists
7482,5,Families
7483,1,Regulars
7485,7,Techies
7486,2,Wellness
7490,1,Regulars
7491,4,Loyalists
7492,3,Promoters
7493,1,Regulars
7494,1,Regulars
7495,6,Economizers
7496,4,Loyalists
7498,0,Vegetarians
7499,6,Economizers
7500,6,Economizers
7501,5,Families
7502,5,Families
7503,0,Vegetarians
7504,4,Loyalists
7506,0,Vegetarians
7509,7,Techies
7511,0,Vegetarians
7512,3,Promoters
7513,2,Wellness
7514,4,Loyalists
7515,6,Economizers
7516,5,Families
7517,4,Loyalists
7518,4,Loyalists
7519,3,Promoters
7520,0,Vegetarians
7521,5,Families
7522,6,Economizers
7523,6,Economizers
7524,5,Families
7525,3,Promoters
7526,7,Techies
7527,4,Loyalists
7529,4,Loyalists
7530,1,Regulars
7531,3,Promoters
7533,3,Promoters
7534,4,Loyalists
7535,6,Economizers
7536,4,Loyalists
7537,6,Economizers
7538,1,Regulars
7539,7,Techies
7540,3,Promoters
7541,1,Regulars
7542,1,Regulars
7543,7,Techies
7544,6,Economizers
7545,7,Techies
7547,6,Economizers
7548,7,Techies
7549,0,Vegetarians
7550,3,Promoters
7551,0,Vegetarians
7552,6,Economizers
7553,3,Promoters
7555,0,Vegetarians
7556,7,Techies
7557,2,Wellness
7558,2,Wellness
7559,3,Promoters
7560,1,Regulars
7561,0,Vegetarians
7562,0,Vegetarians
7563,6,Economizers
7564,6,Economizers
7566,6,Economizers
7569,1,Regulars
7571,3,Promoters
7572,3,Promoters
7573,7,Techies
7574,0,Vegetarians
7575,2,Wellness
7576,1,Regulars
7577,1,Regulars
7578,0,Vegetarians
7580,2,Wellness
7581,6,Economizers
7582,1,Regulars
7583,6,Economizers
7584,6,Economizers
7586,7,Techies
7587,3,Promoters
7588,1,Regulars
7589,1,Regulars
7590,6,Economizers
7591,6,Economizers
7592,2,Wellness
7594,1,Regulars
7595,7,Techies
7596,3,Promoters
7597,1,Regulars
7598,4,Loyalists
7599,4,Loyalists
7600,6,Economizers
7601,6,Economizers
7602,1,Regulars
7603,6,Economizers
7604,3,Promoters
7605,4,Loyalists
7607,6,Economizers
7608,2,Wellness
7609,6,Economizers
7610,0,Vegetarians
7611,1,Regulars
7612,6,Economizers
7613,1,Regulars
7615,0,Vegetarians
7617,6,Economizers
7618,0,Vegetarians
7619,3,Promoters
7620,3,Promoters
7621,3,Promoters
7623,1,Regulars
7625,6,Economizers
7626,1,Regulars
7627,1,Regulars
7628,0,Vegetarians
7629,3,Promoters
7630,2,Wellness
7631,4,Loyalists
7633,3,Promoters
7634,7,Techies
7635,0,Vegetarians
7636,6,Economizers
7637,6,Economizers
7638,5,Families
7639,2,Wellness
7640,6,Economizers
7641,7,Techies
7642,6,Economizers
7643,7,Techies
7644,2,Wellness
7645,0,Vegetarians
7646,3,Promoters
7647,5,Families
7648,0,Vegetarians
7650,4,Loyalists
7652,5,Families
7653,1,Regulars
7654,6,Economizers
7655,3,Promoters
7656,6,Economizers
7657,0,Vegetarians
7658,5,Families
7660,0,Vegetarians
7661,6,Economizers
7663,4,Loyalists
7664,3,Promoters
7665,6,Economizers
7666,0,Vegetarians
7668,3,Promoters
7669,4,Loyalists
7671,1,Regulars
7672,1,Regulars
7673,6,Economizers
7674,3,Promoters
7675,1,Regulars
7676,4,Loyalists
7677,0,Vegetarians
7678,4,Loyalists
7679,0,Vegetarians
7682,1,Regulars
7683,3,Promoters
7684,6,Economizers
7685,3,Promoters
7686,0,Vegetarians
7687,5,Families
7688,3,Promoters
7690,4,Loyalists
7691,0,Vegetarians
7692,2,Wellness
7693,6,Economizers
7694,5,Families
7695,5,Families
7698,1,Regulars
7699,6,Economizers
7700,0,Vegetarians
7701,0,Vegetarians
7702,4,Loyalists
7704,6,Economizers
7705,2,Wellness
7706,2,Wellness
7707,0,Vegetarians
7708,4,Loyalists
7709,1,Regulars
7711,0,Vegetarians
7712,6,Economizers
7713,3,Promoters
7714,3,Promoters
7715,6,Economizers
7716,2,Wellness
7717,6,Economizers
7719,4,Loyalists
7720,7,Techies
7721,1,Regulars
7722,4,Loyalists
7723,5,Families
7724,6,Economizers
7725,2,Wellness
7727,2,Wellness
7728,7,Techies
7729,4,Loyalists
7730,5,Families
7731,0,Vegetarians
7734,1,Regulars
7735,7,Techies
7737,3,Promoters
7739,3,Promoters
7741,6,Economizers
7743,1,Regulars
7744,3,Promoters
7745,7,Techies
7747,3,Promoters
7748,2,Wellness
7749,4,Loyalists
7750,2,Wellness
7751,1,Regulars
7752,7,Techies
7753,3,Promoters
7754,6,Economizers
7755,2,Wellness
7756,2,Wellness
7757,5,Families
7758,3,Promoters
7760,7,Techies
7761,3,Promoters
7762,6,Economizers
7763,6,Economizers
7764,0,Vegetarians
7765,4,Loyalists
7766,3,Promoters
7767,2,Wellness
7768,7,Techies
7769,1,Regulars
7770,1,Regulars
7771,4,Loyalists
7772,2,Wellness
7773,1,Regulars
7774,5,Families
7775,7,Techies
7776,6,Economizers
7777,3,Promoters
7779,0,Vegetarians
7782,4,Loyalists
7783,2,Wellness
7784,6,Economizers
7786,0,Vegetarians
7787,1,Regulars
7789,1,Regulars
7790,1,Regulars
7791,5,Families
7792,3,Promoters
7793,7,Techies
7794,2,Wellness
7795,6,Economizers
7796,6,Economizers
7799,5,Families
7801,7,Techies
7802,2,Wellness
7803,1,Regulars
7804,6,Economizers
7805,6,Economizers
7806,4,Loyalists
7807,1,Regulars
7809,6,Economizers
7810,4,Loyalists
7811,1,Regulars
7814,1,Regulars
7815,5,Families
7816,2,Wellness
7817,7,Techies
7818,3,Promoters
7819,3,Promoters
7820,7,Techies
7821,1,Regulars
7822,6,Economizers
7823,2,Wellness
7825,7,Techies
7826,2,Wellness
7827,1,Regulars
7829,3,Promoters
7831,0,Vegetarians
7832,1,Regulars
7833,4,Loyalists
7836,5,Families
7837,6,Economizers
7838,4,Loyalists
7839,0,Vegetarians
7840,6,Economizers
7841,6,Economizers
7842,6,Economizers
7843,4,Loyalists
7844,0,Vegetarians
7845,2,Wellness
7846,3,Promoters
7847,7,Techies
7848,7,Techies
7849,6,Economizers
7850,3,Promoters
7851,4,Loyalists
7853,3,Promoters
7854,4,Loyalists
7855,6,Economizers
7856,4,Loyalists
7857,1,Regulars
7859,1,Regulars
7860,2,Wellness
7861,1,Regulars
7862,4,Loyalists
7863,0,Vegetarians
7864,5,Families
7865,1,Regulars
7866,3,Promoters
7867,4,Loyalists
7868,2,Wellness
7869,6,Economizers
7871,4,Loyalists
7873,1,Regulars
7874,2,Wellness
7875,5,Families
7876,7,Techies
7877,6,Economizers
7879,5,Families
7880,3,Promoters
7881,4,Loyalists
7882,3,Promoters
7883,6,Economizers
7884,5,Families
7885,2,Wellness
7887,7,Techies
7888,3,Promoters
7889,0,Vegetarians
7890,6,Economizers
7891,6,Economizers
7892,1,Regulars
7893,6,Economizers
7896,4,Loyalists
7897,7,Techies
7898,3,Promoters
7899,4,Loyalists
7900,2,Wellness
7901,0,Vegetarians
7902,6,Economizers
7903,6,Economizers
7904,1,Regulars
7906,3,Promoters
7908,1,Regulars
7909,1,Regulars
7910,0,Vegetarians
7911,3,Promoters
7912,4,Loyalists
7913,1,Regulars
7914,5,Families
7915,4,Loyalists
7916,6,Economizers
7917,2,Wellness
7920,2,Wellness
7921,6,Economizers
7924,6,Economizers
7926,3,Promoters
7927,1,Regulars
7928,0,Vegetarians
7930,6,Economizers
7931,6,Economizers
7932,1,Regulars
7933,1,Regulars
7934,1,Regulars
7935,0,Vegetarians
7936,1,Regulars
7937,0,Vegetarians
7938,1,Regulars
7940,5,Families
7941,0,Vegetarians
7942,6,Economizers
7944,5,Families
7945,2,Wellness
7946,1,Regulars
7948,5,Families
7950,1,Regulars
7951,4,Loyalists
7952,7,Techies
7953,1,Regulars
7954,3,Promoters
7955,3,Promoters
7956,4,Loyalists
7957,1,Regulars
7958,2,Wellness
7959,6,Economizers
7961,5,Families
7962,5,Families
7963,7,Techies
7964,2,Wellness
7965,6,Economizers
7966,4,Loyalists
7967,3,Promoters
7968,1,Regulars
7970,1,Regulars
7971,1,Regulars
7972,6,Economizers
7973,7,Techies
7974,2,Wellness
7975,6,Economizers
7976,2,Wellness
7977,7,Techies
7978,7,Techies
7979,4,Loyalists
7980,6,Economizers
7981,6,Economizers
7983,6,Economizers
7985,5,Families
7987,3,Promoters
7988,7,Techies
7989,5,Families
7992,5,Families
7993,6,Economizers
7994,0,Vegetarians
7995,3,Promoters
7998,5,Families
7999,4,Loyalists
8000,0,Vegetarians
8001,0,Vegetarians
8002,1,Regulars
8003,1,Regulars
8005,5,Families
8006,1,Regulars
8007,1,Regulars
8008,7,Techies
8009,5,Families
8010,3,Promoters
8011,2,Wellness
8013,0,Vegetarians
8014,4,Loyalists
8015,3,Promoters
8016,4,Loyalists
8017,5,Families
8019,6,Economizers
8020,5,Families
8021,7,Techies
8022,6,Economizers
8023,6,Economizers
8024,1,Regulars
8025,1,Regulars
8026,7,Techies
8027,6,Economizers
8028,1,Regulars
8029,3,Promoters
8030,2,Wellness
8031,6,Economizers
8032,1,Regulars
8033,6,Economizers
8035,6,Economizers
8036,0,Vegetarians
8037,4,Loyalists
8039,0,Vegetarians
8040,1,Regulars
8042,2,Wellness
8043,0,Vegetarians
8044,7,Techies
8045,5,Families
8046,3,Promoters
8047,6,Economizers
8048,1,Regulars
8049,0,Vegetarians
8050,4,Loyalists
8051,0,Vegetarians
8052,6,Economizers
8053,3,Promoters
8054,7,Techies
8056,3,Promoters
8057,6,Economizers
8058,4,Loyalists
8059,2,Wellness
8060,3,Promoters
8061,7,Techies
8062,4,Loyalists
8063,4,Loyalists
8064,1,Regulars
8065,4,Loyalists
8066,3,Promoters
8067,6,Economizers
8068,1,Regulars
8069,5,Families
8070,0,Vegetarians
8071,2,Wellness
8072,4,Loyalists
8073,0,Vegetarians
8074,6,Economizers
8075,1,Regulars
8076,2,Wellness
8077,1,Regulars
8078,5,Families
8079,7,Techies
8080,5,Families
8081,5,Families
8082,6,Economizers
8083,2,Wellness
8084,0,Vegetarians
8085,5,Families
8086,0,Vegetarians
8087,4,Loyalists
8088,1,Regulars
8089,5,Families
8093,1,Regulars
8094,1,Regulars
8095,2,Wellness
8098,5,Families
8099,6,Economizers
8100,6,Economizers
8102,3,Promoters
8104,6,Economizers
8105,2,Wellness
8107,6,Economizers
8108,6,Economizers
8109,5,Families
8110,5,Families
8111,2,Wellness
8112,2,Wellness
8114,7,Techies
8115,2,Wellness
8116,3,Promoters
8117,1,Regulars
8118,1,Regulars
8119,6,Economizers
8121,0,Vegetarians
8122,6,Economizers
8123,5,Families
8124,4,Loyalists
8125,0,Vegetarians
8126,0,Vegetarians
8127,4,Loyalists
8128,6,Economizers
8129,1,Regulars
8130,4,Loyalists
8131,4,Loyalists
8132,4,Loyalists
8135,2,Wellness
8136,0,Vegetarians
8137,2,Wellness
8138,5,Families
8140,1,Regulars
8141,4,Loyalists
8143,2,Wellness
8144,3,Promoters
8145,5,Families
8146,6,Economizers
8147,6,Economizers
8148,0,Vegetarians
8149,7,Techies
8150,7,Techies
8151,3,Promoters
8153,1,Regulars
8154,6,Economizers
8157,2,Wellness
8158,6,Economizers
8159,3,Promoters
8160,0,Vegetarians
8161,3,Promoters
8162,0,Vegetarians
8163,7,Techies
8164,0,Vegetarians
8165,5,Families
8166,3,Promoters
8167,6,Economizers
8168,7,Techies
8170,4,Loyalists
8171,3,Promoters
8172,3,Promoters
8173,1,Regulars
8174,1,Regulars
8175,4,Loyalists
8176,0,Vegetarians
8177,0,Vegetarians
8178,5,Families
8179,5,Families
8181,5,Families
8182,7,Techies
8183,1,Regulars
8184,7,Techies
8186,6,Economizers
8187,4,Loyalists
8188,3,Promoters
8190,7,Techies
8192,6,Economizers
8193,6,Economizers
8194,7,Techies
8195,4,Loyalists
8197,1,Regulars
8198,4,Loyalists
8199,5,Families
8200,3,Promoters
8203,6,Economizers
8204,0,Vegetarians
8206,3,Promoters
8207,2,Wellness
8208,0,Vegetarians
8209,1,Regulars
8210,6,Economizers
8211,1,Regulars
8212,2,Wellness
8213,6,Economizers
8214,3,Promoters
8215,0,Vegetarians
8216,2,Wellness
8217,1,Regulars
8220,4,Loyalists
8221,5,Families
8222,2,Wellness
8223,3,Promoters
8224,1,Regulars
8225,0,Vegetarians
8226,3,Promoters
8227,1,Regulars
8228,2,Wellness
8229,4,Loyalists
8231,1,Regulars
8232,3,Promoters
8233,3,Promoters
8234,3,Promoters
8235,7,Techies
8236,6,Economizers
8237,6,Economizers
8239,4,Loyalists
8242,6,Economizers
8243,6,Economizers
8244,2,Wellness
8245,3,Promoters
8246,7,Techies
8247,4,Loyalists
8248,1,Regulars
8250,1,Regulars
8251,5,Families
8252,4,Loyalists
8253,5,Families
8254,2,Wellness
8255,7,Techies
8256,1,Regulars
8257,7,Techies
8258,1,Regulars
8259,5,Families
8260,0,Vegetarians
8261,6,Economizers
8262,2,Wellness
8263,5,Families
8265,6,Economizers
8266,1,Regulars
8267,2,Wellness
8268,6,Economizers
8269,6,Economizers
8270,2,Wellness
8271,4,Loyalists
8273,6,Economizers
8274,3,Promoters
8275,4,Loyalists
8276,0,Vegetarians
8277,0,Vegetarians
8279,6,Economizers
8280,5,Families
8281,4,Loyalists
8282,6,Economizers
8283,3,Promoters
8284,0,Vegetarians
8285,5,Families
8287,0,Vegetarians
8288,1,Regulars
8289,0,Vegetarians
8290,1,Regulars
8291,0,Vegetarians
8292,5,Families
8294,7,Techies
8295,5,Families
8296,0,Vegetarians
8297,0,Vegetarians
8298,4,Loyalists
8300,2,Wellness
8301,0,Vegetarians
8302,5,Families
8303,3,Promoters
8304,0,Vegetarians
8305,1,Regulars
8306,0,Vegetarians
8307,6,Economizers
8309,0,Vegetarians
8310,7,Techies
8311,1,Regulars
8312,6,Economizers
8313,5,Families
8314,1,Regulars
8316,5,Families
8317,3,Promoters
8318,6,Economizers
8319,5,Families
8321,4,Loyalists
8322,6,Economizers
8323,4,Loyalists
8324,4,Loyalists
8325,3,Promoters
8326,0,Vegetarians
8327,4,Loyalists
8328,3,Promoters
8329,0,Vegetarians
8331,6,Economizers
8333,1,Regulars
8334,4,Loyalists
8335,1,Regulars
8336,5,Families
8337,7,Techies
8338,6,Economizers
8339,3,Promoters
8340,3,Promoters
8341,0,Vegetarians
8342,5,Families
8343,6,Economizers
8344,4,Loyalists
8345,1,Regulars
8346,0,Vegetarians
8347,6,Economizers
8349,1,Regulars
8350,2,Wellness
8351,0,Vegetarians
8352,6,Economizers
8353,4,Loyalists
8354,4,Loyalists
8355,5,Families
8356,0,Vegetarians
8357,7,Techies
8359,0,Vegetarians
8362,6,Economizers
8363,3,Promoters
8365,2,Wellness
8366,1,Regulars
8367,6,Economizers
8368,5,Families
8369,7,Techies
8370,6,Economizers
8371,7,Techies
8372,3,Promoters
8376,5,Families
8377,0,Vegetarians
8378,1,Regulars
8379,3,Promoters
8381,4,Loyalists
8382,5,Families
8383,2,Wellness
8384,2,Wellness
8385,4,Loyalists
8386,6,Economizers
8387,6,Economizers
8388,4,Loyalists
8389,6,Economizers
8390,7,Techies
8391,4,Loyalists
8392,1,Regulars
8394,2,Wellness
8395,3,Promoters
8396,5,Families
8398,6,Economizers
8400,2,Wellness
8401,6,Economizers
8403,5,Families
8404,0,Vegetarians
8405,2,Wellness
8406,1,Regulars
8407,6,Economizers
8408,7,Techies
8409,3,Promoters
8410,6,Economizers
8411,2,Wellness
8412,6,Economizers
8413,6,Economizers
8414,5,Families
8415,5,Families
8416,2,Wellness
8419,1,Regulars
8420,1,Regulars
8422,5,Families
8423,6,Economizers
8424,7,Techies
8425,2,Wellness
8426,0,Vegetarians
8427,2,Wellness
8428,4,Loyalists
8429,2,Wellness
8431,4,Loyalists
8433,6,Economizers
8434,6,Economizers
8435,7,Techies
8436,1,Regulars
8437,0,Vegetarians
8438,1,Regulars
8439,5,Families
8440,1,Regulars
8441,7,Techies
8442,3,Promoters
8443,3,Promoters
8445,1,Regulars
8446,2,Wellness
8447,5,Families
8449,0,Vegetarians
8450,1,Regulars
8451,3,Promoters
8452,7,Techies
8453,3,Promoters
8455,1,Regulars
8456,2,Wellness
8457,1,Regulars
8458,4,Loyalists
8459,2,Wellness
8460,4,Loyalists
8461,3,Promoters
8463,2,Wellness
8464,1,Regulars
8465,4,Loyalists
8466,1,Regulars
8467,2,Wellness
8468,1,Regulars
8470,2,Wellness
8471,1,Regulars
8472,1,Regulars
8473,3,Promoters
8474,3,Promoters
8475,4,Loyalists
8476,6,Economizers
8477,6,Economizers
8478,6,Economizers
8479,1,Regulars
8480,6,Economizers
8481,1,Regulars
8482,4,Loyalists
8485,6,Economizers
8486,6,Economizers
8487,5,Families
8488,6,Economizers
8489,3,Promoters
8490,2,Wellness
8492,3,Promoters
8493,6,Economizers
8494,5,Families
8495,7,Techies
8496,4,Loyalists
8497,6,Economizers
8499,1,Regulars
8500,2,Wellness
8501,4,Loyalists
8502,7,Techies
8503,4,Loyalists
8504,2,Wellness
8506,7,Techies
8507,3,Promoters
8508,6,Economizers
8509,4,Loyalists
8511,6,Economizers
8512,1,Regulars
8513,1,Regulars
8514,2,Wellness
8515,5,Families
8517,4,Loyalists
8518,0,Vegetarians
8519,2,Wellness
8520,2,Wellness
8521,1,Regulars
8522,5,Families
8523,3,Promoters
8525,1,Regulars
8527,1,Regulars
8530,0,Vegetarians
8531,4,Loyalists
8532,4,Loyalists
8533,6,Economizers
8534,5,Families
8535,6,Economizers
8536,4,Loyalists
8537,1,Regulars
8538,5,Families
8539,3,Promoters
8540,3,Promoters
8541,5,Families
8542,5,Families
8544,4,Loyalists
8546,1,Regulars
8548,1,Regulars
8549,1,Regulars
8550,4,Loyalists
8551,7,Techies
8552,6,Economizers
8553,2,Wellness
8555,3,Promoters
8556,0,Vegetarians
8557,3,Promoters
8558,0,Vegetarians
8559,0,Vegetarians
8560,6,Economizers
8561,1,Regulars
8562,6,Economizers
8564,0,Vegetarians
8565,7,Techies
