customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
9307,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,52857.0,451.0,528.0,159.0,756.0,695.0,954.0,348.6,293.0,0.7857689739981115,1,38.74861791049106,-9.192424447657578,0.9659258262890684,-0.25881904510252063,24.0,15,1,9.0,0.0,22827.0,11.284475358765622
9384,5.0,3.0,1.0,4.0,19890.0,859.0,713.0,1722.0,1611.0,1423.0,1348.0,503.0,183.0,0.10598302591087538,1,38.754800033335975,-9.137011088766176,0.25881904510252096,-0.9659258262890682,85.0,15,0,13.0,8.0,6482.0,10.450220714640537
9398,3.0,2.0,1.0,4.0,16200.0,617.0,856.0,2189.0,1839.6,3172.0,523.0,223.0,426.0,0.1587190918383345,1,38.72042656046322,-9.16710226223208,0.25881904510252096,-0.9659258262890682,58.0,17,1,17.0,5.0,6931.0,10.39058180157457
9468,1.0,1.0,1.0,2.0,29974.0,601.0,1048.0,1748.0,2805.0,2331.0,1114.0,843.0,315.0,0.2956146088094226,1,38.7340660319658,-9.168401750336596,0.34494897427831794,-0.9009967675098245,37.0,22,1,15.0,2.0,6471.0,10.756540250605696
9491,1.0,0.0,-1.1102230246251565e-16,5.0,52664.0,272.0,1666.0,422.0,1324.0,1514.0,1335.0,321.0,343.0,0.19168339522244576,1,38.72537023780944,-9.11999247788919,-0.8660254037844384,-0.5000000000000004,45.0,17,0,17.0,1.0,3211.0000000000005,11.04659508109079
9509,1.0,0.0,2.0,0.9999999999999998,8676.0,171.0,288.0,191.0,443.0,764.0,536.0,421.0,152.0,0.3584768201096345,1,38.75992115643709,-9.163346442078764,-0.41815405503520586,0.24142135623730943,32.0,22,0,13.0,1.0,13756.0,10.136462615763627
9571,1.0,1.0,-1.1102230246251565e-16,5.0,16661.0,33.0,467.0,738.0,559.0,646.0,496.0,933.0,305.0,0.0593729078091052,1,38.73527421105617,-9.146426363852862,0.49999999999999994,-0.8660254037844387,45.0,22,0,8.0,2.0,373.0,9.947839310106628
9622,1.0,0.0,2.0,3.0,18507.0,426.0,1641.0,373.0,948.0,1651.0,1306.0,342.0,379.0,0.052713252763298524,1,38.710362531959355,-9.177170682216673,-0.8660254037844386,0.5000000000000001,27.0,22,1,0.0,1.0,4688.0,10.305045035813276
9650,1.0,2.0,1.0,4.0,44432.0,676.0,912.0,1028.0,693.0,1512.0,2985.0,314.0,256.0,0.7775736417081531,1,38.78638384369992,-9.127679933819213,0.25881904510252096,-0.9659258262890682,39.0,15,1,11.0,3.0,3990.0,10.942756689620648
9656,1.0,1.0,1.0,0.9999999999999998,27868.0,1501.0,326.0,1029.0,1163.0,180.0,523.0,379.0,554.0,0.3533552396040934,1,38.7876241267498,-9.1254864591092,-1.0,-1.6653345369377348e-16,44.0,15,0,6.0,2.0,5079.0,10.54663008173554
9692,4.0,4.0,-1.1102230246251565e-16,0.9999999999999998,24020.0,429.0,964.0,2545.0,1826.0,422.0,2253.0,53.0,173.0,0.1243841634995636,1,38.75674011669098,-9.180527921302826,0.3931851652578138,-0.8810166830088986,73.0,17,0,9.0,8.0,5172.0,10.53701741627757
9793,2.0,1.0,1.0,4.0,26055.0,366.0,147.0,622.0,1095.0,504.0,1523.0,208.0,240.0,0.8333895433017924,1,38.73991759679414,-9.124544189784512,0.8660254037844387,-0.49999999999999983,42.0,17,1,20.0,3.0,6878.0,10.529399245077244
9846,0.0,1.0,-1.1102230246251565e-16,2.0,7682.0,31.0,214.0,1587.0,1299.0,153.0,475.0,463.0,94.0,0.301908227864356,1,38.72609875506876,-9.143500239132385,-0.8660254037844386,0.5000000000000001,55.0,12,0,8.0,1.0,3049.0,9.61273410155986
9883,3.0,2.0,-1.1102230246251565e-16,0.9999999999999998,39662.0,1215.0,495.0,2611.0,1892.0,1706.0,1163.0,512.0,360.0,0.009336548622264518,1,38.71851128940232,-9.192689192598031,0.9659258262890684,-0.25881904510252063,85.0,22,1,19.0,5.0,5143.0,10.904119432844034
9908,3.0,1.0,2.0,4.0,49104.0,511.0,617.0,1799.0,753.0,1187.0,569.0,95.0,278.0,0.006376000309168572,1,38.72603628384382,-9.171044809548146,-0.2588190451025208,-0.9659258262890683,47.0,22,1,22.0,4.0,3287.0000000000005,10.966869821298364
10011,1.0,1.0,-1.1102230246251565e-16,2.0,7264.0,786.0,212.0,14.0,974.0,483.0,314.0,671.0,175.0,0.10614610846495448,1,38.75108453000932,-9.159206698122834,0.8660254037844387,-0.49999999999999983,71.0,22,0,18.0,2.0,3284.0,9.547026871355778
10088,1.0,1.0,1.0,0.9999999999999998,28077.0,843.0,144.0,138.0,1238.0,285.0,957.0,166.0,433.0,0.8902767125382416,1,38.753654062559995,-9.193386212273,-0.25881904510252157,0.9659258262890681,60.0,15,0,7.0,2.0,11315.0,10.672762093483625
10127,1.0,0.0,2.0,3.0,63762.0,705.0,271.0,589.0,953.0,1468.0,1335.0,404.0,119.0,1.0,1,38.74717032549909,-9.169137759188123,-1.0,-1.6653345369377348e-16,51.0,17,1,5.0,1.0,1850.0,11.175184423756795
10226,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,76041.0,1028.0,233.0,403.0,1097.0,798.0,208.0000000000001,646.0,205.0,0.6180090118430293,1,38.73569238772333,-9.14222672918762,-0.4999999999999998,-0.8660254037844388,63.0,17,0,5.0,1.0,3074.0,11.332949155931612
10242,0.0,5.0,2.0,0.9999999999999998,16195.0,843.0,1290.0,1926.0,2779.0,1079.0,1157.0,153.0,380.0,0.2896565852068327,1,38.74687194191258,-9.142494962195183,0.25881904510252096,-0.9659258262890682,81.0,17,0,15.0,5.0,4726.0,10.313907034109423
10372,6.0,0.0,1.0,0.9999999999999998,30241.0,1483.0,737.0,2108.0,1683.0,2647.0,1165.0,345.0,583.0,0.08515857583315445,1,38.74650593203281,-9.12646650749297,-0.2588190451025208,-0.9659258262890683,40.0,22,0,7.0,6.0,4535.0,10.7131947990075
10428,2.0,5.0,-1.1102230246251565e-16,6.0,22369.0,990.0,1521.0,1139.0,1776.0,1336.0,384.0,656.0,221.0,0.19654820088084,1,38.75288682335051,-9.175188033592471,0.49999999999999994,-0.8660254037844387,51.0,17,1,13.0,7.0,7443.0,10.535158185994321
10497,1.0,1.0,1.0,0.9999999999999998,39354.0,18.0,719.0,309.0,622.0,970.0,1023.0,326.0,438.0,1.0,1,38.780312211516936,-9.181207690416988,0.7071067811865476,-0.7071067811865475,30.0,22,1,7.0,2.0,23446.0,11.109278702668847
10522,3.0,4.0,-1.1102230246251565e-16,0.9999999999999998,39329.0,1372.0,928.0,2033.0,2396.0,1270.0,878.0,194.0,261.0,0.2550398047813599,1,38.75953871508969,-9.156845137864662,-0.7071067811865472,-0.7071067811865479,39.0,17,0,16.0,7.0,8127.0,10.942491369598926
10576,1.0,5.0,1.0,6.0,43005.0,732.0,1387.0,1709.0,1786.0,1540.0,725.0,975.0,338.0,0.2263464392111613,1,38.72374985880326,-9.117114948656344,1.0,5.551115123125783e-17,49.0,17,0,10.0,6.0,5025.0,10.948786964973817
10578,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,86596.0,474.0,486.0,989.0,725.0,26.000000000000114,672.0,454.0,31.99999999999997,1.0,1,38.72503082480753,-9.132983702001226,0.49999999999999994,-0.8660254037844387,50.0,15,1,11.0,0.0,2252.0,11.436854028018933
10670,0.0,0.0,-1.1102230246251565e-16,2.0,58244.0,847.0,305.0,65.00000000000011,831.0,339.4,584.0,245.0,191.0,1.0,1,38.72547900534443,-9.187249007298652,0.25881904510252096,-0.9659258262890682,47.0,17,1,10.0,0.0,2433.0,11.064986999592579
10706,2.0,2.0,1.0,2.0,15475.0,497.0,1262.0,777.0,2725.0,1254.0,776.0,152.0,309.0,0.036379782532733385,1,38.76587244056918,-9.192192802005156,0.7071067811865476,-0.7071067811865475,46.0,22,0,13.0,4.0,4016.0,10.201181835114634
10708,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,4288.0,759.0,529.0,1141.0,963.0,88.0,88.0,301.0,310.0,0.1774264747654192,1,38.77065180264219,-9.15851465222255,-0.4999999999999998,-0.8660254037844388,41.0,22,1,5.0,1.0,3777.9999999999995,9.387314322443542
10711,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,32855.0,442.0,520.0,182.0,891.0,883.0,1201.0,82.0,600.0,0.3978725246811801,1,38.73363466356046,-9.190415794809306,-0.8660254037844384,-0.5000000000000004,73.0,22,1,11.0,1.0,1985.0,10.572393268723038
10774,0.0,0.0,1.0,0.9999999999999998,8584.0,154.0,777.0,1311.0,1055.0,550.0,252.0,504.0,58.0,0.1857388682385238,1,38.748727445067715,-9.172638504818732,-0.25881904510252157,0.9659258262890681,24.0,12,1,7.0,0.0,21783.4,10.462285863571196
10784,1.0,1.0,2.0,5.0,20918.0,298.0,738.0,872.0,833.0,1118.0,1098.0,410.0,178.0,0.4129654587366685,1,38.75806336506712,-9.16860544476126,-0.4999999999999998,-0.8660254037844388,69.0,22,0,11.0,2.0,4664.0,10.340128278112742
10808,1.0,0.0,1.0,5.0,1452.0,43.0,417.0,652.0,695.0,159.9999999999999,1015.0,902.0,157.0,0.3426593499893542,1,38.809865325261256,-9.162591870883794,0.7071067811865476,-0.7071067811865475,82.0,15,0,8.0,1.0,328.0000000000009,8.642062173462106
10887,0.0,2.0,1.0,6.0,20947.0,583.0,1144.0,873.0,2367.0,1041.0,805.0,458.0,229.0,0.2976896410375847,1,38.7848252382847,-9.123839532035856,0.25881904510252096,-0.9659258262890682,40.0,22,0,5.0,2.0,5762.0,10.433556823868823
10891,2.0,3.0,3.0,2.0,49422.0,484.0,415.0,819.0,676.0,1650.0,181.0,594.0,79.0,0.3005994165946078,1,38.732054799736176,-9.209848888885256,-0.9659258262890683,0.2588190451025203,69.0,22,1,13.0,5.0,1140.0,10.922009910193475
10990,5.0,1.0,1.0,0.9999999999999998,45592.0,1605.0,344.0,1915.0,973.0,1664.0,766.0,491.79999999999995,172.0,0.2771051767011849,1,38.720876212471346,-9.142211308454886,0.8660254037844387,-0.49999999999999983,77.0,15,0,18.0,6.0,5987.0,10.99101867119342
10991,2.0,0.0,-1.1102230246251565e-16,0.9999999999999998,7735.0,60.0,1084.0,1062.0,419.0,452.0,107.99999999999989,227.0,141.0,0.4299161906512669,1,38.747025750820576,-9.161932747251168,0.8660254037844387,-0.49999999999999983,84.0,12,1,12.0,2.0,19510.0,10.330648918726054
11025,2.0,0.0,1.0,4.0,39356.0,308.0,526.0,555.0,1003.0,959.0,248.0,232.0,504.0,0.119302213972003,1,38.74397760280283,-9.144837207288612,-0.4999999999999998,-0.8660254037844388,32.0,22,0,14.0,2.0,2877.0,10.737808721543033
11026,1.0,1.0,2.0,4.0,5434.0,1276.0,721.0,88.0,85.0,126.0,3313.0,624.0,169.0,0.20870586426268767,1,38.73580564290752,-9.092402065243428,-0.2588190451025208,-0.9659258262890683,43.0,22,0,7.0,2.0,625.0000000000009,9.41678527366734
11127,5.0,2.0,1.0,0.9999999999999998,33264.0,896.0,1007.0,1565.0,2154.0,839.0,1109.0,151.0,500.0,0.1796180922170463,1,38.7762722271906,-9.18906518803799,1.249000902703301e-16,-1.0,32.0,22,1,4.0,7.0,4997.0,10.736027041947786
11384,4.0,3.0,1.0,2.0,23336.0,928.0,411.0,1910.0,2361.0,871.0,525.0,142.0,461.0,0.2631144269550413,1,38.755269609787696,-9.141214385782137,0.49999999999999994,-0.8660254037844387,85.0,22,0,20.0,7.0,5526.0,10.491579726321211
11427,1.0,0.0,2.0,4.0,10784.0,472.0,1172.0,582.0,1236.0,1389.0,3066.0,413.0,248.0,0.5369180975704707,1,38.7617862607548,-9.13883826272714,0.8660254037844387,-0.49999999999999983,39.0,17,0,15.0,1.0,2273.0,9.970585296068622
11522,8.0,2.0,1.0,4.0,21727.0,222.0,197.0,2361.0,1450.0,496.0,121.0,628.0,450.0,0.1316908533200248,1,38.72705887168304,-9.142292573595908,0.25881904510252096,-0.9659258262890682,85.0,17,0,5.0,10.0,6755.0,10.432879745875956
11526,5.0,4.0,-1.1102230246251565e-16,6.0,16912.0,973.0,638.0,1348.0,2412.0,1120.0,1079.0,255.0,115.0,0.1668211165041077,1,38.76535482694197,-9.142539764333772,0.8660254037844387,-0.49999999999999983,26.0,22,0,14.400000000000091,9.0,5991.0,10.332962113104644
11556,0.0,1.0,-1.1102230246251565e-16,5.0,13822.0,586.0,629.0,2657.0,1146.0,2472.0,888.0,521.0,252.0,0.3861344873022098,1,38.78631143784436,-9.142269616803008,0.7071067811865476,-0.7071067811865475,64.0,22,0,21.0,1.0,5534.0,10.249061103403687
11574,4.0,1.0,1.0,0.9999999999999998,28018.0,1380.0,472.0,2429.0,894.0,777.0,863.0,172.0,194.0,0.11955390565635382,1,38.74437017864204,-9.136992163988303,0.7071067811865476,-0.7071067811865475,50.0,15,1,15.0,5.0,7696.0,10.662001036527325
11601,0.0,2.0,1.0,2.0,9820.0,1578.0,475.0,216.0,153.0,252.0,2269.0,917.0,166.0,0.2947065583591672,1,38.76764465109963,-9.08334165809134,0.8660254037844387,-0.49999999999999983,35.0,22,1,6.0,2.0,809.0,9.710509415553645
11612,1.0,0.0,2.0,0.9999999999999998,9558.0,73.99999999999989,1145.0,1450.0,651.0,1036.0,58.0,447.0,134.0,0.3161021470783198,1,38.729013485816424,-9.182169957619855,-0.5000000000000004,0.8660254037844385,85.0,12,0,9.0,1.0,25311.0,10.589887018388692
11623,0.0,2.0,-1.1102230246251565e-16,0.9999999999999998,31931.0,594.0,1090.0,908.0,2610.0,856.0,1746.0,106.0,283.0,0.3128242788501149,0,38.75648279722777,-9.174829438130471,0.7071067811865476,-0.7071067811865475,72.0,17,1,25.0,2.0,5056.0,10.712148529308413
11635,0.0,0.0,1.0,2.0,126.00000000000364,7.0,572.0,1896.0,972.0,1605.0,129.0,186.0,69.0,0.2832601241177409,1,38.73614946472012,-9.165386349468546,-1.0,-1.6653345369377348e-16,49.0,12,1,13.0,0.0,18059.0,10.067008479866365
11638,0.0,3.0,2.0,3.0,38815.0,1084.0,832.0,1065.0,1543.0,1825.0,73.0,259.0,174.0,0.1339760417953808,1,38.75289973788848,-9.18215612000378,1.249000902703301e-16,-1.0,38.0,15,1,12.0,3.0,6092.0,10.851063750449358
11653,6.0,1.0,1.0,4.0,17889.0,575.4,1637.0,2077.0,1074.0,2005.0,1411.0,324.0,271.0,0.0802010494918513,1,38.72373446972498,-9.18107012625201,1.0,5.551115123125783e-17,66.0,22,1,16.0,7.0,5634.0,10.392907705137745
11739,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,15030.000000000002,501.0,506.0,339.0,879.0,992.0,1096.0,488.0,320.0,0.3104614129146227,0,38.7226414987428,-9.187929503531018,0.7071067811865476,-0.7071067811865475,35.0,17,1,7.0,1.0,24472.0,10.698830245410743
11809,4.0,5.0,-1.1102230246251565e-16,2.0,11630.0,927.0,691.0,951.0,1801.0,1197.0,1010.0,978.0,280.0,0.4074650177801864,1,38.76988778765441,-9.135809080020852,1.0,5.551115123125783e-17,45.0,22,0,14.0,9.0,5184.0,10.101108146619252
11835,5.0,2.0,1.0,6.0,36414.0,558.0,1032.0,2565.0,1599.0,2033.0,752.0,604.0,273.0,0.2254775032202267,1,38.75421329643135,-9.1422476104201,0.49999999999999994,-0.8660254037844387,30.0,15,0,9.0,7.0,6986.0,10.8694061928121
11848,2.0,1.0,-1.1102230246251565e-16,2.0,24345.0,1343.0,779.0,79.0,32.0,137.0,2252.0,644.0,67.0,0.13286703108292275,1,38.788095134156585,-9.183144815721716,0.8660254037844387,-0.49999999999999983,39.0,15,1,11.0,3.0,3509.0,10.407922801280105
11869,1.0,1.0,1.0,3.0,90381.0,260.0,525.0,1130.0,993.0,1417.0,422.0,436.0,283.0,0.2521311188722922,1,38.713602865007665,-9.184960369117883,-0.4999999999999998,-0.8660254037844388,54.0,22,1,13.0,2.0,759.0,11.475472787919577
11918,3.0,3.0,2.0,3.0,13390.0,828.0,583.0,74.99999999999989,1509.0,1540.0,1165.0,370.0,204.0,0.11068513870083752,1,38.74532019098342,-9.176972570399805,0.25881904510252096,-0.9659258262890682,56.0,17,1,7.0,6.0,6844.0,10.177514314164908
11982,1.0,0.0,-1.1102230246251565e-16,5.0,44977.0,325.79999999999995,1117.0,935.0,673.0,1276.0,2794.0,269.0,164.0,0.051029397873224525,1,38.7134459551804,-9.123555842312603,1.249000902703301e-16,-1.0,29.0,22,0,2.0,1.0,4423.0,10.947129619759403
12016,0.0,1.0,2.0,2.0,8736.0,120.99999999999989,949.0,1842.0,827.0,1328.0,154.0,664.0,110.0,0.2885898641759087,1,38.77681154179289,-9.195088087160729,-0.7071067811865477,0.7071067811865471,36.0,12,0,8.0,1.0,19438.0,10.43587895421668
12026,6.0,1.0,1.0,3.0,34287.0,547.0,244.0,1838.0,1577.0,1513.0,1364.0,1067.0,157.0,0.06170433433384681,1,38.78349458372925,-9.133641105074146,1.249000902703301e-16,-1.0,81.0,22,0,16.0,7.0,6602.0,10.800391570610094
12057,1.0,1.0,-1.1102230246251565e-16,2.0,42276.0,286.0,675.0,413.0,1552.0,194.0,1184.0,366.0,79.0,0.6975815708423703,0,38.73721964146212,-9.140824445278314,-0.2588190451025208,-0.9659258262890683,59.0,15,0,19.0,2.0,11690.0,10.979121175633827
12080,1.0,1.0,1.0,0.9999999999999998,11493.0,1541.0,99.0,4.0,1363.0,1231.0,499.00000000000006,201.0,107.0,1.0,0,38.75503065537509,-9.154729046534127,-0.7071067811865472,-0.7071067811865479,58.0,17,0,7.0,2.0,28500.0,10.71290551476146
12106,3.0,0.0,-1.1102230246251565e-16,0.9999999999999998,73855.0,14.0,130.0,265.9999999999999,867.0,1202.0,147.0,234.0,11.0,0.5509597003720492,0,38.71070864803007,-9.117221670640108,-0.9659258262890683,-0.25881904510252063,84.0,15,1,5.0,3.0,2614.0,11.281371646296048
12107,1.0,1.0,-1.1102230246251565e-16,7.0,16735.0,3337.0,882.0,272.0000000000001,57.0,43.0,923.0,637.0,130.0,0.2255605295902579,1,38.729947846570475,-9.18787586187308,0.8660254037844387,-0.49999999999999983,26.0,22,0,10.200000000000045,2.0,1351.0,10.095676928528432
12133,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,10526.0,77.00000000000011,344.0,1224.0,706.0,442.0,201.9999999999999,1093.0,96.0,0.1996150651652751,1,38.7591304534169,-9.182910885179872,0.25881904510252096,-0.9659258262890682,51.0,12,0,10.0,0.0,14741.0,10.287252233664953
12147,1.0,0.0,1.0,2.0,37030.0,134.0,614.0,631.0,1096.0,165.0,8.0,257.0,416.0,0.6322794027050784,0,38.70815495118553,-9.135477288348415,1.0,5.551115123125783e-17,28.0,17,1,5.0,1.0,11526.0,10.848598950218477
12204,5.0,2.0,1.0,0.9999999999999998,43813.0,435.0,1992.0,2108.0,2038.0,1842.0,444.0,469.0,345.0,0.2258040343077933,1,38.71805163527008,-9.122878395978502,1.249000902703301e-16,-1.0,68.0,17,1,16.0,7.0,5523.0,10.979598575857723
12302,1.0,0.0,-1.1102230246251565e-16,2.0,61821.0,998.0,352.0,509.0,840.0,26.000000000000114,1310.0,442.0,28.0,0.0772199333733084,0,38.78724588351369,-9.130402454048037,0.25881904510252096,-0.9659258262890682,30.0,15,1,5.0,1.0,6242.0,11.19190719823953
12303,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,64178.0,1433.0,507.0,739.0,630.0,1276.0,350.0,83.0,423.0,0.7724758374134464,0,38.7336832476276,-9.156177625896463,-0.8660254037844384,-0.5000000000000004,41.0,22,0,5.0,2.0,17144.0,11.366059851159607
12316,2.0,2.0,3.0,2.0,61954.0,876.0,249.99999999999994,596.0,690.0,135.0,810.0,600.0,46.0,0.5276964900388521,1,38.74304165896294,-9.149319158096644,-0.9659258262890683,-0.25881904510252063,83.0,15,0,9.0,4.0,1863.000000000001,11.123948674366867
12320,0.0,0.0,-1.1102230246251565e-16,2.0,47579.0,2564.0,700.0,908.0,519.0,774.0,137.9999999999999,241.0,170.0,0.6234415275217895,0,38.760394951111735,-9.117320790317187,0.8660254037844387,-0.49999999999999983,33.0,22,0,5.0,0.0,11988.0,11.088461006852281
12328,0.0,1.0,1.0,0.9999999999999998,9643.0,21.0,507.0,1604.0,1198.0,569.0,58.0,916.0,95.0,0.3450266650363378,1,38.73944883914521,-9.202130889903438,-0.25881904510252157,0.9659258262890681,63.0,12,0,13.0,1.0,16405.0,10.33922318366254
12419,1.0,0.0,1.0,2.0,69805.0,258.0,529.0,327.0,779.0,2490.0,1113.0,401.0,295.0,0.7440743963238234,0,38.737368914545975,-9.177433100848996,-0.7071067811865477,0.7071067811865471,34.0,15,0,13.0,1.0,5335.0,11.302673459447249
12481,0.0,1.0,1.0,0.9999999999999998,62481.0,369.0,424.0,854.0,720.0,1065.0,438.0,347.0,108.0,1.0,0,38.77723117084845,-9.14517928334488,-0.9659258262890683,-0.25881904510252063,53.0,17,1,9.0,1.0,23933.0,11.414562630553325
12513,3.0,0.0,1.0,5.0,20196.0,1194.0,871.0,1548.0,2838.0,1641.0,947.0,396.0,457.0,0.4334904343179462,1,38.718809640604825,-9.154280138138011,1.249000902703301e-16,-1.0,42.0,15,1,19.0,3.0,4494.0,10.43781483608721
12549,1.0,1.0,1.0,2.0,23114.0,806.0,386.0,481.0,1516.0,1804.0,994.0,139.0,454.0,0.5030513433432386,0,38.7819767579755,-9.185670637442948,-0.4999999999999998,-0.8660254037844388,46.0,17,0,5.0,2.0,16264.0,10.725577489011457
12576,2.0,1.0,2.0,2.0,15116.0,103.0,206.0,666.6,579.0,111.99999999999989,866.0,247.0,105.0,0.08305112072714388,1,38.74837840035102,-9.15651786061177,-0.4999999999999998,-0.8660254037844388,30.0,12,0,5.0,3.0,3903.0,9.989646899984988
12621,3.0,3.0,-1.1102230246251565e-16,3.0,34319.0,875.0,723.0,1838.0,2103.0,2415.0,517.0,804.0,408.0,0.2911557323400965,1,38.75563418412224,-9.166082562010486,0.49999999999999994,-0.8660254037844387,79.0,15,1,16.0,6.0,4457.8,10.780055685333329
12633,0.0,5.0,-1.1102230246251565e-16,0.9999999999999998,15223.0,875.0,315.0,1401.0,2455.0,1378.0,822.0,582.0,209.0,0.2174066426987421,1,38.77186772392032,-9.177595637797102,-0.2588190451025208,-0.9659258262890683,52.0,17,1,11.0,5.0,6015.0,10.277358789053114
12678,1.0,2.0,-1.1102230246251565e-16,2.0,14765.999999999998,868.0,614.0,1882.0,2345.0,2251.0,841.0,627.0,0.0,0.2328398701248607,1,38.78253912430861,-9.18703279342762,0.9659258262890684,-0.25881904510252063,37.0,22,1,11.0,3.0,4877.0,10.277530790635952
12687,5.0,3.0,1.0,6.0,28870.0,680.0,386.0,1671.0,1722.2,1728.0,725.0,470.0,418.0,0.06213166850161689,1,38.76563838381645,-9.127493728293992,0.49999999999999994,-0.8660254037844387,37.0,22,1,7.0,8.0,5910.0,10.649303081663158
12689,0.0,0.0,1.0,2.0,72897.0,560.0,40.0,1417.0,1174.0,1425.0,1415.0,216.0,372.0,0.6091651188528281,0,38.74634838806544,-9.15581209474411,-0.8660254037844386,0.5000000000000001,68.0,22,0,5.0,0.0,708.9999999999991,11.287955246314612
12940,6.0,6.0,-1.1102230246251565e-16,2.0,25009.0,1513.0,455.0,2340.0,2591.0,998.0,1104.0,262.0,307.0,0.1477992520570265,1,38.72249006787781,-9.180898014650833,0.7071067811865476,-0.7071067811865475,73.0,22,0,16.0,12.0,3942.0,10.550983387676984
12943,0.0,1.0,4.0,2.0,1263.0,946.0,732.0,281.0,73.0,94.0,2628.0,752.0,46.0,0.1361625649166454,1,38.79008884803455,-9.107334465841756,-0.4999999999999998,-0.8660254037844388,34.0,22,1,9.0,1.0,525.9999999999991,8.895081531754167
13048,2.0,3.0,-1.1102230246251565e-16,5.0,41181.0,1256.0,1475.0,531.0,1572.0,1081.0,1458.0,75.0,283.0,0.1576416435682708,1,38.75910249996633,-9.145602866617104,0.49999999999999994,-0.8660254037844387,55.0,17,0,20.0,5.0,6903.0,10.924732717627794
13195,4.0,0.0,-1.1102230246251565e-16,0.9999999999999998,31383.0,1039.0,698.0,2353.0,1517.0,1052.0,971.0,585.0,87.0,0.09840110555813192,1,38.74374941933422,-9.192174489452569,0.25881904510252096,-0.9659258262890682,62.0,22,0,12.0,4.0,4550.0,10.695325555718965
13199,3.0,1.0,1.0,2.0,33352.0,763.0,942.0,1785.0,1617.0,1169.0,602.0,93.0,317.0,0.2620277760755453,1,38.78586575478961,-9.180579723061102,1.249000902703301e-16,-1.0,70.0,17,1,10.0,4.0,7499.0,10.775261974301756
13224,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,58359.0,695.0,212.0,1417.0,1119.0,191.0,853.0,453.0,325.0,0.573869232522971,0,38.78679227082983,-9.193862253432032,-0.4999999999999998,-0.8660254037844388,26.0,22,0,5.0,2.0,5930.0,11.145189573672072
13253,1.0,1.0,1.0,4.0,2220.0,1228.0,833.0,196.0000000000001,374.0,199.0,2579.0,609.0,55.0,0.1981221218186226,1,38.76943466747335,-9.151736898581207,-0.7071067811865472,-0.7071067811865479,52.0,15,1,8.0,2.0,2851.0,9.313799080344413
13335,2.0,5.0,1.0,5.0,13604.0,1569.0,608.0,775.0,1337.0,887.0,973.0,676.0,478.0,0.2607929609579549,1,38.72750979178665,-9.16436055081364,0.49999999999999994,-0.8660254037844387,80.0,17,0,20.0,7.0,5986.0,10.181725166159909
13340,0.0,1.0,2.0,2.0,7800.0,691.0,449.0,727.0,859.0,840.0,344.0,353.0,164.0,1.0,0,38.77376907274644,-9.181254172196867,0.8660254037844387,-0.49999999999999983,75.0,17,0,10.0,1.0,20604.0,10.394151284478166
13365,1.0,1.0,-1.1102230246251565e-16,2.0,41294.0,725.0,368.0,449.0,1281.0,346.0,238.0,203.0,313.0,1.0,0,38.77591908308123,-9.138150834749258,-0.2628626279736929,-0.43460652149512324,49.0,22,1,13.0,2.0,12546.0,10.958687689565794
13419,4.0,3.0,1.0,3.0,23450.0,42.0,442.0,1538.0,2587.0,1908.0,662.0,512.0,501.0,0.1781619400046718,1,38.76558374226006,-9.183744692219744,0.7071067811865476,-0.7071067811865475,63.0,15,0,12.0,7.0,5377.0,10.505587952077706
13541,1.0,0.0,1.0,2.0,26437.0,556.0,400.0,67.0,988.0,1189.0,411.0,124.0,123.0,0.09120496070678702,1,38.76009514525155,-9.163515443251208,0.8660254037844387,-0.49999999999999983,36.0,22,1,14.0,1.0,3736.0,10.43143574485884
13546,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,81320.0,1196.0,129.0,756.0,1002.0,1066.0,231.0,410.0,98.0,0.403085250647526,0,38.77955969186983,-9.132577487611709,-0.2588190451025208,-0.9659258262890683,61.0,17,1,5.0,1.0,10340.0,11.476790386346483
13597,0.0,0.0,1.0,0.9999999999999998,241.99999999999636,116.0,499.0,1927.0,1096.0,1167.0,358.0,733.0,37.0,0.2319242743588199,1,38.722349241626496,-9.191556422187997,-0.9659258262890683,0.2588190451025203,76.0,12,0,8.0,0.0,16004.4,10.005294762674588
