customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
5085,0.0,1.0,1.0,2.0,5876.0,23.0,11.0,522.0,751.0,1044.0,683.0,4.0,329.0,90.0,0.3526616231941335,2021.0,1,38.75277145771466,-9.193395876007742,-0.25881904510252157,0.9659258262890681,38.0,12,1,5.0,1.0,22909.0,10.377545452109905
5101,0.0,0.0,1.0,1.0,10544.0,22.0,136.0,396.0,1431.0,1027.0,62.0,505.0,387.0,174.0,0.2674975662350182,2015.0,1,38.75736819966724,-9.170596323705668,-0.5000000000000004,0.8660254037844384,53.0,12,0,11.0,0.0,18085.0,10.391269703133506
5196,1.0,1.0,3.0,4.0,8034.0,18.0,155.0,426.0,1174.0,1301.0,799.0,159.0,480.0,1.0,0.223410840302282,2019.0,1,38.7439326381016,-9.173373291915045,-1.0,-1.942890293094024e-16,27.0,12,1,7.0,2.0,21529.0,10.43582023258655
5219,0.0,0.0,1.0,1.0,8428.0,17.0,47.0,828.0,1333.0,891.0,626.0,217.0,198.0,184.0,0.2283053215760384,2016.0,1,38.75174893792679,-9.187535529906745,-0.4931851652578137,0.12144127173638354,78.0,12,0,10.0,0.0,18209.0,10.334555428023798
5228,0.0,0.0,0.0,1.0,9177.0,23.0,205.0,510.0,755.0,823.0,362.0,519.0,53.0,94.0,0.2412594587177479,2014.0,1,38.75513070554999,-9.19688507868091,-0.25881904510252157,0.9659258262890681,52.0,12,0,12.0,0.0,16802.0,10.282163685554078
5286,0.0,1.0,1.0,2.0,5417.0,20.0,8.0,952.0,1376.0,821.0,1366.0,403.0,382.0,28.0,0.4540603931370699,2017.0,1,38.73844643623776,-9.172244373302236,-0.8660254037844386,0.5000000000000001,75.0,12,1,9.0,1.0,17492.0,10.247715351173103
5288,0.0,0.0,1.0,1.0,5653.0,21.0,70.00000000000001,717.0,1619.0,1182.0,243.0,129.0,188.0,71.0,0.1773332235637431,2017.0,1,38.73771326510788,-9.157471901605154,-0.7071067811865477,0.7071067811865474,44.0,12,1,9.0,0.0,17747.0,10.223721516281632
5385,0.0,0.0,1.0,2.0,5572.0,22.0,179.0,672.0,828.0,944.0,517.0,268.0,70.0,195.0,0.41799481219571,2020.0,1,38.76503556700393,-9.158905385427314,-0.5000000000000004,0.8660254037844384,43.0,12,0,6.0,0.0,16731.0,10.15743185300305
5392,0.0,0.0,0.0,1.0,10084.0,17.0,27.0,284.0,727.0,865.0,611.0,125.0,215.0,178.0,0.1567639066442462,2019.0,1,38.76580244666033,-9.201238161283044,-0.9659258262890683,-0.25881904510252063,41.0,12,1,7.0,0.0,19286.0,10.380497827807389
5408,0.0,0.0,1.0,1.0,3714.0,16.0,65.0,635.0,967.0,1128.4,639.0,45.0,543.0,96.0,0.3283115660104964,2021.0,1,38.75713617591838,-9.179786315351665,-0.8660254037844384,-0.5000000000000004,39.0,12,0,5.0,0.0,18870.0,10.188944651569322
5439,0.0,0.0,2.0,1.0,4759.0,19.0,138.0,633.0,1368.0,614.0,1179.0,697.0,437.0,94.0,0.1504738546968981,2016.0,1,38.75180359854498,-9.158535606633947,-0.9659258262890684,0.2588190451025203,65.0,12,0,10.0,0.0,18701.0,10.258606286207554
5515,0.0,0.0,1.0,1.0,9000.0,12.0,132.0,767.0,1701.0,1052.0,1839.0,162.0,221.0,130.0,0.2739495506274396,2013.0,1,38.74668915324834,-9.197009672041991,1.1102230246251565e-16,-1.0,84.0,12,0,13.0,0.0,16365.0,10.349454603953623
5532,0.0,1.0,2.0,2.0,6018.0,21.0,133.0,745.0,1188.0,1065.0,764.0,367.0,257.0,95.0,0.2237255981558432,2021.0,1,38.745736391725195,-9.173675181235014,-0.7071067811865477,0.7071067811865474,52.0,12,1,5.0,1.0,19519.0,10.310850857927372
5544,0.0,0.0,2.0,2.0,3065.0,20.0,761.0,1123.0,1101.0,833.0,1356.0,157.0,87.0,153.0,0.2451451182262242,2020.0,1,38.76458349046159,-9.164478386707122,-0.8660254037844386,0.5000000000000001,69.0,12,0,6.0,0.0,17799.0,10.176677621334473
5569,0.0,1.0,0.0,2.0,13230.0,15.0,73.0,456.0,1100.0,1204.0,909.0,36.0,202.0,125.0,0.2169508061391662,2021.0,1,38.769178170612385,-9.157729701473034,-0.7071067811865471,-0.7071067811865479,67.0,12,0,5.0,1.0,16518.0,10.42611328041787
5585,0.0,0.0,2.0,1.0,10785.0,15.0,260.0,796.0,915.0,552.0,533.0,72.0,492.0,166.0,0.3503316674022919,2021.0,1,38.728073022663295,-9.159510282135845,-0.7071067811865471,-0.7071067811865479,26.0,12,1,5.0,0.0,18122.0,10.389856535868129
5607,0.0,0.0,1.0,1.0,4551.0,15.0,14.0,816.0,1226.0,1260.0,737.0,572.0,285.2,116.0,0.3568596583016116,2018.0,0,38.7686174725844,-9.147571618490105,-0.7071067811865471,-0.7071067811865479,27.0,12,0,8.0,0.0,14596.0,10.088231173762459
5747,0.0,1.0,1.0,1.0,5796.0,20.0,32.0,1098.0,1360.0,580.0,650.0,112.0,298.0,61.0,0.2608181934114674,2011.0,1,38.73399240926481,-9.165662210067111,-0.8660254037844386,0.5000000000000001,71.0,12,0,15.0,1.0,16176.0,10.169805529234134
5814,0.0,0.0,1.0,2.0,5102.0,23.0,95.0,495.0,880.0,872.0,382.0,180.0,114.99999999999997,30.0,0.3356495620497406,2019.0,1,38.76636261291438,-9.180171092405905,-0.25881904510252157,0.9659258262890681,72.0,12,0,7.0,0.0,15227.0,10.058309435627498
5875,0.0,0.0,1.0,2.0,9195.0,15.0,367.0,220.0,922.0,224.0,1722.0,52.0,555.0,140.0,0.1946571815928264,2018.0,1,38.768153051572426,-9.160690161267956,-0.7071067811865471,-0.7071067811865479,35.0,12,0,8.0,0.0,15983.0,10.28332711300532
5911,0.0,1.0,1.0,1.0,8971.0,22.0,74.0,1519.0,946.0,1362.0,1224.0,48.0,297.0,112.0,0.2191028928907564,2018.0,1,38.71992465889016,-9.202495269612104,-0.5000000000000004,0.8660254037844384,71.0,12,0,8.0,1.0,16493.0,10.33964350796509
6013,0.0,0.0,2.0,1.0,9341.0,21.0,121.0,594.0,1553.0,519.0,1114.0,361.0,191.0,34.999999999999986,0.2597580009753579,2019.0,1,38.7405729926019,-9.198647191312247,-0.7071067811865477,0.7071067811865474,41.0,12,1,7.0,0.0,15256.0,10.276808185095502
6072,0.0,0.0,2.0,1.0,12359.0,21.0,18.0,180.0,1448.0,778.0,837.0,129.0,233.0,131.0,0.4616855268050052,2018.0,1,38.73396010715595,-9.14561850578844,-0.7071067811865477,0.7071067811865474,39.0,12,1,8.0,0.0,18969.0,10.461730970631272
6168,0.0,0.0,1.0,3.0,1552.0,17.0,412.0,568.0,1597.0,877.0,1259.0,77.0,39.0,117.0,0.1879477496996943,2016.0,1,38.72404855356748,-9.201471685234957,-0.9659258262890683,-0.25881904510252063,63.0,12,1,10.0,0.0,17791.0,10.0929915868061
6314,1.0,0.0,1.0,2.0,6405.0,13.0,138.0,799.0,1520.0,1000.0,679.0,20.0,80.00000000000003,110.0,0.1368678044194477,2018.0,1,38.729584988898935,-9.1972272707143,-0.2588190451025208,-0.9659258262890682,72.0,12,1,8.0,1.0,16684.0,10.215593908898434
6370,2.0,0.0,0.0,1.0,65020.0,15.0,559.0,1405.0,367.9999999999999,812.0,926.0,38.0,391.0,363.0,0.3101077824001378,2016.0,1,38.78265912858348,-9.144959061158517,-0.7071067811865471,-0.7071067811865479,69.0,15,0,10.0,2.0,17633.0,11.375420473763613
6429,0.0,0.0,1.0,1.0,11546.0,17.0,67.99999999999999,671.0,1428.0,921.4,59.999999999999886,617.0,374.0,169.0,0.2574889929969139,2018.0,1,38.73951382659545,-9.151782486051092,-0.9659258262890683,-0.25881904510252063,65.0,12,0,8.0,0.0,18820.0,10.448900093061486
6440,0.0,0.0,1.0,1.0,11407.0,18.0,20.0,348.0,1226.0,1153.0,1076.0,405.0,384.0,48.0,0.291756986279653,2019.0,1,38.75078114739858,-9.150254911508672,-1.0,-1.942890293094024e-16,78.0,12,0,7.0,0.0,18145.0,10.438957007214878
6498,0.0,0.0,0.0,2.0,6429.0,22.0,209.0,497.0,1190.4,1086.0,927.0,276.0,238.0,13.0,0.313812206054432,2026.0,1,38.760851812447946,-9.17953350161413,-0.5000000000000004,0.8660254037844384,27.0,12,0,0.0,0.0,18029.0,10.270987692047017
6577,0.0,1.0,2.0,1.0,453.0,23.0,198.2,670.0,1642.0,1417.0,841.0,742.0,416.0,160.0,0.162894138039619,2017.0,1,38.76592780221733,-9.173402851050994,-0.25881904510252157,0.9659258262890681,38.0,12,1,9.0,1.0,22957.0,10.286611614286798
6629,2.0,0.0,1.0,1.0,6616.0,16.0,213.0,945.0,1196.0,1313.0,231.0,541.0,141.00000000000003,143.0,0.2823030759799704,2021.0,1,38.724174203860734,-9.161074064385076,-0.8660254037844384,-0.5000000000000004,43.0,12,1,5.0,2.0,16799.0,10.23981692180943
6687,0.0,0.0,1.0,2.0,962.0,23.0,80.0,792.0,1014.0,819.0,328.0,226.0,234.0,92.0,0.2898002569672325,2019.0,0,38.753768432862,-9.17661809050134,-0.25881904510252157,0.9659258262890681,38.0,12,1,7.0,0.0,19356.0,10.077944934273281
6695,0.0,0.0,2.0,1.0,13984.0,21.0,102.0,1102.0,649.0,1156.0,1041.0,157.0,35.0,88.0,0.3478435153158369,2019.0,1,38.77746091615344,-9.201812347423012,-0.7071067811865477,0.7071067811865474,70.0,12,1,7.0,0.0,18722.0,10.517293862410662
6760,0.0,0.0,2.0,2.0,6410.0,23.0,19.0,577.0,1363.0,457.0,567.0,108.0,267.0,87.0,0.2847109595431092,2018.0,1,38.730693481849904,-9.145752140685588,-0.25881904510252157,0.9659258262890681,65.8,12,0,8.0,0.0,16694.0,10.183502809926877
6820,0.0,1.0,1.0,1.0,6596.0,20.0,195.0,803.0,1350.0,953.0,202.0,256.0,401.0,67.0,0.182580036450806,2016.0,1,38.74088471435956,-9.19187984024846,-0.8660254037844386,0.5000000000000001,64.0,12,0,10.0,1.0,19919.0,10.33123586888475
6854,1.0,0.0,2.0,1.0,8240.0,8.0,194.0,894.0,1465.0,693.0,733.0,373.0,283.6,125.0,0.4385959024830324,2016.0,1,38.752800655671486,-9.154106602178146,0.8660254037844387,-0.4999999999999998,47.0,12,0,10.0,1.0,21443.0,10.443471898522324
6871,1.0,1.0,0.0,3.0,61537.0,8.0,296.0,964.0,725.0,1299.0,1420.0,2713.0,262.0,434.0,0.3480358502703455,2016.0,1,38.78316364255181,-9.168393431806646,0.8660254037844387,-0.4999999999999998,69.0,22,1,10.0,2.0,3399.0,11.192940562206463
6946,1.0,0.0,2.0,1.0,3621.999999999999,22.0,150.0,584.0,1127.4,1032.6,238.0,212.0,445.0,73.0,0.1397076060834814,2015.0,1,38.771135048070185,-9.177612044523205,-0.5000000000000004,0.8660254037844384,53.0,12,0,11.0,1.0,22836.0,10.317185345570769
7061,0.0,0.0,1.0,1.0,5988.0,16.0,146.0,585.0,1367.0,880.0,1716.0,3.0,361.0,67.0,0.2097775409368232,2014.0,1,38.773756715540536,-9.19431670947344,-0.8660254037844384,-0.5000000000000004,45.0,12,0,12.0,0.0,16254.0,10.214678610538817
7161,0.0,0.0,2.0,1.0,7783.0,15.0,232.0,1082.0,1298.0,646.0,679.0,64.0,535.0,126.0,0.07906943417367929,2017.0,1,38.76915371230073,-9.155539346191516,-0.7071067811865471,-0.7071067811865479,70.0,12,0,9.0,0.0,18820.0,10.346248445387989
7174,0.0,0.0,1.0,2.0,1354.0,13.0,33.0,696.0,753.0,738.0,1028.0,446.0,682.0,78.0,0.264900437911702,2018.0,1,38.72871371498353,-9.160637177041258,-0.2588190451025208,-0.9659258262890682,85.0,12,0,8.0,0.0,16287.0,9.999615579630348
7234,1.0,0.0,1.0,1.0,3913.0,23.0,88.0,791.0,717.0,600.0,466.0,243.0,441.0,71.0,0.2150869513467473,2015.0,0,38.75278683176434,-9.163493682443136,-0.25881904510252157,0.9659258262890681,71.0,12,0,11.0,1.0,17036.0,10.098067006725584
7302,0.0,1.0,2.0,2.0,9341.0,13.0,141.0,587.0,1103.0,250.0,1395.0,326.0,541.0,6.0,0.398876570202195,2017.0,1,38.76703261196864,-9.14745470440252,-0.2588190451025208,-0.9659258262890682,70.0,12,1,9.0,1.0,17680.0,10.353447900530844
7304,1.0,0.0,1.0,2.0,12624.0,16.0,76.0,790.0,1086.4,1165.0,1356.0,25.0,215.0,6.0,0.0733010595101729,2015.0,1,38.77599101867477,-9.163145814342318,-0.8660254037844384,-0.5000000000000004,28.0,12,0,11.0,1.0,17895.0,10.469749775336016
7357,0.0,0.0,0.0,1.0,10373.0,17.0,146.0,346.0,881.0,1158.0,461.0,89.0,205.0,125.0,0.1173620397987947,2012.0,1,38.75544247395277,-9.200215385250283,-0.9659258262890683,-0.25881904510252063,77.0,12,1,14.0,0.0,18333.0,10.373272407852593
7509,2.0,0.0,0.0,1.0,6417.0,20.0,198.0,545.0,1223.0,906.0,2361.0,155.0,515.0,15.0,0.2318759875782787,2015.0,1,38.747460384751164,-9.180934362723518,-0.8660254037844386,0.5000000000000001,39.0,12,0,11.0,2.0,17562.0,10.305045035813276
7543,0.0,0.0,1.0,1.0,7586.0,22.0,20.0,157.0,965.0,1124.0,1238.0,98.0,27.0,69.0,0.2407722807197679,2017.0,0,38.74122936308227,-9.14876583348216,-0.5000000000000004,0.8660254037844384,30.0,12,0,9.0,0.0,18045.0,10.284010850340083
7545,0.0,0.0,0.0,2.0,2406.0,17.0,302.0,311.0,610.0,727.0,1077.0,51.0,347.0,138.0,0.280227623542493,2016.0,1,38.770756666805944,-9.154957025439616,-0.9659258262890683,-0.25881904510252063,47.0,12,1,10.0,0.0,23503.0,10.28653662135996
7595,1.0,0.0,0.0,2.0,13608.0,22.0,281.0,479.0,1052.0,920.0,463.0,142.0,327.0,102.0,0.137822385986728,2018.0,1,38.73963254030596,-9.143255143971407,-0.5000000000000004,0.8660254037844384,60.0,12,0,8.0,1.0,21038.0,10.55349234019923
7735,0.0,0.0,0.0,1.0,2525.0,17.0,21.0,724.0,898.0,603.0,1135.0,222.0,185.0,166.0,0.2326573202576412,2010.0,1,38.76202937800286,-9.19029996853729,-0.9659258262890683,-0.25881904510252063,70.0,12,0,16.0,0.0,16592.0,10.039154163957662
7768,0.0,0.0,0.0,1.0,8335.0,16.6,111.0,765.0,1126.0,1583.0,462.0,153.0,18.0,57.0,0.3729018938382187,2019.0,1,38.773728558008415,-9.152552977925934,-0.8381341395361315,-0.296712783298822,62.0,12,1,7.0,0.0,21583.0,10.438137119025118
7793,0.0,0.0,0.0,1.0,7528.0,23.0,55.000000000000014,399.0,1191.0,656.0,326.0,241.0,454.0,106.0,0.2076646926016853,2020.0,1,38.75390442131686,-9.18030062902543,-0.25881904510252157,0.9659258262890681,41.0,12,0,6.0,0.0,15210.0,10.16819522292803
8044,0.0,0.0,3.0,2.0,3473.999999999999,19.0,11.0,439.0,1096.0,1194.0,628.0,127.0,422.0,19.0,0.340536263255662,2018.0,1,38.73161011877644,-9.173084467751826,-0.9659258262890684,0.2588190451025203,59.0,12,1,8.0,0.0,17489.0,10.121859738971446
8149,0.0,0.0,0.0,2.0,5619.0,23.0,142.0,496.0,962.0,1074.0,1600.0,636.0,240.0,65.0,0.3798797007290922,2020.0,1,38.770849034494866,-9.155242658134538,-0.25881904510252157,0.9659258262890681,32.0,12,1,6.0,0.0,19790.0,10.327447243280456
8246,0.0,0.0,2.0,1.0,12498.0,17.0,85.0,576.0,1006.0,975.0,116.0,18.0,457.0,75.0,0.255762180595484,2021.0,0,38.71826728909594,-9.1547064478515,-0.9659258262890683,-0.25881904510252063,53.0,12,1,5.0,0.0,17150.0,10.400680674570822
8257,0.0,0.0,1.0,1.0,6950.0,22.0,260.0,669.0,1392.0,803.0,1924.0,143.0,278.0,221.0,0.1820618514101473,2020.0,1,38.718383131464094,-9.148246077285757,-0.5000000000000004,0.8660254037844384,52.0,12,1,6.0,0.0,17226.0,10.297082488073805
8337,0.0,0.0,1.0,1.0,11207.0,22.0,71.0,410.0,1674.0,731.0,571.0,338.0,418.0,102.0,0.264574152627628,2013.0,1,38.75520417931677,-9.201682618338712,-0.5000000000000004,0.8660254037844384,71.0,12,0,13.0,0.0,19942.0,10.473421354781692
8408,0.0,1.0,2.0,2.0,12715.0,17.0,386.0,695.0,673.0,829.0,856.0,274.0,482.0,42.0,0.2877864522712907,2017.0,0,38.72941942741431,-9.14681410193803,-0.9659258262890683,-0.25881904510252063,69.0,12,1,9.0,1.0,18359.0,10.470788023230098
8424,0.0,0.0,2.0,1.0,8534.0,14.0,194.0,286.0,1148.0,880.0,474.0,359.0,143.0,150.0,0.2033767559293897,2017.2,1,38.72403858530336,-9.17760124159419,-0.4999999999999998,-0.8660254037844388,27.0,12,1,8.799999999999955,0.0,18400.0,10.322822692163156
8435,0.0,2.0,5.0,2.0,161.0,16.0,74.0,737.0,930.0,653.0,803.0,462.0,690.0,87.0,0.2429377443489663,2011.0,1,38.76300051882353,-9.19383897406854,-0.8660254037844384,-0.5000000000000004,51.0,12,0,15.0,2.0,15354.0,9.8967146682487
8502,0.0,0.0,0.0,1.0,7181.0,16.0,89.0,486.0,879.0,926.0,788.0,532.0,396.0,47.0,0.1345605109637717,2018.0,1,38.7563780776537,-9.16897283903017,-0.8660254037844384,-0.5000000000000004,73.0,12,1,8.0,0.0,17533.0,10.26851253764627
8757,1.0,0.0,0.0,3.0,7070.0,20.0,148.0,632.0,888.0,714.0,1069.0,422.0,287.0,40.0,0.0864753492420603,2014.0,1,38.72482286248287,-9.14708408807671,-0.8660254037844386,0.5000000000000001,45.0,12,1,12.0,1.0,28378.0,10.58681164414731
8833,0.0,0.0,1.0,2.0,8128.0,21.0,223.0,369.0,1411.0,599.0,1151.0,297.0,174.0,165.0,0.2689337342194486,2016.0,1,38.74748723254669,-9.160477368581269,-0.7071067811865477,0.7071067811865474,48.0,12,1,10.0,0.0,17362.0,10.299407247800762
8961,0.0,0.0,2.0,1.0,8618.0,21.0,271.0,534.0,1102.0,770.0,874.2,65.0,6.0,99.0,0.1026002460818008,2016.0,1,38.77061533168894,-9.149487857013192,-0.7071067811865477,0.7071067811865474,39.0,12,1,10.0,0.0,19649.0,10.370054031542919
9016,1.0,0.0,1.0,1.0,5749.0,14.0,101.0,559.0,1211.0,541.0,1023.0,338.0,71.0,209.0,0.301246241100082,2020.0,1,38.756176600533394,-9.190754540442214,-0.4999999999999998,-0.8660254037844388,76.0,12,0,6.0,1.0,17243.0,10.197536811366069
9130,0.0,0.0,2.0,2.0,6176.0,17.0,187.0,398.0,715.0,422.0,1370.0,402.0,543.0,60.0,0.4040507157173493,2014.0,1,38.75201128849774,-9.151268889197866,-0.9659258262890683,-0.25881904510252063,33.0,12,1,12.0,0.0,22358.0,10.391208302587023
9154,0.0,1.0,0.0,1.0,7408.0,17.0,171.0,685.0,1149.0,929.0,1122.0,251.0,138.99999999999997,60.0,0.3404313349227496,2014.0,1,38.77577017595657,-9.160277488403088,-0.9659258262890683,-0.25881904510252063,46.0,12,0,12.0,1.0,21599.0,10.417926639871954
9159,0.0,0.0,2.0,1.0,7408.0,22.0,11.0,702.0,1267.0,759.0,916.0,40.0,426.0,76.0,0.2721887977411132,2011.0,1,38.76194710768371,-9.147471245121316,-0.5000000000000004,0.8660254037844384,56.0,12,1,15.0,0.0,19020.0,10.327119964599742
9197,0.0,1.0,0.0,1.0,6191.0,15.0,113.0,554.0,1438.0,1230.0,694.0,195.0,106.0,136.0,0.3115973965440712,2021.0,1,38.72239537160922,-9.172831167492925,-0.7071067811865471,-0.7071067811865479,26.0,12,1,5.0,1.0,15393.0,10.162577230623807
9234,0.0,0.0,0.0,2.0,6106.0,21.0,78.0,371.0,920.0,979.0,983.0,37.0,168.0,110.0,0.1764303461475095,2021.0,1,38.76333246892205,-9.143556161759916,-0.7071067811865477,0.7071067811865474,65.0,12,0,5.0,0.0,23408.0,10.405807102008175
9248,1.0,1.0,0.0,1.0,73837.0,13.0,882.0,273.0,940.0,918.0,968.0,1188.0,200.0,1.0,0.62347622902552,2019.0,1,38.72411467187251,-9.186912946967682,-0.2588190451025208,-0.9659258262890682,83.0,15,1,7.0,2.0,15011.0,11.453366525113008
9271,0.0,0.0,1.0,1.0,7100.0,20.6,23.0,940.0,795.0,1304.0,1121.0,364.0,216.0,115.0,0.2374321762458403,2021.0,1,38.74101957025552,-9.166164524788892,-0.5346065214951234,0.5395953267715888,33.0,12,0,5.0,0.0,16231.0,10.243346903546298
9514,1.0,1.0,2.0,1.0,15384.0,8.0,23.0,394.0,1249.0,672.0,667.0,242.0,248.0,76.0,0.3011596774397267,2019.0,1,38.768180471538344,-9.193158682505567,0.8660254037844387,-0.4999999999999998,83.0,12,0,7.0,2.0,20860.0,10.590113516105808
9559,0.0,0.0,3.0,1.0,8090.0,17.0,37.0,361.0,1074.0,1045.0,600.0,167.0,157.0,107.0,0.4052975680537334,2014.0,1,38.71832944001004,-9.172077274782886,-0.9659258262890683,-0.25881904510252063,41.0,12,0,12.0,0.0,16584.0,10.244094088295796
9562,1.0,0.0,1.0,1.0,9008.0,13.0,595.0,423.0,1207.0,1290.0,1270.0,371.0,197.0,25.0,0.5072576249851153,2017.0,1,38.74357048693631,-9.17598725452562,-0.2588190451025208,-0.9659258262890682,71.0,12,1,9.0,1.0,15154.0,10.292687768178258
9684,0.0,0.0,1.0,4.0,6398.0,16.0,96.0,687.0,1202.0,597.0,814.0,362.0,255.0,56.0,0.1481371967077919,2019.0,1,38.75494467444024,-9.150230459206943,-0.8660254037844384,-0.5000000000000004,63.0,12,0,7.0,0.0,18733.0,10.28003865047965
9774,1.0,0.0,1.0,2.0,10086.0,17.0,191.0,200.0,1190.0,193.0,1240.0,64.0,357.0,106.0,0.2290130159635931,2019.0,1,38.71902988069734,-9.183989981697255,-0.9659258262890683,-0.25881904510252063,63.0,12,1,7.0,1.0,16743.0,10.317747208325788
9826,0.0,1.0,0.0,1.0,8850.0,16.0,11.0,273.0,1345.0,1095.0,998.0,131.0,244.0,196.0,0.2601654201990609,2021.0,1,38.74442929578367,-9.16586698056103,-0.8660254037844384,-0.5000000000000004,50.0,12,1,5.0,1.0,19182.0,10.377545452109905
10001,1.0,1.0,2.0,1.0,6080.0,19.0,28.0,254.0,1618.0,945.0,653.0,250.0,342.0,108.0,0.3337164064407212,2020.0,1,38.72065054344767,-9.1679149687276,-0.9659258262890684,0.2588190451025203,50.0,12,1,6.0,2.0,17087.0,10.213102334987457
10045,0.0,1.0,1.0,1.0,1981.0,22.0,22.0,738.0,623.0,822.0,694.0,10.0,155.0,159.0,0.293235452252744,2011.0,1,38.74230986503737,-9.192376099878894,-0.5000000000000004,0.8660254037844384,70.0,12,1,15.0,1.0,19497.0,10.108181960181808
10060,0.0,1.0,2.0,1.0,5783.0,13.0,221.0,505.0,966.0,741.0,1001.0,66.0,211.0,168.0,0.3315160339954646,2018.0,1,38.74179185982253,-9.188880095042707,-0.2588190451025208,-0.9659258262890682,68.0,12,1,8.0,1.0,14881.0,10.101354320665545
10066,0.0,0.0,0.0,1.0,3416.000000000001,18.0,194.0,317.0,828.0,1456.0,1133.0,192.0,515.0,73.0,0.1562635859888794,2017.0,1,38.73488069054817,-9.158799150800755,-1.0,-1.942890293094024e-16,77.0,12,1,9.0,0.0,16863.0,10.123225310715505
10082,0.0,0.0,1.0,1.0,3448.0,19.4,212.0,35.0,1005.0,729.0,940.0,350.0,342.0,109.0,0.24225000420034962,2021.0,1,38.76164157822589,-9.192232178011292,-0.7381341395361317,0.262862627973693,43.0,12,0,5.0,0.0,15902.0,10.041683051287528
10160,0.0,1.0,1.0,2.0,2642.0,23.0,228.0,719.0,1230.0,786.0,665.0,176.0,406.0,193.0,0.25904917833335067,2019.0,1,38.75021100302077,-9.178193990255764,-0.25881904510252157,0.9659258262890681,86.0,12,0,7.0,1.0,15594.0,10.018912253951546
10162,0.0,0.0,1.0,1.0,9097.0,8.0,140.0,610.0,1354.0,963.0,1157.0,709.0,101.0,97.0,0.3942252901916113,2016.0,1,38.76405463081934,-9.177137505031071,0.8660254037844387,-0.4999999999999998,75.0,12,0,10.0,0.0,19969.0,10.43708198835482
10293,0.0,0.0,0.0,2.0,9528.0,11.0,1.0,983.0,1098.0,1113.0,811.0,399.0,575.0,157.0,0.19215430638303732,2017.0,1,38.76418313216425,-9.19307268735371,0.25881904510252096,-0.9659258262890682,63.0,12,0,9.0,0.0,15959.0,10.324432231492679
10304,0.0,0.0,3.0,1.0,5428.0,17.0,350.0,492.0,1010.0,1127.0,547.0,189.0,401.0,78.0,0.08142477627062672,2018.0,1,38.75563055867167,-9.169886144672772,-0.9659258262890683,-0.25881904510252063,83.0,12,0,8.0,0.0,22179.0,10.36482877120321
10318,0.0,0.0,1.0,1.0,9444.0,19.0,219.0,425.0,1151.0,1034.0,745.0,345.0,443.0,128.0,0.3885149961378489,2021.0,1,38.73626960502704,-9.152544303555407,-0.9659258262890684,0.2588190451025203,72.0,12,1,5.0,0.0,16916.0,10.332766838743547
10348,0.0,0.0,1.0,1.0,4003.0,22.0,156.0,517.0,1144.0,957.0,800.0,210.0,241.0,13.0,0.3474810551755343,2018.0,1,38.764606596805194,-9.167655811407052,-0.5000000000000004,0.8660254037844384,58.0,12,1,8.0,0.0,16640.0,10.113302673639005
10402,1.0,0.0,2.0,2.0,6003.0,20.0,350.0,624.0,1071.0,1561.0,189.0,330.0,342.0,88.0,0.3092575757091851,2019.0,1,38.76144295935091,-9.191323755234958,-0.8660254037844386,0.5000000000000001,68.0,12,0,7.0,1.0,18055.0,10.258571231083367
10415,0.0,1.0,1.0,1.0,9813.0,21.0,87.0,334.0,918.0,659.0,262.0,86.0,210.0,114.0,0.350706985094161,2021.0,1,38.72654779239421,-9.145965194425466,-0.7071067811865477,0.7071067811865474,60.0,12,1,5.0,1.0,20797.0,10.409310684679328
10503,0.0,2.0,1.0,1.0,5942.0,20.0,124.0,669.0,911.0,1002.0,257.0,459.0,305.0,148.0,0.2083742130278354,2014.0,1,38.757093413354546,-9.180685004685886,-0.8660254037844386,0.5000000000000001,53.0,12,1,12.0,2.0,15888.0,10.148705658168648
10557,0.0,1.0,1.0,2.0,7701.0,20.0,49.0,745.0,1562.0,557.0,626.0,400.0,492.0,226.0,0.1758744710738298,2019.0,1,38.77006001490288,-9.16219023178019,-0.8660254037844386,0.5000000000000001,72.0,12,1,7.0,1.0,19775.0,10.37061204103102
10729,1.0,0.0,1.0,1.0,3621.999999999999,23.0,171.0,465.0,1567.0,1006.0,868.0,204.8,156.0,204.0,0.1899892994580421,2018.0,1,38.77252569793577,-9.17312629853184,-0.25881904510252157,0.9659258262890681,50.0,12,0,8.0,1.0,16194.0,10.09636981492279
10756,0.0,0.0,1.0,1.0,4869.0,23.0,48.0,1045.0,1418.0,1352.0,528.0,377.0,423.0,88.0,0.243429537893589,2019.0,1,38.76349650231555,-9.1639729093379,-0.25881904510252157,0.9659258262890681,69.0,12,0,7.0,0.0,15572.0,10.151635862839903
10814,0.0,0.0,2.0,1.0,10632.0,19.0,2.0,401.0,794.0,773.0,689.0,167.0,264.8,149.0,0.1625674582494418,2014.0,1,38.72691829354344,-9.15027221993612,-0.9659258262890684,0.2588190451025203,84.0,12,0,12.0,0.0,15444.0,10.280820640065533
