customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
8431,Bsc. Noriko Sams,female,1957-10-09 18:11:00,1,1,1,3,68644.0,2113.0,142.0,1213.0,770.0,1249.0,108.0,362.0,181.0,330.0,267,0.6253192277871797,1,38.738112143916695,-9.19270887920134,-0.5000000000000004,0.8660254037844384,16.0,2.0,2294.0,11.25683249476492,4290.25,132.0625,8.875,75.8125,48.125,78.0625,6.75,22.625,11.3125,20.625,143.375
8435,Sharon Doherty,female,1974-10-18 20:01:00,0,2,5,2,161.0,14200.0,74.0,737.0,930.0,653.0,803.0,462.0,1154.0,690.0,87,0.2429377443489663,1,38.76300051882353,-9.19383897406854,-0.8660254037844384,-0.5000000000000004,15.0,2.0,15354.0,10.469340988688563,10.733333333333333,946.6666666666666,4.933333333333334,49.13333333333333,62.0,43.53333333333333,53.53333333333333,30.8,76.93333333333334,46.0,1023.6
8439,Msc. Howard Binkley,male,1973-10-08 12:34:00,5,3,0,3,40336.0,7295.0,659.0,842.0,36.0,1670.0,1346.0,467.0,293.0,845.0,163,0.1195725514665952,1,38.74679160066012,-9.150116577096648,0.5,-0.8660254037844387,10.0,8.0,7588.0,11.024806743739308,4033.6,729.5,65.9,84.2,3.6,167.0,134.6,46.7,29.3,84.5,758.8
8463,Phd. Mohammad Buckingham,male,1966-08-15 21:42:00,1,1,0,1,13038.0,1839.0,1890.0,460.0,513.0,86.0,148.9999999999999,1135.0,230.0,895.0,99,0.0132091868190235,1,38.749722025417455,-9.19611973856398,-0.7071067811865471,-0.7071067811865479,13.0,2.0,2069.0,10.012566147562366,1002.9230769230769,141.46153846153845,145.3846153846154,35.38461538461539,39.46153846153846,6.615384615384615,11.461538461538453,87.3076923076923,17.692307692307693,68.84615384615384,159.15384615384616
8488,Bsc. John Wolchesky,male,1977-10-08 03:33:00,0,0,1,1,29651.0,9660.0,143.0,281.0,641.0,497.0,643.0,961.0,800.0,849.0,175,0.04185684236433229,1,38.75690286450947,-9.172253086438548,0.8660254037844387,-0.4999999999999998,5.0,0.0,10460.0,10.90755103814573,5930.2,1932.0,28.6,56.2,128.2,99.4,128.6,192.2,160.0,169.8,2092.0
8506,Bsc. Glennis Caggiano,female,1947-01-11 04:05:00,0,1,0,1,21681.0,18224.999999999996,85.0,876.0,1268.0,716.0,84.0,181.0,386.0,212.0,111,0.1182674577301907,1,38.77715521068008,-9.13157105288432,0.8660254037844387,-0.4999999999999998,7.0,1.0,18610.999999999996,11.040133953188832,3097.285714285714,2603.571428571428,12.142857142857142,125.14285714285714,181.14285714285714,102.28571428571429,12.0,25.857142857142858,55.142857142857146,30.285714285714285,2658.7142857142853
8531,Msc. Sharon Farmer,female,1977-08-01 05:50:00,1,0,2,4,3330.0,3360.0,190.0,561.0,881.0,886.0,273.0,2695.0,310.0,648.0,210,0.6635660158784722,1,38.736871335408566,-9.14836175487759,-0.7071067811865471,-0.7071067811865479,13.0,1.0,3670.0,9.729431740159207,256.15384615384613,258.46153846153845,14.615384615384615,43.15384615384615,67.76923076923077,68.15384615384616,21.0,207.30769230769232,23.846153846153847,49.84615384615385,282.3076923076923
8567,Bsc. Patricia Bracken,female,1987-11-26 08:53:00,4,1,0,1,31367.0,4761.0,995.0,1083.0,1523.0,2773.0,1546.0,1273.0,377.0,153.0,315,0.1346517794164821,1,38.72316095650512,-9.135590043563166,1.249000902703301e-16,-1.0,17.0,5.0,5138.0,10.839384814049202,1845.1176470588234,280.05882352941177,58.529411764705884,63.705882352941174,89.58823529411765,163.11764705882354,90.94117647058823,74.88235294117646,22.176470588235293,9.0,302.2352941176471
8603,Msc. Shirley Murrah,female,1970-06-11 15:01:00,2,2,4,4,43698.0,6108.0,223.0,472.0,452.0,1106.0,1343.0,1135.0,990.0,308.0,281,0.9646208809416652,1,38.70816283529056,-9.192964772195706,1.249000902703301e-16,-1.0,13.0,4.0,7098.0,11.049841837189659,3361.3846153846152,469.84615384615387,17.153846153846153,36.30769230769231,34.76923076923077,85.07692307692308,103.3076923076923,87.3076923076923,76.15384615384616,23.692307692307693,546.0
8613,Phd. Larry Lundberg,male,1976-02-12 21:39:00,0,1,5,1,39847.0,11570.0,195.40000000000003,319.00000000000006,1198.0,2199.0,1416.0,1327.0,470.0,200.0,103,0.4334167475429108,1,38.75011770009359,-9.193237939079491,-0.25881904510252074,-0.9659258262890683,10.0,1.0,12040.0,11.167365661208178,3984.7,1157.0,19.540000000000003,31.900000000000006,119.8,219.9,141.6,132.7,47.0,20.0,1204.0
8691,Phd. Leroy Roy,male,1998-05-31 09:13:00,4,2,1,6,29314.0,6038.0,250.0,1243.0,2419.0,1557.0,730.5999999999999,561.0,379.0,365.0,353,0.05254702920820309,1,38.72939482688535,-9.11787784995862,0.258819045102521,-0.9659258262890682,0.0,6.0,6417.0,10.805164014281225,29314.0,6038.0,250.0,1243.0,2419.0,1557.0,730.5999999999999,561.0,379.0,365.0,6417.0
8701,Msc. Herbert Wolfe,male,1947-07-13 03:12:00,1,1,2,4,60950.0,3393.0000000000005,350.0,56.0,571.0,1663.0,977.0,1166.0,436.00000000000006,447.0,224,0.5895689754885526,1,38.754161180709325,-9.11817070151357,-0.2588190451025215,0.9659258262890682,17.0,2.0,3829.0000000000005,11.209642326289796,3585.294117647059,199.58823529411768,20.58823529411765,3.2941176470588234,33.588235294117645,97.82352941176471,57.470588235294116,68.58823529411765,25.647058823529417,26.294117647058822,225.23529411764707
8724,Phd. Clinton Crowley,male,1943-01-24 15:42:00,3,3,1,2,26911.0,6055.0,1239.0,625.0,1139.0,2050.0,921.0,1094.0,338.0,1099.0,355,0.3151493313977783,1,38.75604471953911,-9.19096836757574,0.7071067811865476,-0.7071067811865475,10.0,6.0,6393.0,10.776139827380453,2691.1,605.5,123.9,62.5,113.9,205.0,92.1,109.4,33.8,109.9,639.3
8757,Joel Hines,male,1980-06-18 01:49:00,1,0,0,3,7070.0,26596.0,148.0,632.0,888.0,714.0,1069.0,422.0,1782.0,287.0,40,0.0864753492420603,1,38.72482286248287,-9.14708408807671,-0.8660254037844386,0.5000000000000002,12.0,1.0,28378.0,11.127071789411104,589.1666666666666,2216.3333333333335,12.333333333333334,52.666666666666664,74.0,59.5,89.08333333333333,35.166666666666664,148.5,23.916666666666668,2364.8333333333335
8813,Phd. Wanda Jarman,female,1944-02-24 09:33:00,6,2,2,1,46497.0,6538.0,728.0,463.0,734.0,911.0,772.0,1267.0,563.0,352.0,91,0.2012883303597247,1,38.75041236493838,-9.149920385103703,-0.49999999999999967,-0.8660254037844388,24.0,8.0,7101.0,11.096303348266055,1937.375,272.4166666666667,30.333333333333332,19.291666666666668,30.583333333333332,37.958333333333336,32.166666666666664,52.791666666666664,23.458333333333332,14.666666666666666,295.875
8851,Msc. Jane Bronstein,female,1985-10-04 07:11:00,1,1,1,5,74748.0,2375.9999999999995,300.0,1219.0,522.0,789.0,685.0,2715.0,453.0,255.0,254,0.4523868280148343,1,38.75275382487898,-9.187791795921132,-0.49999999999999967,-0.8660254037844388,17.0,2.0,2828.9999999999995,11.37242124717682,4396.941176470588,139.76470588235293,17.647058823529413,71.70588235294117,30.705882352941178,46.411764705882355,40.294117647058826,159.7058823529412,26.647058823529413,15.0,166.41176470588232
8870,Richard Fortin,male,1950-05-15 23:05:00,0,0,2,1,6880.0,6974.0,345.0,465.0,1499.0,802.0,330.0000000000001,101.0,3272.0,592.0,115,0.399987386050689,1,38.743387774635465,-9.199394867757904,-0.49999999999999967,-0.8660254037844388,12.0,0.0,10246.0,10.357965022348246,573.3333333333334,581.1666666666666,28.75,38.75,124.91666666666667,66.83333333333333,27.50000000000001,8.416666666666666,272.6666666666667,49.333333333333336,853.8333333333334
8902,Msc. Doris Mahoney,female,1976-09-10 11:40:00,1,0,0,4,16908.0,3342.0,667.0,344.0,1115.0,348.0,677.0,115.0,21.0,904.0,189,0.6554371831612298,1,38.70548131884503,-9.11799870185593,-0.8660254037844384,-0.5000000000000004,5.0,1.0,3363.0,10.232971139621664,3381.6,668.4,133.4,68.8,223.0,69.6,135.4,23.0,4.2,180.8,672.6
8981,Bsc. Shannon Kuether,female,1943-03-02 16:01:00,1,3,3,3,89227.0,3404.9999999999995,426.0,396.0,426.0,549.0,992.0,489.0,57.0,508.0,41,0.3029490842604869,1,38.75010575995244,-9.173601939459022,-0.9659258262890683,-0.25881904510252063,11.0,4.0,3461.9999999999995,11.51230527269075,8111.545454545455,309.5454545454545,38.72727272727273,36.0,38.72727272727273,49.90909090909091,90.18181818181819,44.45454545454545,5.181818181818182,46.18181818181818,314.7272727272727
8983,Msc. Thomas Stein,male,1946-09-22 15:35:00,3,3,1,4,46259.0,4405.0,731.0,1192.0,2370.0,1976.0,3064.0,972.0,766.0,671.0,277,0.3324951001694131,1,38.77063175647167,-9.18268545271065,0.9659258262890683,-0.25881904510252063,5.0,6.0,5171.0,11.121037765275751,9251.8,881.0,146.2,238.4,474.0,395.2,612.8,194.4,153.2,134.2,1034.2
8991,Bsc. Donna Foster,female,1977-01-22 14:50:00,1,0,1,4,13790.0,2784.0,292.0,551.0,496.0,2467.0,481.0,2261.0,1390.1999999999998,312.0,192,0.2995926414709066,1,38.75983379298485,-9.150932891806844,-0.23460652149512315,-0.1800199154990743,10.0,1.0,4174.2,10.275030419099405,1379.0,278.4,29.2,55.1,49.6,246.7,48.1,226.1,139.01999999999998,31.2,417.41999999999996
9006,Phd. Cheryl Schreck,female,1966-12-23 10:53:00,1,0,1,4,38890.0,3361.0,240.0,746.0,798.0,916.0,865.0,433.00000000000006,384.0,483.0,545,0.059547060226642023,0,38.76577124131993,-9.134070329494284,-0.49999999999999967,-0.8660254037844388,12.0,1.0,3745.0,10.83687136183646,3240.8333333333335,280.0833333333333,20.0,62.166666666666664,66.5,76.33333333333333,72.08333333333333,36.083333333333336,32.0,40.25,312.0833333333333
9067,Bsc. Joshua Arrington,male,1949-10-25 20:40:00,0,3,0,1,49412.0,4303.0,433.0,680.0,1964.0,2890.0,1218.0,416.0,479.0,544.0,409,0.1672706897757266,1,38.77576100580159,-9.125828864297269,0.258819045102521,-0.9659258262890682,15.0,3.0,4782.0,11.114267138074986,3294.133333333333,286.8666666666667,28.866666666666667,45.333333333333336,130.93333333333334,192.66666666666666,81.2,27.733333333333334,31.933333333333334,36.266666666666666,318.8
9068,Phd. Frank Agudo,male,1950-06-29 18:51:00,1,1,1,5,50458.0,6040.0,262.0,685.0,486.0,1020.0,1439.0,2398.0,1593.0,303.0,349,0.159856901972782,1,38.74841464941934,-9.1193791284301,-0.49999999999999967,-0.8660254037844388,13.0,2.0,7633.0,11.188828339816398,3881.3846153846152,464.61538461538464,20.153846153846153,52.69230769230769,37.38461538461539,78.46153846153847,110.6923076923077,184.46153846153845,122.53846153846153,23.307692307692307,587.1538461538462
9095,Phd. Christopher Smeltzer,male,1970-12-16 03:05:00,2,4,0,4,24892.0,5841.0,727.0,990.0,1471.0,2104.0,2734.0,1153.0,560.0,884.0,268,0.2229081104235894,1,38.73478481854679,-9.117734551488043,0.7071067811865476,-0.7071067811865475,5.0,6.0,6401.0,10.773901871142757,4978.4,1168.2,145.4,198.0,294.2,420.8,546.8,230.6,112.0,176.8,1280.2
9106,Bsc. Samantha Seley,female,1956-05-24 13:38:00,2,0,2,3,30733.0,5514.0,1052.0,854.0,1313.0,2473.0,1362.0,1083.0,365.99999999999994,648.0,301,0.3818486343097211,1,38.75203924068469,-9.12675926672963,0.7071067811865476,-0.7071067811865475,9.0,2.0,5880.0,10.845036590624378,3414.777777777778,612.6666666666666,116.88888888888889,94.88888888888889,145.88888888888889,274.77777777777777,151.33333333333334,120.33333333333333,40.66666666666666,72.0,653.3333333333334
9110,Bsc. Elaine Jording,female,2000-01-13 13:33:00,0,2,1,4,19434.0,6240.0,609.0,688.0,903.0,2015.2,2721.0,1651.0,302.0,257.0,293,0.2202851345458665,1,38.77907537185244,-9.138073062595009,0.7071067811865476,-0.7071067811865475,12.799999999999955,2.0,6542.0,10.630146875628522,1518.2812500000055,487.5000000000017,47.57812500000017,53.75000000000019,70.54687500000026,157.43750000000057,212.57812500000077,128.98437500000045,23.593750000000085,20.07812500000007,511.0937500000018
9125,Msc. Joan Swindell,female,1963-01-12 04:11:00,1,2,3,1,14134.0,3055.0,174.0,277.0,790.0,1484.0,583.0,761.0,1698.0,343.0,50,0.7373136812387555,1,38.78184471443076,-9.183538634755047,0.9659258262890683,-0.25881904510252063,10.0,3.0,4753.0,10.241850857103557,1413.4,305.5,17.4,27.7,79.0,148.4,58.3,76.1,169.8,34.3,475.3
9130,William Williams,male,1992-08-07 10:58:00,0,0,2,2,6176.000000000004,21008.0,187.0,398.0,715.0,422.0,1370.0,402.0,1350.0,543.0,60,0.4040507157173493,1,38.75201128849774,-9.151268889197866,-0.9659258262890683,-0.25881904510252063,12.0,0.0,22358.0,10.913814926336666,514.666666666667,1750.6666666666667,15.583333333333334,33.166666666666664,59.583333333333336,35.166666666666664,114.16666666666667,33.5,112.5,45.25,1863.1666666666667
9166,Msc. Bethany Mitchell,female,1945-04-11 05:23:00,0,1,0,3,64514.0,4832.0,180.0,898.0,835.0,1183.0,1422.0,1208.0,257.0,4.0,315,0.5106795061334274,1,38.77662876251299,-9.130967766387087,0.8660254037844387,-0.4999999999999998,16.0,1.0,5089.0,11.295055483908678,4032.125,302.0,11.25,56.125,52.1875,73.9375,88.875,75.5,16.0625,0.25,318.0625
9185,Bsc. Caroline Laughlin,female,1948-11-06 23:50:00,6,3,0,4,19464.0,4912.0,900.0,890.0,839.0,1009.0,1005.0,725.0,355.0,458.0,501,0.2781088747652872,1,38.78132862652333,-9.11908362427984,0.5,-0.8660254037844387,14.0,9.0,5267.0,10.486401252696373,1390.2857142857142,350.85714285714283,64.28571428571429,63.57142857142857,59.92857142857143,72.07142857142857,71.78571428571429,51.785714285714285,25.357142857142858,32.714285714285715,376.2142857142857
9195,Phd. Casey Rish,male,1972-06-19 13:49:00,0,0,4,2,55383.0,3176.0,54.0,523.0,594.0,1075.0,926.6,1541.0,485.0,367.0,23,0.2137582793625014,1,38.741652552987695,-9.12538409549386,-0.49999999999999967,-0.8660254037844388,5.0,0.0,3661.0,11.124119814277112,11076.6,635.2,10.8,104.6,118.8,215.0,185.32,308.2,97.0,73.4,732.2
9199,Margaret Bostian,female,1989-06-07 11:58:00,0,1,2,1,7901.0,10676.0,90.0,400.0,748.0,1456.0,1970.0,157.0,1442.0,773.0,85,0.3415788684175145,1,38.72361271966407,-9.180204325786413,-0.7071067811865471,-0.7071067811865479,11.0,1.0,12118.0,10.538263819769744,718.2727272727273,970.5454545454545,8.181818181818182,36.36363636363637,68.0,132.36363636363637,179.0909090909091,14.272727272727273,131.0909090909091,70.27272727272727,1101.6363636363637
9204,Msc. Angela Brown,female,2001-01-21 03:19:00,1,1,1,4,81959.0,4300.0,175.0,1345.0,571.0,830.0,859.0,1148.0,315.0,264.0,210,0.853687858381851,1,38.76895127826901,-9.150606768905694,-0.49999999999999967,-0.8660254037844388,12.799999999999955,2.0,4615.0,11.476074741172214,6403.046875000023,335.9375000000012,13.671875000000048,105.07812500000037,44.609375000000156,64.84375000000023,67.10937500000024,89.68750000000031,24.60937500000009,20.625000000000075,360.5468750000013
9233,Msc. Bernadette Sechrist,female,1970-08-11 17:40:00,1,4,1,2,7834.0,5573.0,1377.0,977.0,1574.0,2029.0,1711.0,1401.0,334.0,304.0,503,0.2811831070237147,1,38.72119899426931,-9.155234506914963,0.258819045102521,-0.9659258262890682,14.0,5.0,5907.0,10.275809442051038,559.5714285714286,398.07142857142856,98.35714285714286,69.78571428571429,112.42857142857143,144.92857142857142,122.21428571428571,100.07142857142857,23.857142857142858,21.714285714285715,421.92857142857144
9248,Bsc. Christopher Childress,male,1942-12-30 13:56:00,1,1,0,1,73837.0,14249.0,882.0,273.0,940.0,918.0,968.0,1188.0,762.0,200.0,1,0.62347622902552,1,38.72411467187251,-9.186912946967682,-0.25881904510252074,-0.9659258262890683,7.0,2.0,15011.0,11.601201874801632,10548.142857142857,2035.5714285714287,126.0,39.0,134.28571428571428,131.14285714285714,138.28571428571428,169.71428571428572,108.85714285714286,28.571428571428573,2144.4285714285716
9268,Msc. Scott Smith,male,1969-11-29 22:42:00,3,3,1,1,9022.0,4904.0,1098.0,558.0,1115.0,2055.0,2188.0,296.0,1266.0,604.0,384,0.5131120629842019,1,38.74848772817712,-9.17646923458354,0.5,-0.8660254037844387,13.0,6.0,6170.0,10.284557503809571,694.0,377.2307692307692,84.46153846153847,42.92307692307692,85.76923076923077,158.07692307692307,168.30769230769232,22.76923076923077,97.38461538461539,46.46153846153846,474.61538461538464
9279,Msc. Alfred Wilmot,male,1947-08-31 21:41:00,1,0,1,1,35517.0,21356.0,930.0,294.0,344.0,1035.0,638.0,344.0,476.0,261.0,166,0.2933101181088457,1,38.77275916991131,-9.184887785075354,0.258819045102521,-0.9659258262890682,13.0,1.0,21832.0,11.326933179286812,2732.076923076923,1642.7692307692307,71.53846153846153,22.615384615384617,26.46153846153846,79.61538461538461,49.07692307692308,26.46153846153846,36.61538461538461,20.076923076923077,1679.3846153846155
9307,Bsc. Douglas Lynch,male,2001-11-11 03:47:00,0,0,0,1,52857.0,22037.0,451.0,528.0,158.9999999999999,756.0,695.0,954.0,790.0,389.0,293,0.7857689739981115,1,38.74861791049106,-9.192424447657578,0.9659258262890683,-0.25881904510252063,8.799999999999955,0.0,22827.0,11.537071586798307,6006.477272727304,2504.2045454545582,51.25000000000026,60.00000000000031,18.0681818181819,85.90909090909135,78.97727272727313,108.40909090909147,89.77272727272774,44.20454545454568,2593.977272727286
9335,Bsc. Lisa Carlstrom,female,1944-01-15 02:11:00,4,3,2,2,21770.0,5683.0,461.0,623.0,1917.0,1373.0,976.0,742.0,1386.0,584.0,204,0.5472076627283623,1,38.71906122031437,-9.123864942538887,0.9659258262890683,-0.25881904510252063,14.0,7.0,7069.0,10.659257357575182,1555.0,405.92857142857144,32.92857142857143,44.5,136.92857142857142,98.07142857142857,69.71428571428571,53.0,99.0,41.714285714285715,504.92857142857144
9384,Bsc. Ciara Watkins,female,1941-01-01 17:28:00,5,3,1,4,19890.0,4070.0,859.0,713.0,1722.0,1611.0,1423.0,1348.0,2412.0,503.0,183,0.10598302591087538,1,38.754800033335975,-9.137011088766176,0.258819045102521,-0.9659258262890682,13.0,8.0,6482.0,10.622156270326151,1530.0,313.0769230769231,66.07692307692308,54.84615384615385,132.46153846153845,123.92307692307692,109.46153846153847,103.6923076923077,185.53846153846155,38.69230769230769,498.61538461538464
9398,Msc. Corey Gray,male,1967-10-03 08:23:00,3,2,1,4,16200.0,6557.0,617.0,856.0,2189.0,1385.0,3172.0,523.0,374.0,223.0,426,0.1587190918383345,1,38.72042656046322,-9.16710226223208,0.258819045102521,-0.9659258262890682,17.0,5.0,6931.0,10.57203461622784,952.9411764705883,385.70588235294116,36.294117647058826,50.35294117647059,128.76470588235293,81.47058823529412,186.58823529411765,30.764705882352942,22.0,13.117647058823529,407.70588235294116
9468,Phd. Robert Haith,male,1988-08-14 18:13:00,1,1,1,2,29974.0,6005.0,601.0,1048.0,1748.0,2805.0,2331.0,1114.0,466.0,843.0,315,0.2956146088094226,1,38.7340660319658,-9.168401750336596,0.627791686752937,-0.7009967675098245,15.0,2.0,6471.0,10.88569710249957,1998.2666666666667,400.3333333333333,40.06666666666667,69.86666666666666,116.53333333333333,187.0,155.4,74.26666666666667,31.066666666666666,56.2,431.4
9491,Msc. Courtney Jones,female,1981-03-27 16:26:00,1,0,0,5,52664.0,2927.0,272.0,1666.0,422.0,1324.0,1514.0,1335.0,284.0,321.0,343,0.1916833952224458,1,38.72537023780944,-9.11999247788919,-0.8660254037844384,-0.5000000000000004,17.0,1.0,3211.0,11.09651568181252,3097.8823529411766,172.1764705882353,16.0,98.0,24.823529411764707,77.88235294117646,89.05882352941177,78.52941176470588,16.705882352941178,18.88235294117647,188.88235294117646
9606,Msc. Jeremiah Breunig,male,1960-11-09 09:42:00,1,1,0,8,12596.0,259.0,927.0,243.99999999999994,102.0,2393.0,686.0,110.0,165.0,454.0,49,0.8165711198916299,1,38.73526359216456,-9.150652200617644,-0.7071067811865471,-0.7071067811865479,6.0,2.0,424.0,9.817984128922188,2099.3333333333335,43.166666666666664,154.5,40.66666666666666,17.0,398.8333333333333,114.33333333333333,18.333333333333332,27.5,75.66666666666667,70.66666666666667
9622,Phd. Emile Sullivan,male,1998-08-26 09:17:00,1,0,2,3,18507.0,3109.0,426.0,1641.0,373.0000000000001,948.0,1651.0,1306.0,1788.1999999999998,342.0,379,0.052713252763298524,1,38.71036253195936,-9.177170682216673,-0.8660254037844386,0.5000000000000002,0.0,1.0,4897.2,10.462800437458208,18507.0,3109.0,426.0,1641.0,373.0000000000001,948.0,1651.0,1306.0,1788.1999999999998,342.0,4897.2
9650,Bsc. Doug Dinan,male,1987-04-06 18:01:00,1,2,1,4,44432.0,3696.0,676.0,912.0,1028.0,693.0,1512.0,2985.0,294.0,314.0,256,0.7775736417081531,1,38.78638384369992,-9.127679933819213,0.258819045102521,-0.9659258262890682,11.0,3.0,3990.0,11.01094394985813,4039.2727272727275,336.0,61.45454545454545,82.9090909090909,93.45454545454545,63.0,137.45454545454547,271.3636363636364,26.727272727272727,28.545454545454547,362.72727272727275
9656,Bsc. Jean Hughes,female,1981-08-25 12:46:00,1,1,1,1,27868.0,4533.0,1501.0,326.0,1029.0,1163.0,180.0,523.0,546.0,379.0,554,0.3533552396040934,1,38.7876241267498,-9.1254864591092,-0.9999999999999999,-1.6653345369377348e-16,6.0,2.0,5079.0,10.671927717131505,4644.666666666667,755.5,250.16666666666666,54.333333333333336,171.5,193.83333333333334,30.0,87.16666666666667,91.0,63.166666666666664,846.5
9692,Msc. Deborah Warren,female,1952-07-05 07:43:00,4,4,0,1,24020.0,4844.0,429.0,964.0,2545.0,1826.0,422.0,2253.0,328.0,53.0,173,0.1243841634995636,1,38.75674011669098,-9.180527921302826,0.28965754721680537,-0.8810166830088986,9.0,8.0,5172.0,10.665624271244136,2668.8888888888887,538.2222222222222,47.666666666666664,107.11111111111111,282.77777777777777,202.88888888888889,46.888888888888886,250.33333333333334,36.44444444444444,5.888888888888889,574.6666666666666
9793,Msc. Jerry Rood,male,1983-06-25 11:24:00,2,1,1,4,26055.0,5129.0,366.0,147.0,622.0,1095.0,504.0,1523.0,1749.0,208.0,240,0.8333895433017924,1,38.73991759679414,-9.124544189784512,0.8660254037844387,-0.4999999999999998,20.0,3.0,6878.0,10.698220633849886,1302.75,256.45,18.3,7.35,31.1,54.75,25.2,76.15,87.45,10.4,343.9
9846,Ethel Friscia,female,1970-07-25 03:48:00,0,1,0,2,7682.000000000004,923.0,31.0,213.99999999999994,1587.0,1299.0,153.0,475.0,2126.0,463.0,94,0.301908227864356,1,38.72609875506876,-9.143500239132385,-0.8660254037844386,0.5000000000000002,8.0,1.0,3049.0,9.798293689657623,960.2500000000005,115.375,3.875,26.749999999999993,198.375,162.375,19.125,59.375,265.75,57.875,381.125
9898,Bsc. Ann Crafton,female,1971-07-24 10:57:00,1,0,2,4,45553.0,3290.0,437.0,1074.0,841.0,1298.0,1768.0,86.0,192.0,277.0,229,0.08346936564878599,1,38.76068122431682,-9.159973137222718,-0.9999999999999999,-1.6653345369377348e-16,14.0,1.0,3482.0,10.973340219532814,3253.785714285714,235.0,31.214285714285715,76.71428571428571,60.07142857142857,92.71428571428571,126.28571428571429,6.142857142857143,13.714285714285714,19.785714285714285,248.71428571428572
9908,Phd. Walter Hill,male,1978-12-05 16:54:00,3,1,2,4,49104.0,2887.0000000000005,511.0,617.0,1799.0,753.0,1187.0,569.0,400.00000000000006,95.0,278,0.006376000309168572,1,38.72603628384382,-9.171044809548146,-0.25881904510252074,-0.9659258262890683,22.0,4.0,3287.0000000000005,11.022065853845115,2232.0,131.22727272727275,23.227272727272727,28.045454545454547,81.77272727272727,34.22727272727273,53.95454545454545,25.863636363636363,18.181818181818183,4.318181818181818,149.40909090909093
9929,Msc. Kathy Gallagher,female,1952-01-28 17:03:00,0,1,0,2,20990.0,323.0000000000009,431.0,264.0,274.0,1127.0,106.99999999999989,1079.0,1788.0,645.0,136,0.1847257810262192,1,38.75058383104247,-9.159454923506969,0.9659258262890683,-0.25881904510252063,19.0,1.0,2111.000000000001,10.279867079749195,1104.7368421052631,17.000000000000046,22.68421052631579,13.894736842105264,14.421052631578947,59.31578947368421,5.631578947368415,56.78947368421053,94.10526315789474,33.94736842105263,111.10526315789478
9998,Msc. Sally Kovacs,female,1945-09-07 23:14:00,1,0,1,1,37035.0,6767.0,760.0,643.0,225.9999999999999,712.0,196.9999999999999,1158.0,1128.0,362.0,185,0.6733602329145719,1,38.7846721025913,-9.162025488857775,0.9659258262890683,-0.25881904510252063,6.0,1.0,7895.0,10.948769385492588,6172.5,1127.8333333333333,126.66666666666667,107.16666666666667,37.66666666666665,118.66666666666667,32.833333333333314,193.0,188.0,60.333333333333336,1315.8333333333333
10011,Phd. Hazel Turner,female,1955-06-03 11:02:00,1,1,0,2,7264.0,1302.0,786.0,212.0,14.0,974.0,483.0,314.0,1982.0,671.0,175,0.10614610846495448,1,38.75108453000932,-9.159206698122834,0.8660254037844387,-0.4999999999999998,18.0,2.0,3284.0,9.757710052922787,403.55555555555554,72.33333333333333,43.666666666666664,11.777777777777779,0.7777777777777778,54.111111111111114,26.833333333333332,17.444444444444443,110.11111111111111,37.27777777777778,182.44444444444446
10044,Bsc. Beatrice Ashley,female,1945-11-25 02:06:00,4,1,3,6,18147.0,5354.0,670.0,980.0,2312.0,1157.0,908.0,1096.0,649.0,321.0,163,0.1850164606802072,1,38.77270016646773,-9.148054481226923,0.18965754721680542,-0.8941819327676382,24.0,5.0,6003.0,10.534706136473908,756.125,223.08333333333334,27.916666666666668,40.833333333333336,96.33333333333333,48.208333333333336,37.833333333333336,45.666666666666664,27.041666666666668,13.375,250.125
10088,Bsc. America Simpson,female,1966-02-10 07:19:00,1,1,1,1,28077.0,10887.0,843.0,144.0,138.0,1238.0,285.0,957.0,428.0,166.00000000000003,433,0.8902767125382414,1,38.75365406256,-9.193386212273,-0.2588190451025215,0.9659258262890682,7.0,2.0,11315.0,10.905570585295168,4011.0,1555.2857142857142,120.42857142857143,20.571428571428573,19.714285714285715,176.85714285714286,40.714285714285715,136.71428571428572,61.142857142857146,23.71428571428572,1616.4285714285713
10127,Msc. Ronald Tes,male,1974-12-18 23:18:00,1,0,2,3,63762.0,1176.0,705.0,271.0,589.0,953.0,1468.0,1335.0,674.0,404.0,119,1.0,1,38.74717032549909,-9.169137759188123,-0.9999999999999999,-1.6653345369377348e-16,5.0,1.0,1850.0,11.200786752084456,12752.4,235.2,141.0,54.2,117.8,190.6,293.6,267.0,134.8,80.8,370.0
